17,port_sex,poly40,8,14,16,10,poly39,poly41,7,6,2,22,21,poly34,poly46,poly18,15,9,poly50,20
-0.4058397249567138,-1.3133832581875535,3.6364035933853054,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,0.4987705916800683,0.10949228329659487,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.2690969755635181,-1.4609134070857044,1.9535138126504803,-0.19300937626135234,-0.4001183608312462,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.6132734351017236,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.64580281371634,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,0.053166641649329084,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.18448032773560327,-0.3745613026660576,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,-0.7634324030510985,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.26165318579788244,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.2935982246477009,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1974962837823839,-0.3743663555915661,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.41925594351289297,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,0.399931507946359,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.16209288333514058,-0.20320282418793773,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,1.64580281371634,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.26165318579788244,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.10095107670490644,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19142217096055286,-0.17194630991111728,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.2690969755635181,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,0.399931507946359,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.16209288333514058,0.3543458088580493,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,1.3016263541781348,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,0.4203394673515213,-0.1699069165076462
2.4640269015229057,-1.5500791487711116,0.5155197967120356,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.15254784890083478,-0.5851691254751537,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,4.804277373453899,1.7665895313792883,1.3016263541781348,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.4951840033914661,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,0.6311080854777122,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.14196153798278652,-0.08896383853585789,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,0.15952091018553638,0.9574498946399292,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,0.04111021931238319,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.10095107670490644,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19142217096055286,-0.17194630991111728,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.6132734351017236,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.21653936547058308,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19541373081489904,-0.2933983373193865,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.9899792732545456,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
2.4640269015229057,-1.3133832581875535,-0.24123771777094136,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,1.0319041513562033,0.37384051630720977,-0.2662958158485814,4.237622777986573,2.0745051044939435,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,-0.931108114108173,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.5168837696280381,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.2935982246477009,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1974962837823839,-0.3743663555915661,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.64580281371634,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,-0.2935982246477009,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1974962837823839,-0.6166205868264658,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.7634324030510985,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.7049484103449949,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.07507948397468743,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.7634324030510985,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-1.5500791487711116,0.3228726487692413,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.1678777526892653,-0.604663832924314,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,0.6132734351017236,0.8635041745453002,1.9535138126504803,-0.19300937626135234,-0.6811819997049399,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.2935982246477009,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1974962837823839,-0.3743663555915661,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-1.107608862589304,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.9574498946399292,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,1.5558143956031254,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.01978509722367228,1.5688660829407417,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.9574498946399292,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,4.282897857461326,-0.1699069165076462
-0.4058397249567138,-1.5500791487711116,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.19836401418550265,-0.6709458382514594,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.64580281371634,0.8635041745453002,1.9535138126504803,-0.19300937626135234,-0.8051806639139224,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,0.399931507946359,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.16209288333514058,-0.20320282418793773,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,1.3016263541781348,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.26165318579788244,-0.1699069165076462
2.4640269015229057,-1.5500791487711116,-0.02389221752778868,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.1881826441222431,-0.6397543063328027,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.08225047530378916,0.9574498946399292,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.7431813318094311,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.626822817058193,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.07507948397468743,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.7049484103449949,-0.1699069165076462
-0.4058397249567138,0.96425644365423,0.399931507946359,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.16209288333514058,0.3543458088580493,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.41925594351289297,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.10095107670490644,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19142217096055286,-0.17194630991111728,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.3016263541781348,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
2.4640269015229057,-1.3133832581875535,2.5575795649056565,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,0.18777601520232293,-0.09611189793388338,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,0.9574498946399292,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.6336491784248299,-0.1699069165076462
-0.4058397249567138,-1.5366812681720423,-0.2935982246477009,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1974962837823839,-0.6654873201656945,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.3016263541781348,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.8020806973086978,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,-0.4511737123239866,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,0.014056388497957385,-0.07590238454492043,-0.2662958158485814,4.237622777986573,2.0745051044939435,1.4322604033532795,-0.2081478487327801,0.5719544501379151,-0.9090455205480316,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.5427168246715761,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.21653936547058308,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.19541373081489904,-0.2933983373193865,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.07507948397468743,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,-0.5126916082844173,5.099019513592785,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.05073414826823957,0.2727929493623951,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,-0.9827006405872728,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.26165318579788244,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.41925594351289297,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.9574498946399292,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,-0.4917170075616515,5.099019513592785,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,0.02840286449618672,-0.05549792408146589,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,1.4322604033532795,-0.2081478487327801,0.6003981425484239,-1.0607682793385422,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.5427168246715761,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,-0.10095107670490644,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.19142217096055286,-0.4507206264341109,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,0.07418983295400973,-0.7634324030510985,-0.5892568139740777,1.9535138126504803,-0.19300937626135234,-0.5644165909081479,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.5613283635835844,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.16209288333514058,0.3543458088580493,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-1.010194026408372,-1.4609134070857044,-0.5118980953829163,5.181095444015676,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-1.3133832581875535,-0.02389221752778868,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.1881826441222431,-0.5880933315925277,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,1.4322604033532795,-0.2081478487327801,-0.08225047530378916,-1.107608862589304,0.8635041745453002,1.9535138126504803,-0.19300937626135234,-0.5168837696280381,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.7634324030510985,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.626822817058193,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.6132734351017236,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.7049484103449949,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,0.5925786558891535,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.1456060056758851,-0.1080036694778712,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,1.9088079934318327,1.3016263541781348,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,1.2521638397534456,5.8855755878248655
-0.4058397249567138,-0.5095104222433947,-0.21653936547058308,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.19541373081489904,-0.5078401192601508,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.7634324030510985,-0.5892568139740777,1.9535138126504803,-0.19300937626135234,-0.5644165909081479,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,-0.5987938641499739,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.1863893346224645,-0.3936011336080709,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.06802862909853473,-1.107608862589304,0.8635041745453002,1.9535138126504803,-0.19300937626135234,0.04111021931238319,-0.1699069165076462
