15,poly46,20,poly34,poly41,port_sex,poly39,16,poly40,2,9,14,8,poly50,22,7,17,poly18,6,10,21
1.9535138126504803,0.2690969755635181,-0.1699069165076462,-0.2955781683826058,0.10949228329659487,-1.3133832581875535,0.4987705916800683,-1.175735064194511,3.6364035933853054,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.4001183608312462,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.6132734351017236,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.64580281371634,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.7634324030510985,-0.1699069165076462,-0.2955781683826058,-0.3745613026660576,-0.5095104222433947,-0.18448032773560327,-1.175735064194511,0.053166641649329084,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.26165318579788244,1.4322604033532795,-0.2662958158485814,2.4640269015229057,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.41925594351289297,-0.1699069165076462,-0.2955781683826058,-0.3743663555915661,0.96425644365423,-0.1974962837823839,0.8505317485662419,-0.2935982246477009,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.64580281371634,-0.1699069165076462,-0.2955781683826058,-0.20320282418793773,-0.5095104222433947,-0.16209288333514058,-1.175735064194511,0.399931507946359,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.26165318579788244,1.4322604033532795,-0.2662958158485814,2.4640269015229057,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.2690969755635181,-0.1699069165076462,-0.2955781683826058,-0.17194630991111728,0.96425644365423,-0.19142217096055286,0.8505317485662419,-0.10095107670490644,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.3016263541781348,-0.1699069165076462,-0.2955781683826058,0.3543458088580493,0.96425644365423,-0.16209288333514058,0.8505317485662419,0.399931507946359,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,0.4203394673515213,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.3016263541781348,-0.1699069165076462,1.7665895313792883,-0.5851691254751537,-1.5500791487711116,-0.15254784890083478,-1.175735064194511,0.5155197967120356,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.4951840033914661,-0.6981970580620328,-0.2662958158485814,2.4640269015229057,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,4.804277373453899
-0.5118980953829163,0.9574498946399292,-0.1699069165076462,0.15952091018553638,-0.08896383853585789,-0.5095104222433947,-0.14196153798278652,-1.175735064194511,0.6311080854777122,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,0.04111021931238319,1.4322604033532795,-0.2662958158485814,2.4640269015229057,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.6132734351017236,-0.1699069165076462,-0.2955781683826058,-0.17194630991111728,0.96425644365423,-0.19142217096055286,0.8505317485662419,-0.10095107670490644,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.9899792732545456,-0.1699069165076462,-0.2955781683826058,-0.2933983373193865,0.96425644365423,-0.19541373081489904,0.8505317485662419,-0.21653936547058308,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.931108114108173,-0.1699069165076462,-0.2955781683826058,0.37384051630720977,-1.3133832581875535,1.0319041513562033,-1.175735064194511,-0.24123771777094136,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.5168837696280381,1.4322604033532795,-0.2662958158485814,2.4640269015229057,-1.4609134070857044,4.237622777986573,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.64580281371634,-0.1699069165076462,-0.2955781683826058,-0.3743663555915661,0.96425644365423,-0.1974962837823839,0.8505317485662419,-0.2935982246477009,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.7634324030510985,-0.1699069165076462,-0.2955781683826058,-0.6166205868264658,-1.1168810094012038,-0.1974962837823839,0.8505317485662419,-0.2935982246477009,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.7049484103449949,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.07507948397468743,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.7634324030510985,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,0.6132734351017236,-0.1699069165076462,-0.2955781683826058,-0.604663832924314,-1.5500791487711116,-0.1678777526892653,-1.175735064194511,0.3228726487692413,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.6811819997049399,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-1.107608862589304,-0.1699069165076462,-0.2955781683826058,-0.3743663555915661,0.96425644365423,-0.1974962837823839,0.8505317485662419,-0.2935982246477009,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.9574498946399292,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.9574498946399292,-0.1699069165076462,-0.2955781683826058,1.5688660829407417,0.96425644365423,-0.01978509722367228,0.8505317485662419,1.5558143956031254,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,4.282897857461326,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,1.64580281371634,-0.1699069165076462,-0.2955781683826058,-0.6709458382514594,-1.5500791487711116,-0.19836401418550265,-1.175735064194511,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.8051806639139224,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.3016263541781348,-0.1699069165076462,-0.2955781683826058,-0.20320282418793773,-0.5095104222433947,-0.16209288333514058,-1.175735064194511,0.399931507946359,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.26165318579788244,1.4322604033532795,-0.2662958158485814,2.4640269015229057,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.9574498946399292,-0.1699069165076462,-0.08225047530378916,-0.6397543063328027,-1.5500791487711116,-0.1881826441222431,-1.175735064194511,-0.02389221752778868,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.7431813318094311,1.4322604033532795,-0.2662958158485814,2.4640269015229057,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.07507948397468743,-0.1699069165076462,-0.2955781683826058,-0.626822817058193,-1.1168810094012038,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.7049484103449949,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.41925594351289297,-0.1699069165076462,-0.2955781683826058,0.3543458088580493,0.96425644365423,-0.16209288333514058,0.8505317485662419,0.399931507946359,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.3016263541781348,-0.1699069165076462,-0.2955781683826058,-0.17194630991111728,0.96425644365423,-0.19142217096055286,0.8505317485662419,-0.10095107670490644,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.9574498946399292,-0.1699069165076462,-0.2955781683826058,-0.09611189793388338,-1.3133832581875535,0.18777601520232293,-1.175735064194511,2.5575795649056565,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.6336491784248299,1.4322604033532795,-0.2662958158485814,2.4640269015229057,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.3016263541781348,-0.1699069165076462,-0.2955781683826058,-0.6654873201656945,-1.5366812681720423,-0.1974962837823839,0.8505317485662419,-0.2935982246477009,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.8020806973086978,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.9090455205480316,-0.1699069165076462,0.5719544501379151,-0.07590238454492043,-1.1168810094012038,0.014056388497957385,0.8505317485662419,-0.4511737123239866,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.5427168246715761,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,4.237622777986573,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.07507948397468743,-0.1699069165076462,-0.2955781683826058,-0.2933983373193865,0.96425644365423,-0.19541373081489904,-1.175735064194511,-0.21653936547058308,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.9827006405872728,-0.1699069165076462,-0.2955781683826058,0.2727929493623951,-0.5095104222433947,-0.05073414826823957,-1.175735064194511,-0.5126916082844173,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,5.099019513592785,-0.26165318579788244,1.4322604033532795,-0.2662958158485814,2.4640269015229057,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.41925594351289297,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.9574498946399292,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-1.0607682793385422,-0.1699069165076462,0.6003981425484239,-0.05549792408146589,-1.1168810094012038,0.02840286449618672,0.8505317485662419,-0.4917170075616515,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,5.099019513592785,-0.5427168246715761,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-0.7634324030510985,-0.1699069165076462,0.07418983295400973,-0.4507206264341109,-0.5095104222433947,-0.19142217096055286,-1.175735064194511,-0.10095107670490644,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.5644165909081479,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-1.010194026408372,-0.1699069165076462,-0.2955781683826058,0.3543458088580493,0.96425644365423,-0.16209288333514058,0.8505317485662419,-0.5613283635835844,-0.4820426798824101,5.181095444015676,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-1.107608862589304,-0.1699069165076462,-0.08225047530378916,-0.5880933315925277,-1.3133832581875535,-0.1881826441222431,-1.175735064194511,-0.02389221752778868,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.5168837696280381,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.7634324030510985,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.6132734351017236,-0.1699069165076462,-0.2955781683826058,-0.626822817058193,-1.1168810094012038,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.7049484103449949,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.3016263541781348,5.8855755878248655,1.9088079934318327,-0.1080036694778712,-0.5095104222433947,-0.1456060056758851,-1.175735064194511,0.5925786558891535,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,1.2521638397534456,-0.6981970580620328,-0.2662958158485814,2.4640269015229057,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-0.7634324030510985,-0.1699069165076462,-0.2955781683826058,-0.5078401192601508,-0.5095104222433947,-0.19541373081489904,-1.175735064194511,-0.21653936547058308,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.5644165909081479,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-1.107608862589304,-0.1699069165076462,-0.06802862909853473,-0.3936011336080709,-0.5095104222433947,-0.1863893346224645,-1.175735064194511,-0.5987938641499739,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,0.04111021931238319,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
