poly50,15,poly41,poly46,42,17,60,poly40,poly26,poly34,31,port_sex,poly17,22,poly18,poly39,50
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.3849848198876057,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.5294287718034121,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.5427168246715761,-0.5118980953829163,-0.05549792408146589,-1.0607682793385422,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.4917170075616515,-0.2328872501475753,0.6003981425484239,2.0745051044939435,-1.1168810094012038,-0.6830147459923706,1.4322604033532795,-1.4609134070857044,0.02840286449618672,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,-0.4507206264341109,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.10095107670490644,-0.2328872501475753,0.07418983295400973,-0.4820426798824101,-0.5095104222433947,-0.4800618515283896,1.4322604033532795,-0.5892568139740777,-0.19142217096055286,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0.3543458088580493,-1.010194026408372,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5613283635835844,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.33836050629452896,-0.6981970580620328,-1.4609134070857044,-0.16209288333514058,-0.2359813632291101
-0.5168837696280381,1.9535138126504803,-0.5880933315925277,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.02389221752778868,-0.07639966350995119,-0.08225047530378916,2.0745051044939435,-1.3133832581875535,1.4772451171535173,1.4322604033532795,0.8635041745453002,-0.1881826441222431,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.4654346158913459,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.626822817058193,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.15460585860416778,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
1.2521638397534456,-0.5118980953829163,-0.1080036694778712,1.3016263541781348,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.5925786558891535,-0.07639966350995119,1.9088079934318327,-0.4820426798824101,-0.5095104222433947,-0.6958135771747838,-0.6981970580620328,0.8635041745453002,-0.1456060056758851,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,-0.5078401192601508,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.21653936547058308,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.7844911932243609,-0.6981970580620328,-0.5892568139740777,-0.19541373081489904,-0.2359813632291101
0.04111021931238319,1.9535138126504803,-0.3936011336080709,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.5987938641499739,-0.07639966350995119,-0.06802862909853473,-0.4820426798824101,-0.5095104222433947,-0.8320297090447528,1.4322604033532795,0.8635041745453002,-0.1863893346224645,-0.2359813632291101
