Pclass,SibSp,Parch,Fare,port_sex,Age_bin,Ticket_freq,poly1,poly2,poly3,poly4,poly5,poly6,poly7,poly8,poly9,poly10,poly11,poly13,poly14,poly15,poly16,poly17,poly18,poly19,poly20,poly21,poly22,poly23,poly24,poly25,poly26,poly27,poly28,poly29,poly30,poly32,poly36,poly38,poly39,poly40,poly41,poly42,poly43,poly44,poly45,poly46,poly47,poly48,poly49,poly50,poly51,poly52,poly53,0,1,2,3,4,6,7,13,15,16,17,19,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,39,41,42,48,50,51,57,59,60,61
1,1,1,83,113,7,3,1.0,1.0,1.0,83.0,41.0,113.0,7.0,3.0,698896.0,836.0,836.0,69388.0,34276.0,94468.0,5852.0,2508.0,1.0,1.0,1.0,83.0,41.0,113.0,7.0,3.0,1.0,1.0,83.0,41.0,113.0,3.0,113.0,3.0,6889.0,3403.0,9379.0,581.0,249.0,1681.0,4633.0,287.0,123.0,12769.0,791.0,339.0,49.0,21.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,0,0,7,623,3,1,3.0,0.0,0.0,7.0,1014.0,623.0,3.0,1.0,695556.0,2502.0,0.0,5838.0,845676.0,519582.0,2502.0,834.0,9.0,0.0,0.0,21.0,3042.0,1869.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,21.0,7.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,1,0,15,623,7,2,3.0,1.0,0.0,15.0,1014.0,623.0,7.0,2.0,367236.0,1818.0,606.0,9090.0,614484.0,377538.0,4242.0,1212.0,9.0,3.0,0.0,45.0,3042.0,1869.0,21.0,6.0,1.0,0.0,15.0,1014.0,623.0,2.0,0.0,0.0,225.0,15210.0,9345.0,105.0,30.0,1028196.0,631722.0,7098.0,2028.0,388129.0,4361.0,1246.0,49.0,14.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,0,0,7,60,5,1,3.0,0.0,0.0,7.0,1014.0,60.0,5.0,1.0,589824.0,2304.0,0.0,5376.0,778752.0,46080.0,3840.0,768.0,9.0,0.0,0.0,21.0,3042.0,180.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,420.0,35.0,7.0,1028196.0,60840.0,5070.0,1014.0,3600.0,300.0,60.0,25.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,0,2,49,113,2,1,1.0,0.0,2.0,49.0,65.0,113.0,2.0,1.0,291600.0,540.0,0.0,26460.0,35100.0,61020.0,1080.0,540.0,1.0,0.0,2.0,49.0,65.0,113.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,2.0,2401.0,3185.0,5537.0,98.0,49.0,4225.0,7345.0,130.0,65.0,12769.0,226.0,113.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2,0,0,13,293,7,1,2.0,0.0,0.0,13.0,1014.0,293.0,7.0,1.0,128164.0,716.0,0.0,4654.0,363012.0,104894.0,2506.0,358.0,4.0,0.0,0.0,26.0,2028.0,586.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,3809.0,91.0,13.0,1028196.0,297102.0,7098.0,1014.0,85849.0,2051.0,293.0,49.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3,0,2,20,293,8,3,3.0,0.0,2.0,20.0,1014.0,293.0,8.0,3.0,65025.0,765.0,0.0,5100.0,258570.0,74715.0,2040.0,765.0,9.0,0.0,6.0,60.0,3042.0,879.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,6.0,400.0,20280.0,5860.0,160.0,60.0,1028196.0,297102.0,8112.0,3042.0,85849.0,2344.0,879.0,64.0,24.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3,4,1,39,623,0,7,3.0,4.0,1.0,39.0,1014.0,623.0,0.0,7.0,71289.0,801.0,1068.0,10413.0,270738.0,166341.0,0.0,1869.0,9.0,12.0,3.0,117.0,3042.0,1869.0,0.0,21.0,16.0,4.0,156.0,4056.0,2492.0,28.0,623.0,7.0,1521.0,39546.0,24297.0,0.0,273.0,1028196.0,631722.0,0.0,7098.0,388129.0,0.0,4361.0,0.0,0.0,49.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2,0,0,10,293,5,1,2.0,0.0,0.0,10.0,21.0,293.0,5.0,1.0,4489.0,134.0,0.0,670.0,1407.0,19631.0,335.0,67.0,4.0,0.0,0.0,20.0,42.0,586.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,210.0,2930.0,50.0,10.0,441.0,6153.0,105.0,21.0,85849.0,1465.0,293.0,25.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,1,134,113,7,5,1.0,1.0,1.0,134.0,41.0,113.0,7.0,5.0,102400.0,320.0,320.0,42880.0,13120.0,36160.0,2240.0,1600.0,1.0,1.0,1.0,134.0,41.0,113.0,7.0,5.0,1.0,1.0,134.0,41.0,113.0,5.0,113.0,5.0,17956.0,5494.0,15142.0,938.0,670.0,1681.0,4633.0,287.0,205.0,12769.0,791.0,565.0,49.0,35.0,25.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0,0,7,63,1,1,3.0,0.0,0.0,7.0,1014.0,63.0,1.0,1.0,606841.0,2337.0,0.0,5453.0,789906.0,49077.0,779.0,779.0,9.0,0.0,0.0,21.0,3042.0,189.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,441.0,7.0,7.0,1028196.0,63882.0,1014.0,1014.0,3969.0,63.0,63.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,0,0,30,157,9,1,1.0,0.0,0.0,30.0,22.0,157.0,9.0,1.0,30625.0,175.0,0.0,5250.0,3850.0,27475.0,1575.0,175.0,1.0,0.0,0.0,30.0,22.0,157.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,660.0,4710.0,270.0,30.0,484.0,3454.0,198.0,22.0,24649.0,1413.0,157.0,81.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,49,157,9,1,1.0,0.0,0.0,49.0,1014.0,157.0,9.0,1.0,244036.0,494.0,0.0,24206.0,500916.0,77558.0,4446.0,494.0,1.0,0.0,0.0,49.0,1014.0,157.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2401.0,49686.0,7693.0,441.0,49.0,1028196.0,159198.0,9126.0,1014.0,24649.0,1413.0,157.0,81.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,1,0,113,113,5,3,1.0,1.0,0.0,113.0,46.0,113.0,5.0,3.0,46656.0,216.0,216.0,24408.0,9936.0,24408.0,1080.0,648.0,1.0,1.0,0.0,113.0,46.0,113.0,5.0,3.0,1.0,0.0,113.0,46.0,113.0,3.0,0.0,0.0,12769.0,5198.0,12769.0,565.0,339.0,2116.0,5198.0,230.0,138.0,12769.0,565.0,339.0,25.0,15.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,0,56,113,5,2,1.0,0.0,0.0,56.0,41.0,113.0,5.0,2.0,96100.0,310.0,0.0,17360.0,12710.0,35030.0,1550.0,620.0,1.0,0.0,0.0,56.0,41.0,113.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,2296.0,6328.0,280.0,112.0,1681.0,4633.0,205.0,82.0,12769.0,565.0,226.0,25.0,10.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,0,0,623,7,1,1.0,0.0,0.0,0.0,1014.0,623.0,7.0,1.0,677329.0,823.0,0.0,0.0,834522.0,512729.0,5761.0,823.0,1.0,0.0,0.0,0.0,1014.0,623.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028196.0,631722.0,7098.0,1014.0,388129.0,4361.0,623.0,49.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,0,7,623,3,1,3.0,0.0,0.0,7.0,1014.0,623.0,3.0,1.0,63001.0,753.0,0.0,1757.0,254514.0,156373.0,753.0,251.0,9.0,0.0,0.0,21.0,3042.0,1869.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,21.0,7.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,0,2,20,623,0,3,3.0,0.0,2.0,20.0,1014.0,623.0,0.0,3.0,27556.0,498.0,0.0,3320.0,168324.0,103418.0,0.0,498.0,9.0,0.0,6.0,60.0,3042.0,1869.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.0,6.0,400.0,20280.0,12460.0,0.0,60.0,1028196.0,631722.0,0.0,3042.0,388129.0,0.0,1869.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3,4,2,31,293,0,7,3.0,4.0,2.0,31.0,1014.0,293.0,0.0,7.0,293764.0,1626.0,2168.0,16802.0,549588.0,158806.0,0.0,3794.0,9.0,12.0,6.0,93.0,3042.0,879.0,0.0,21.0,16.0,8.0,124.0,4056.0,1172.0,28.0,586.0,14.0,961.0,31434.0,9083.0,0.0,217.0,1028196.0,297102.0,0.0,7098.0,85849.0,0.0,2051.0,0.0,0.0,49.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,0,0,32,623,9,1,1.0,0.0,0.0,32.0,46.0,623.0,9.0,1.0,391876.0,626.0,0.0,20032.0,28796.0,389998.0,5634.0,626.0,1.0,0.0,0.0,32.0,46.0,623.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1472.0,19936.0,288.0,32.0,2116.0,28658.0,414.0,46.0,388129.0,5607.0,623.0,81.0,9.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,0,0,7,63,5,1,3.0,0.0,0.0,7.0,1014.0,63.0,5.0,1.0,151321.0,1167.0,0.0,2723.0,394446.0,24507.0,1945.0,389.0,9.0,0.0,0.0,21.0,3042.0,189.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,441.0,35.0,7.0,1028196.0,63882.0,5070.0,1014.0,3969.0,315.0,63.0,25.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,0,0,7,623,5,1,3.0,0.0,0.0,7.0,1014.0,623.0,5.0,1.0,5929.0,231.0,0.0,539.0,78078.0,47971.0,385.0,77.0,9.0,0.0,0.0,21.0,3042.0,1869.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,35.0,7.0,1028196.0,631722.0,5070.0,1014.0,388129.0,3115.0,623.0,25.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,0,0,7,623,4,1,3.0,0.0,0.0,7.0,1014.0,623.0,4.0,1.0,79524.0,846.0,0.0,1974.0,285948.0,175686.0,1128.0,282.0,9.0,0.0,0.0,21.0,3042.0,1869.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,28.0,7.0,1028196.0,631722.0,4056.0,1014.0,388129.0,2492.0,623.0,16.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,1,0,52,623,9,2,1.0,1.0,0.0,52.0,94.0,623.0,9.0,2.0,508369.0,713.0,713.0,37076.0,67022.0,444199.0,6417.0,1426.0,1.0,1.0,0.0,52.0,94.0,623.0,9.0,2.0,1.0,0.0,52.0,94.0,623.0,2.0,0.0,0.0,2704.0,4888.0,32396.0,468.0,104.0,8836.0,58562.0,846.0,188.0,388129.0,5607.0,1246.0,81.0,18.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,0,0,8,623,8,1,3.0,0.0,0.0,8.0,1014.0,623.0,8.0,1.0,114921.0,1017.0,0.0,2712.0,343746.0,211197.0,2712.0,339.0,9.0,0.0,0.0,24.0,3042.0,1869.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,64.0,8.0,1028196.0,631722.0,8112.0,1014.0,388129.0,4984.0,623.0,64.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2,0,0,13,293,7,1,2.0,0.0,0.0,13.0,46.0,293.0,7.0,1.0,107584.0,656.0,0.0,4264.0,15088.0,96104.0,2296.0,328.0,4.0,0.0,0.0,26.0,92.0,586.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,598.0,3809.0,91.0,13.0,2116.0,13478.0,322.0,46.0,85849.0,2051.0,293.0,49.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0,0,7,623,4,1,3.0,0.0,0.0,7.0,1014.0,623.0,4.0,1.0,103684.0,966.0,0.0,2254.0,326508.0,200606.0,1288.0,322.0,9.0,0.0,0.0,21.0,3042.0,1869.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,28.0,7.0,1028196.0,631722.0,4056.0,1014.0,388129.0,2492.0,623.0,16.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,0,0,26,623,9,1,1.0,0.0,0.0,26.0,1014.0,623.0,9.0,1.0,298116.0,546.0,0.0,14196.0,553644.0,340158.0,4914.0,546.0,1.0,0.0,0.0,26.0,1014.0,623.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,26364.0,16198.0,234.0,26.0,1028196.0,631722.0,9126.0,1014.0,388129.0,5607.0,623.0,81.0,9.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,0,0,7,623,6,1,3.0,0.0,0.0,7.0,1014.0,623.0,6.0,1.0,349281.0,1773.0,0.0,4137.0,599274.0,368193.0,3546.0,591.0,9.0,0.0,0.0,21.0,3042.0,1869.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,42.0,7.0,1028196.0,631722.0,6084.0,1014.0,388129.0,3738.0,623.0,36.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,1,0,91,113,1,2,1.0,1.0,0.0,91.0,65.0,113.0,1.0,2.0,85264.0,292.0,292.0,26572.0,18980.0,32996.0,292.0,584.0,1.0,1.0,0.0,91.0,65.0,113.0,1.0,2.0,1.0,0.0,91.0,65.0,113.0,2.0,0.0,0.0,8281.0,5915.0,10283.0,91.0,182.0,4225.0,7345.0,65.0,130.0,12769.0,113.0,226.0,1.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3,0,0,7,623,7,1,3.0,0.0,0.0,7.0,1014.0,623.0,7.0,1.0,217156.0,1398.0,0.0,3262.0,472524.0,290318.0,3262.0,466.0,9.0,0.0,0.0,21.0,3042.0,1869.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,49.0,7.0,1028196.0,631722.0,7098.0,1014.0,388129.0,4361.0,623.0,49.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,0,0,8,623,5,1,3.0,0.0,0.0,8.0,1014.0,623.0,5.0,1.0,664225.0,2445.0,0.0,6520.0,826410.0,507745.0,4075.0,815.0,9.0,0.0,0.0,24.0,3042.0,1869.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,40.0,8.0,1028196.0,631722.0,5070.0,1014.0,388129.0,3115.0,623.0,25.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,1,0,7,623,3,1,3.0,1.0,0.0,7.0,1014.0,623.0,3.0,1.0,196249.0,1329.0,443.0,3101.0,449202.0,275989.0,1329.0,443.0,9.0,3.0,0.0,21.0,3042.0,1869.0,9.0,3.0,1.0,0.0,7.0,1014.0,623.0,1.0,0.0,0.0,49.0,7098.0,4361.0,21.0,7.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2,1,1,39,293,8,3,2.0,1.0,1.0,39.0,1014.0,293.0,8.0,3.0,450241.0,1342.0,671.0,26169.0,680394.0,196603.0,5368.0,2013.0,4.0,2.0,2.0,78.0,2028.0,586.0,16.0,6.0,1.0,1.0,39.0,1014.0,293.0,3.0,293.0,3.0,1521.0,39546.0,11427.0,312.0,117.0,1028196.0,297102.0,8112.0,3042.0,85849.0,2344.0,879.0,64.0,24.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1,0,0,38,623,8,1,1.0,0.0,0.0,38.0,41.0,623.0,8.0,1.0,214369.0,463.0,0.0,17594.0,18983.0,288449.0,3704.0,463.0,1.0,0.0,0.0,38.0,41.0,623.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.0,1558.0,23674.0,304.0,38.0,1681.0,25543.0,328.0,41.0,388129.0,4984.0,623.0,64.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,0,0,9,623,5,1,3.0,0.0,0.0,9.0,1014.0,623.0,5.0,1.0,82369.0,861.0,0.0,2583.0,291018.0,178801.0,1435.0,287.0,9.0,0.0,0.0,27.0,3042.0,1869.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9126.0,5607.0,45.0,9.0,1028196.0,631722.0,5070.0,1014.0,388129.0,3115.0,623.0,25.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,0,0,31,157,7,1,1.0,0.0,0.0,31.0,22.0,157.0,7.0,1.0,44100.0,210.0,0.0,6510.0,4620.0,32970.0,1470.0,210.0,1.0,0.0,0.0,31.0,22.0,157.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,682.0,4867.0,217.0,31.0,484.0,3454.0,154.0,22.0,24649.0,1099.0,157.0,49.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
