PassengerId,Pclass,SibSp,Parch,Fare,countDeck,port_sex,Age_bin,Ticket_freq,poly0,poly1,poly2,poly3,poly4,poly5,poly6,poly7,poly8,poly9,poly10,poly11,poly12,poly13,poly14,poly15,poly16,poly17,poly18,poly19,poly20,poly21,poly22,poly23,poly24,poly25,poly26,poly27,poly28,poly29,poly30,poly31,poly32,poly33,poly34,poly35,poly36,poly37,poly38,poly39,poly40,poly41,poly42,poly43,poly44,poly45,poly46,poly47,poly48,poly49,poly50,poly51,poly52,poly53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
1090,2,0,0,10,1014,623,3,1,1090.0,2.0,0.0,0.0,10.0,1014.0,623.0,3.0,1.0,1188100.0,2180.0,0.0,0.0,10900.0,1105260.0,679070.0,3270.0,1090.0,4.0,0.0,0.0,20.0,2028.0,1246.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10140.0,6230.0,30.0,10.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1091,3,0,0,8,1014,293,5,1,1091.0,3.0,0.0,0.0,8.0,1014.0,293.0,5.0,1.0,1190281.0,3273.0,0.0,0.0,8728.0,1106274.0,319663.0,5455.0,1091.0,9.0,0.0,0.0,24.0,3042.0,879.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,2344.0,40.0,8.0,1028196.0,297102.0,5070.0,1014.0,85849.0,1465.0,293.0,25.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1092,3,0,0,15,1014,60,7,2,1092.0,3.0,0.0,0.0,15.0,1014.0,60.0,7.0,2.0,1192464.0,3276.0,0.0,0.0,16380.0,1107288.0,65520.0,7644.0,2184.0,9.0,0.0,0.0,45.0,3042.0,180.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,15210.0,900.0,105.0,30.0,1028196.0,60840.0,7098.0,2028.0,3600.0,420.0,120.0,49.0,14.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1093,3,0,2,14,1014,623,0,3,1093.0,3.0,0.0,2.0,14.0,1014.0,623.0,0.0,3.0,1194649.0,3279.0,0.0,2186.0,15302.0,1108302.0,680939.0,0.0,3279.0,9.0,0.0,6.0,42.0,3042.0,1869.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,2028.0,1246.0,0.0,6.0,196.0,14196.0,8722.0,0.0,42.0,1028196.0,631722.0,0.0,3042.0,388129.0,0.0,1869.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1094,1,1,0,227,94,157,8,5,1094.0,1.0,1.0,0.0,227.0,94.0,157.0,8.0,5.0,1196836.0,1094.0,1094.0,0.0,248338.0,102836.0,171758.0,8752.0,5470.0,1.0,1.0,0.0,227.0,94.0,157.0,8.0,5.0,1.0,0.0,227.0,94.0,157.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,51529.0,21338.0,35639.0,1816.0,1135.0,8836.0,14758.0,752.0,470.0,24649.0,1256.0,785.0,64.0,40.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1095,2,1,1,26,1014,293,0,3,1095.0,2.0,1.0,1.0,26.0,1014.0,293.0,0.0,3.0,1199025.0,2190.0,1095.0,1095.0,28470.0,1110330.0,320835.0,0.0,3285.0,4.0,2.0,2.0,52.0,2028.0,586.0,0.0,6.0,1.0,1.0,26.0,1014.0,293.0,0.0,3.0,1.0,26.0,1014.0,293.0,0.0,3.0,676.0,26364.0,7618.0,0.0,78.0,1028196.0,297102.0,0.0,3042.0,85849.0,0.0,879.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1096,2,0,0,10,1014,623,4,1,1096.0,2.0,0.0,0.0,10.0,1014.0,623.0,4.0,1.0,1201216.0,2192.0,0.0,0.0,10960.0,1111344.0,682808.0,4384.0,1096.0,4.0,0.0,0.0,20.0,2028.0,1246.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10140.0,6230.0,40.0,10.0,1028196.0,631722.0,4056.0,1014.0,388129.0,2492.0,623.0,16.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1097,1,0,0,25,1014,157,5,1,1097.0,1.0,0.0,0.0,25.0,1014.0,157.0,5.0,1.0,1203409.0,1097.0,0.0,0.0,27425.0,1112358.0,172229.0,5485.0,1097.0,1.0,0.0,0.0,25.0,1014.0,157.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,25350.0,3925.0,125.0,25.0,1028196.0,159198.0,5070.0,1014.0,24649.0,785.0,157.0,25.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1098,3,0,0,7,1014,60,6,1,1098.0,3.0,0.0,0.0,7.0,1014.0,60.0,6.0,1.0,1205604.0,3294.0,0.0,0.0,7686.0,1113372.0,65880.0,6588.0,1098.0,9.0,0.0,0.0,21.0,3042.0,180.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,420.0,42.0,7.0,1028196.0,60840.0,6084.0,1014.0,3600.0,360.0,60.0,36.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1099,2,0,0,10,1014,623,3,1,1099.0,2.0,0.0,0.0,10.0,1014.0,623.0,3.0,1.0,1207801.0,2198.0,0.0,0.0,10990.0,1114386.0,684677.0,3297.0,1099.0,4.0,0.0,0.0,20.0,2028.0,1246.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10140.0,6230.0,30.0,10.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1100,1,0,0,27,22,113,6,1,1100.0,1.0,0.0,0.0,27.0,22.0,113.0,6.0,1.0,1210000.0,1100.0,0.0,0.0,29700.0,24200.0,124300.0,6600.0,1100.0,1.0,0.0,0.0,27.0,22.0,113.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,594.0,3051.0,162.0,27.0,484.0,2486.0,132.0,22.0,12769.0,678.0,113.0,36.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1101,3,0,0,7,1014,623,4,1,1101.0,3.0,0.0,0.0,7.0,1014.0,623.0,4.0,1.0,1212201.0,3303.0,0.0,0.0,7707.0,1116414.0,685923.0,4404.0,1101.0,9.0,0.0,0.0,21.0,3042.0,1869.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,28.0,7.0,1028196.0,631722.0,4056.0,1014.0,388129.0,2492.0,623.0,16.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1102,3,0,0,22,1014,623,6,3,1102.0,3.0,0.0,0.0,22.0,1014.0,623.0,6.0,3.0,1214404.0,3306.0,0.0,0.0,24244.0,1117428.0,686546.0,6612.0,3306.0,9.0,0.0,0.0,66.0,3042.0,1869.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,22308.0,13706.0,132.0,66.0,1028196.0,631722.0,6084.0,3042.0,388129.0,3738.0,1869.0,36.0,18.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1103,3,0,0,7,1014,623,5,1,1103.0,3.0,0.0,0.0,7.0,1014.0,623.0,5.0,1.0,1216609.0,3309.0,0.0,0.0,7721.0,1118442.0,687169.0,5515.0,1103.0,9.0,0.0,0.0,21.0,3042.0,1869.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,35.0,7.0,1028196.0,631722.0,5070.0,1014.0,388129.0,3115.0,623.0,25.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1104,2,0,0,73,1014,623,1,7,1104.0,2.0,0.0,0.0,73.0,1014.0,623.0,1.0,7.0,1218816.0,2208.0,0.0,0.0,80592.0,1119456.0,687792.0,1104.0,7728.0,4.0,0.0,0.0,146.0,2028.0,1246.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5329.0,74022.0,45479.0,73.0,511.0,1028196.0,631722.0,1014.0,7098.0,388129.0,623.0,4361.0,1.0,7.0,49.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1105,2,1,0,26,1014,293,9,2,1105.0,2.0,1.0,0.0,26.0,1014.0,293.0,9.0,2.0,1221025.0,2210.0,1105.0,0.0,28730.0,1120470.0,323765.0,9945.0,2210.0,4.0,2.0,0.0,52.0,2028.0,586.0,18.0,4.0,1.0,0.0,26.0,1014.0,293.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,26364.0,7618.0,234.0,52.0,1028196.0,297102.0,9126.0,2028.0,85849.0,2637.0,586.0,81.0,18.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1106,3,4,2,7,1014,293,7,1,1106.0,3.0,4.0,2.0,7.0,1014.0,293.0,7.0,1.0,1223236.0,3318.0,4424.0,2212.0,7742.0,1121484.0,324058.0,7742.0,1106.0,9.0,12.0,6.0,21.0,3042.0,879.0,21.0,3.0,16.0,8.0,28.0,4056.0,1172.0,28.0,4.0,4.0,14.0,2028.0,586.0,14.0,2.0,49.0,7098.0,2051.0,49.0,7.0,1028196.0,297102.0,7098.0,1014.0,85849.0,2051.0,293.0,49.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1107,1,0,0,42,65,623,8,1,1107.0,1.0,0.0,0.0,42.0,65.0,623.0,8.0,1.0,1225449.0,1107.0,0.0,0.0,46494.0,71955.0,689661.0,8856.0,1107.0,1.0,0.0,0.0,42.0,65.0,623.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.0,2730.0,26166.0,336.0,42.0,4225.0,40495.0,520.0,65.0,388129.0,4984.0,623.0,64.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1108,3,0,0,7,1014,60,2,1,1108.0,3.0,0.0,0.0,7.0,1014.0,60.0,2.0,1.0,1227664.0,3324.0,0.0,0.0,7756.0,1123512.0,66480.0,2216.0,1108.0,9.0,0.0,0.0,21.0,3042.0,180.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,420.0,14.0,7.0,1028196.0,60840.0,2028.0,1014.0,3600.0,120.0,60.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1109,1,1,1,164,1014,623,9,4,1109.0,1.0,1.0,1.0,164.0,1014.0,623.0,9.0,4.0,1229881.0,1109.0,1109.0,1109.0,181876.0,1124526.0,690907.0,9981.0,4436.0,1.0,1.0,1.0,164.0,1014.0,623.0,9.0,4.0,1.0,1.0,164.0,1014.0,623.0,9.0,4.0,1.0,164.0,1014.0,623.0,9.0,4.0,26896.0,166296.0,102172.0,1476.0,656.0,1028196.0,631722.0,9126.0,4056.0,388129.0,5607.0,2492.0,81.0,36.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1110,1,1,1,211,94,113,9,5,1110.0,1.0,1.0,1.0,211.0,94.0,113.0,9.0,5.0,1232100.0,1110.0,1110.0,1110.0,234210.0,104340.0,125430.0,9990.0,5550.0,1.0,1.0,1.0,211.0,94.0,113.0,9.0,5.0,1.0,1.0,211.0,94.0,113.0,9.0,5.0,1.0,211.0,94.0,113.0,9.0,5.0,44521.0,19834.0,23843.0,1899.0,1055.0,8836.0,10622.0,846.0,470.0,12769.0,1017.0,565.0,81.0,45.0,25.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1111,3,0,0,8,1014,623,1,1,1111.0,3.0,0.0,0.0,8.0,1014.0,623.0,1.0,1.0,1234321.0,3333.0,0.0,0.0,8888.0,1126554.0,692153.0,1111.0,1111.0,9.0,0.0,0.0,24.0,3042.0,1869.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,8.0,8.0,1028196.0,631722.0,1014.0,1014.0,388129.0,623.0,623.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1112,2,1,0,13,1014,113,5,1,1112.0,2.0,1.0,0.0,13.0,1014.0,113.0,5.0,1.0,1236544.0,2224.0,1112.0,0.0,14456.0,1127568.0,125656.0,5560.0,1112.0,4.0,2.0,0.0,26.0,2028.0,226.0,10.0,2.0,1.0,0.0,13.0,1014.0,113.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,1469.0,65.0,13.0,1028196.0,114582.0,5070.0,1014.0,12769.0,565.0,113.0,25.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1113,3,0,0,8,1014,623,2,1,1113.0,3.0,0.0,0.0,8.0,1014.0,623.0,2.0,1.0,1238769.0,3339.0,0.0,0.0,8904.0,1128582.0,693399.0,2226.0,1113.0,9.0,0.0,0.0,24.0,3042.0,1869.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,16.0,8.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1114,2,0,0,10,21,293,2,1,1114.0,2.0,0.0,0.0,10.0,21.0,293.0,2.0,1.0,1240996.0,2228.0,0.0,0.0,11140.0,23394.0,326402.0,2228.0,1114.0,4.0,0.0,0.0,20.0,42.0,586.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,210.0,2930.0,20.0,10.0,441.0,6153.0,42.0,21.0,85849.0,586.0,293.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1115,3,0,0,7,1014,623,2,1,1115.0,3.0,0.0,0.0,7.0,1014.0,623.0,2.0,1.0,1243225.0,3345.0,0.0,0.0,7805.0,1130610.0,694645.0,2230.0,1115.0,9.0,0.0,0.0,21.0,3042.0,1869.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,14.0,7.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
