Survived,Pclass,Sex,SibSp,Parch,Fare,Embarked,Deck,countDeck,Title,port_sex,Age_bin,FamilySize,Ticket_freq,Sex_Embarked,Sex_Deck,Sex_Title,Sex_FamilySize,Embarked_Deck,Embarked_Title,Embarked_FamilySize,Deck_Title,Deck_FamilySize,Title_FamilySize,poly0,poly1,poly2,poly3,poly4,poly5,poly6,poly7,poly8,poly9,poly10,poly11,poly12,poly13,poly14,poly15,poly16,poly17,poly18,poly19,poly20,poly21,poly22,poly23,poly24,poly25,poly26,poly27,poly28,poly29,poly30,poly31,poly32,poly33,poly34,poly35,poly36,poly37,poly38,poly39,poly40,poly41,poly42,poly43
0.0,3.0,male,0.0,0.0,7.0,C,U,1014.0,Mr,157.0,8.0,Alone,1.0,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_,1.0,0.0,0.0,25.0,41.0,623.0,8.0,1.0,1.0,0.0,0.0,25.0,41.0,623.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,1025.0,15575.0,200.0,25.0,1681.0,25543.0,328.0,41.0,388129.0,4984.0,623.0,64.0,8.0,1.0
0.0,1.0,male,0.0,0.0,25.0,S,E,41.0,Mr,623.0,8.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,E_,E_,Mr_,3.0,0.0,0.0,7.0,1014.0,623.0,7.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,49.0,7.0,1028196.0,631722.0,7098.0,1014.0,388129.0,4361.0,623.0,49.0,7.0,1.0
0.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,7.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,1.0,0.0,7.0,1014.0,623.0,2.0,1.0,9.0,3.0,0.0,21.0,3042.0,1869.0,6.0,3.0,1.0,0.0,7.0,1014.0,623.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,14.0,7.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0
1.0,3.0,male,1.0,0.0,7.0,S,U,1014.0,Mr,623.0,2.0,Small,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,2.0,0.0,73.0,1014.0,623.0,6.0,7.0,4.0,4.0,0.0,146.0,2028.0,1246.0,12.0,14.0,4.0,0.0,146.0,2028.0,1246.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5329.0,74022.0,45479.0,438.0,511.0,1028196.0,631722.0,6084.0,7098.0,388129.0,3738.0,4361.0,36.0,42.0,49.0
0.0,2.0,male,2.0,0.0,73.0,S,U,1014.0,Mr,623.0,6.0,Small,7.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,0.0,13.0,1014.0,623.0,3.0,1.0,4.0,0.0,0.0,26.0,2028.0,1246.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,8099.0,39.0,13.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0
0.0,2.0,male,0.0,0.0,13.0,S,U,1014.0,Mr,623.0,3.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,623.0,3.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,21.0,7.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0
0.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,3.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,8.0,1014.0,623.0,8.0,1.0,9.0,0.0,0.0,24.0,3042.0,1869.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,64.0,8.0,1028196.0,631722.0,8112.0,1014.0,388129.0,4984.0,623.0,64.0,8.0,1.0
0.0,3.0,male,0.0,0.0,8.0,S,U,1014.0,Mr,623.0,8.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,1.0,1.0,0.0,52.0,94.0,293.0,8.0,2.0,1.0,1.0,0.0,52.0,94.0,293.0,8.0,2.0,1.0,0.0,52.0,94.0,293.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2704.0,4888.0,15236.0,416.0,104.0,8836.0,27542.0,752.0,188.0,85849.0,2344.0,586.0,64.0,16.0,4.0
1.0,1.0,female,1.0,0.0,52.0,S,C,94.0,Mrs,293.0,8.0,Small,2.0,female_,female_,female_,female_,S_,S_,S_,C_,C_,Mrs_,2.0,1.0,1.0,39.0,1014.0,293.0,8.0,3.0,4.0,2.0,2.0,78.0,2028.0,586.0,16.0,6.0,1.0,1.0,39.0,1014.0,293.0,8.0,3.0,1.0,39.0,1014.0,293.0,8.0,3.0,1521.0,39546.0,11427.0,312.0,117.0,1028196.0,297102.0,8112.0,3042.0,85849.0,2344.0,879.0,64.0,24.0,9.0
1.0,2.0,female,1.0,1.0,39.0,S,U,1014.0,Mrs,293.0,8.0,Small,3.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_,1.0,1.0,0.0,52.0,65.0,623.0,5.0,2.0,1.0,1.0,0.0,52.0,65.0,623.0,5.0,2.0,1.0,0.0,52.0,65.0,623.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2704.0,3380.0,32396.0,260.0,104.0,4225.0,40495.0,325.0,130.0,388129.0,3115.0,1246.0,25.0,10.0,4.0
0.0,1.0,male,1.0,0.0,52.0,S,B,65.0,Mr,623.0,5.0,Small,2.0,male_,male_,male_,male_,S_,S_,S_,B_,B_,Mr_,2.0,0.0,0.0,10.0,1014.0,623.0,9.0,1.0,4.0,0.0,0.0,20.0,2028.0,1246.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10140.0,6230.0,90.0,10.0,1028196.0,631722.0,9126.0,1014.0,388129.0,5607.0,623.0,81.0,9.0,1.0
0.0,2.0,male,0.0,0.0,10.0,S,U,1014.0,Mr,623.0,9.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,0.0,13.0,1014.0,623.0,5.0,1.0,4.0,0.0,0.0,26.0,2028.0,1246.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,8099.0,65.0,13.0,1028196.0,631722.0,5070.0,1014.0,388129.0,3115.0,623.0,25.0,5.0,1.0
1.0,2.0,male,0.0,0.0,13.0,S,U,1014.0,Mr,623.0,5.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,0.0,0.0,1014.0,623.0,5.0,1.0,4.0,0.0,0.0,0.0,2028.0,1246.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028196.0,631722.0,5070.0,1014.0,388129.0,3115.0,623.0,25.0,5.0,1.0
0.0,2.0,male,0.0,0.0,0.0,S,U,1014.0,Mr,623.0,5.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,623.0,1.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,7.0,7.0,1028196.0,631722.0,1014.0,1014.0,388129.0,623.0,623.0,1.0,1.0,1.0
0.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,1.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,8.0,1014.0,623.0,3.0,1.0,9.0,0.0,0.0,24.0,3042.0,1869.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,24.0,8.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0
0.0,3.0,male,0.0,0.0,8.0,S,U,1014.0,Mr,623.0,3.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,9.0,1014.0,293.0,1.0,1.0,9.0,0.0,0.0,27.0,3042.0,879.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9126.0,2637.0,9.0,9.0,1028196.0,297102.0,1014.0,1014.0,85849.0,293.0,293.0,1.0,1.0,1.0
1.0,3.0,female,0.0,0.0,9.0,S,U,1014.0,Miss,293.0,1.0,Alone,1.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,3.0,1.0,6.0,46.0,1014.0,293.0,8.0,8.0,9.0,3.0,18.0,138.0,3042.0,879.0,24.0,24.0,1.0,6.0,46.0,1014.0,293.0,8.0,8.0,36.0,276.0,6084.0,1758.0,48.0,48.0,2116.0,46644.0,13478.0,368.0,368.0,1028196.0,297102.0,8112.0,8112.0,85849.0,2344.0,2344.0,64.0,64.0,64.0
0.0,3.0,female,1.0,6.0,46.0,S,U,1014.0,Mrs,293.0,8.0,Large,8.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_,1.0,0.0,1.0,512.0,65.0,157.0,7.0,4.0,1.0,0.0,1.0,512.0,65.0,157.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,512.0,65.0,157.0,7.0,4.0,262144.0,33280.0,80384.0,3584.0,2048.0,4225.0,10205.0,455.0,260.0,24649.0,1099.0,628.0,49.0,28.0,16.0
1.0,1.0,male,0.0,1.0,512.0,C,B,65.0,Mr,157.0,7.0,Small,4.0,male_,male_,male_,male_,C_,C_,C_,B_,B_,Mr_,3.0,0.0,0.0,8.0,1014.0,60.0,2.0,1.0,9.0,0.0,0.0,24.0,3042.0,180.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,480.0,16.0,8.0,1028196.0,60840.0,2028.0,1014.0,3600.0,120.0,60.0,4.0,2.0,1.0
0.0,3.0,female,0.0,0.0,8.0,Q,U,1014.0,Miss,60.0,2.0,Alone,1.0,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_,1.0,0.0,0.0,76.0,46.0,157.0,4.0,3.0,1.0,0.0,0.0,76.0,46.0,157.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5776.0,3496.0,11932.0,304.0,228.0,2116.0,7222.0,184.0,138.0,24649.0,628.0,471.0,16.0,12.0,9.0
1.0,1.0,male,0.0,0.0,76.0,C,D,46.0,Mr,157.0,4.0,Alone,3.0,male_,male_,male_,male_,C_,C_,C_,D_,D_,Mr_,3.0,0.0,0.0,9.0,1014.0,623.0,2.0,1.0,9.0,0.0,0.0,27.0,3042.0,1869.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9126.0,5607.0,18.0,9.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0
0.0,3.0,male,0.0,0.0,9.0,S,U,1014.0,Mr,623.0,2.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,5.0,2.0,46.0,1014.0,623.0,0.0,8.0,9.0,15.0,6.0,138.0,3042.0,1869.0,0.0,24.0,25.0,10.0,230.0,5070.0,3115.0,0.0,40.0,4.0,92.0,2028.0,1246.0,0.0,16.0,2116.0,46644.0,28658.0,0.0,368.0,1028196.0,631722.0,0.0,8112.0,388129.0,0.0,4984.0,0.0,0.0,64.0
0.0,3.0,male,5.0,2.0,46.0,S,U,1014.0,Mr,623.0,0.0,Large,8.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,1.0,1.0,39.0,1014.0,623.0,9.0,3.0,4.0,2.0,2.0,78.0,2028.0,1246.0,18.0,6.0,1.0,1.0,39.0,1014.0,623.0,9.0,3.0,1.0,39.0,1014.0,623.0,9.0,3.0,1521.0,39546.0,24297.0,351.0,117.0,1028196.0,631722.0,9126.0,3042.0,388129.0,5607.0,1869.0,81.0,27.0,9.0
0.0,2.0,male,1.0,1.0,39.0,S,U,1014.0,Mr,623.0,9.0,Small,3.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,1.0,2.0,41.0,1014.0,157.0,3.0,4.0,4.0,2.0,4.0,82.0,2028.0,314.0,6.0,8.0,1.0,2.0,41.0,1014.0,157.0,3.0,4.0,4.0,82.0,2028.0,314.0,6.0,8.0,1681.0,41574.0,6437.0,123.0,164.0,1028196.0,159198.0,3042.0,4056.0,24649.0,471.0,628.0,9.0,12.0,16.0
0.0,2.0,male,1.0,2.0,41.0,C,U,1014.0,Mr,157.0,3.0,Small,4.0,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_,3.0,4.0,1.0,39.0,1014.0,623.0,0.0,7.0,9.0,12.0,3.0,117.0,3042.0,1869.0,0.0,21.0,16.0,4.0,156.0,4056.0,2492.0,0.0,28.0,1.0,39.0,1014.0,623.0,0.0,7.0,1521.0,39546.0,24297.0,0.0,273.0,1028196.0,631722.0,0.0,7098.0,388129.0,0.0,4361.0,0.0,0.0,49.0
0.0,3.0,male,4.0,1.0,39.0,S,U,1014.0,Mr,623.0,0.0,Medium,7.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,10.0,1014.0,623.0,1.0,1.0,9.0,0.0,0.0,30.0,3042.0,1869.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10140.0,6230.0,10.0,10.0,1028196.0,631722.0,1014.0,1014.0,388129.0,623.0,623.0,1.0,1.0,1.0
0.0,3.0,male,0.0,0.0,10.0,S,U,1014.0,Mr,623.0,1.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,623.0,1.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,7.0,7.0,1028196.0,631722.0,1014.0,1014.0,388129.0,623.0,623.0,1.0,1.0,1.0
0.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,1.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,1.0,0.0,1.0,211.0,65.0,293.0,0.0,4.0,1.0,0.0,1.0,211.0,65.0,293.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,211.0,65.0,293.0,0.0,4.0,44521.0,13715.0,61823.0,0.0,844.0,4225.0,19045.0,0.0,260.0,85849.0,0.0,1172.0,0.0,0.0,16.0
1.0,1.0,female,0.0,1.0,211.0,S,B,65.0,Miss,293.0,0.0,Small,4.0,female_,female_,female_,female_,S_,S_,S_,B_,B_,Miss_,1.0,1.0,0.0,57.0,65.0,623.0,5.0,2.0,1.0,1.0,0.0,57.0,65.0,623.0,5.0,2.0,1.0,0.0,57.0,65.0,623.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3249.0,3705.0,35511.0,285.0,114.0,4225.0,40495.0,325.0,130.0,388129.0,3115.0,1246.0,25.0,10.0,4.0
1.0,1.0,male,1.0,0.0,57.0,S,B,65.0,Mr,623.0,5.0,Small,2.0,male_,male_,male_,male_,S_,S_,S_,B_,B_,Mr_,3.0,0.0,1.0,13.0,1014.0,113.0,0.0,2.0,9.0,0.0,3.0,39.0,3042.0,339.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1014.0,113.0,0.0,2.0,169.0,13182.0,1469.0,0.0,26.0,1028196.0,114582.0,0.0,2028.0,12769.0,0.0,226.0,0.0,0.0,4.0
1.0,3.0,female,0.0,1.0,13.0,C,U,1014.0,Miss,113.0,0.0,Small,2.0,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_,3.0,0.0,0.0,56.0,1014.0,623.0,2.0,8.0,9.0,0.0,0.0,168.0,3042.0,1869.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,56784.0,34888.0,112.0,448.0,1028196.0,631722.0,2028.0,8112.0,388129.0,1246.0,4984.0,4.0,16.0,64.0
1.0,3.0,male,0.0,0.0,56.0,S,U,1014.0,Mr,623.0,2.0,Alone,8.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,157.0,3.0,1.0,9.0,0.0,0.0,21.0,3042.0,471.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,1099.0,21.0,7.0,1028196.0,159198.0,3042.0,1014.0,24649.0,471.0,157.0,9.0,3.0,1.0
0.0,3.0,male,0.0,0.0,7.0,C,U,1014.0,Mr,157.0,3.0,Alone,1.0,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_,1.0,0.0,0.0,26.0,1014.0,623.0,9.0,1.0,1.0,0.0,0.0,26.0,1014.0,623.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,26364.0,16198.0,234.0,26.0,1028196.0,631722.0,9126.0,1014.0,388129.0,5607.0,623.0,81.0,9.0,1.0
0.0,1.0,male,0.0,0.0,26.0,S,U,1014.0,Rare,623.0,9.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Rare_,2.0,0.0,0.0,13.0,1014.0,623.0,9.0,1.0,4.0,0.0,0.0,26.0,2028.0,1246.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,8099.0,117.0,13.0,1028196.0,631722.0,9126.0,1014.0,388129.0,5607.0,623.0,81.0,9.0,1.0
0.0,2.0,male,0.0,0.0,13.0,S,U,1014.0,Mr,623.0,9.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,8.0,1014.0,623.0,8.0,1.0,9.0,0.0,0.0,24.0,3042.0,1869.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,64.0,8.0,1028196.0,631722.0,8112.0,1014.0,388129.0,4984.0,623.0,64.0,8.0,1.0
0.0,3.0,male,0.0,0.0,8.0,S,U,1014.0,Mr,623.0,8.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,60.0,5.0,1.0,9.0,0.0,0.0,21.0,3042.0,180.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,420.0,35.0,7.0,1028196.0,60840.0,5070.0,1014.0,3600.0,300.0,60.0,25.0,5.0,1.0
1.0,3.0,female,0.0,0.0,7.0,Q,U,1014.0,Miss,60.0,5.0,Alone,1.0,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_,1.0,1.0,1.0,110.0,94.0,157.0,9.0,4.0,1.0,1.0,1.0,110.0,94.0,157.0,9.0,4.0,1.0,1.0,110.0,94.0,157.0,9.0,4.0,1.0,110.0,94.0,157.0,9.0,4.0,12100.0,10340.0,17270.0,990.0,440.0,8836.0,14758.0,846.0,376.0,24649.0,1413.0,628.0,81.0,36.0,16.0
0.0,1.0,male,1.0,1.0,110.0,C,C,94.0,Mr,157.0,9.0,Small,4.0,male_,male_,male_,male_,C_,C_,C_,C_,C_,Mr_,3.0,0.0,0.0,7.0,21.0,623.0,8.0,1.0,9.0,0.0,0.0,21.0,63.0,1869.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,147.0,4361.0,56.0,7.0,441.0,13083.0,168.0,21.0,388129.0,4984.0,623.0,64.0,8.0,1.0
0.0,3.0,male,0.0,0.0,7.0,S,F,21.0,Mr,623.0,8.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,F_,F_,Mr_,1.0,1.0,0.0,227.0,94.0,113.0,1.0,5.0,1.0,1.0,0.0,227.0,94.0,113.0,1.0,5.0,1.0,0.0,227.0,94.0,113.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,51529.0,21338.0,25651.0,227.0,1135.0,8836.0,10622.0,94.0,470.0,12769.0,113.0,565.0,1.0,5.0,25.0
1.0,1.0,female,1.0,0.0,227.0,C,C,94.0,Mrs,113.0,1.0,Small,5.0,female_,female_,female_,female_,C_,C_,C_,C_,C_,Mrs_,1.0,0.0,0.0,26.0,41.0,623.0,6.0,1.0,1.0,0.0,0.0,26.0,41.0,623.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,1066.0,16198.0,156.0,26.0,1681.0,25543.0,246.0,41.0,388129.0,3738.0,623.0,36.0,6.0,1.0
1.0,1.0,male,0.0,0.0,26.0,S,E,41.0,Mr,623.0,6.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,E_,E_,Mr_,3.0,0.0,1.0,14.0,1014.0,113.0,1.0,2.0,9.0,0.0,3.0,42.0,3042.0,339.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,1014.0,113.0,1.0,2.0,196.0,14196.0,1582.0,14.0,28.0,1028196.0,114582.0,1014.0,2028.0,12769.0,113.0,226.0,1.0,2.0,4.0
0.0,3.0,female,0.0,1.0,14.0,C,U,1014.0,Miss,113.0,1.0,Small,2.0,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_,3.0,0.0,0.0,7.0,1014.0,63.0,3.0,1.0,9.0,0.0,0.0,21.0,3042.0,189.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,441.0,21.0,7.0,1028196.0,63882.0,3042.0,1014.0,3969.0,189.0,63.0,9.0,3.0,1.0
0.0,3.0,male,0.0,0.0,7.0,Q,U,1014.0,Mr,63.0,3.0,Alone,1.0,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_,3.0,1.0,0.0,7.0,1014.0,623.0,4.0,1.0,9.0,3.0,0.0,21.0,3042.0,1869.0,12.0,3.0,1.0,0.0,7.0,1014.0,623.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,28.0,7.0,1028196.0,631722.0,4056.0,1014.0,388129.0,2492.0,623.0,16.0,4.0,1.0
0.0,3.0,male,1.0,0.0,7.0,S,U,1014.0,Mr,623.0,4.0,Small,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,0.0,26.0,1014.0,623.0,7.0,2.0,4.0,0.0,0.0,52.0,2028.0,1246.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,26364.0,16198.0,182.0,52.0,1028196.0,631722.0,7098.0,2028.0,388129.0,4361.0,1246.0,49.0,14.0,4.0
0.0,2.0,male,0.0,0.0,26.0,S,U,1014.0,Mr,623.0,7.0,Alone,2.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,0.0,13.0,1014.0,293.0,8.0,1.0,4.0,0.0,0.0,26.0,2028.0,586.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,3809.0,104.0,13.0,1028196.0,297102.0,8112.0,1014.0,85849.0,2344.0,293.0,64.0,8.0,1.0
1.0,2.0,female,0.0,0.0,13.0,S,U,1014.0,Mrs,293.0,8.0,Alone,1.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_,1.0,0.0,0.0,26.0,41.0,623.0,8.0,1.0,1.0,0.0,0.0,26.0,41.0,623.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,1066.0,16198.0,208.0,26.0,1681.0,25543.0,328.0,41.0,388129.0,4984.0,623.0,64.0,8.0,1.0
1.0,1.0,male,0.0,0.0,26.0,S,E,41.0,Mr,623.0,8.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,E_,E_,Mr_,1.0,0.0,0.0,151.0,1014.0,293.0,2.0,6.0,1.0,0.0,0.0,151.0,1014.0,293.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22801.0,153114.0,44243.0,302.0,906.0,1028196.0,297102.0,2028.0,6084.0,85849.0,586.0,1758.0,4.0,12.0,36.0
1.0,1.0,female,0.0,0.0,151.0,S,U,1014.0,Miss,293.0,2.0,Alone,6.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,3.0,1.0,1.0,15.0,1014.0,157.0,3.0,3.0,9.0,3.0,3.0,45.0,3042.0,471.0,9.0,9.0,1.0,1.0,15.0,1014.0,157.0,3.0,3.0,1.0,15.0,1014.0,157.0,3.0,3.0,225.0,15210.0,2355.0,45.0,45.0,1028196.0,159198.0,3042.0,3042.0,24649.0,471.0,471.0,9.0,9.0,9.0
1.0,3.0,male,1.0,1.0,15.0,C,U,1014.0,Master,157.0,3.0,Small,3.0,male_,male_,male_,male_,C_,C_,C_,U_,U_,Master_,1.0,0.0,0.0,49.0,94.0,113.0,3.0,1.0,1.0,0.0,0.0,49.0,94.0,113.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2401.0,4606.0,5537.0,147.0,49.0,8836.0,10622.0,282.0,94.0,12769.0,339.0,113.0,9.0,3.0,1.0
1.0,1.0,female,0.0,0.0,49.0,C,C,94.0,Miss,113.0,3.0,Alone,1.0,female_,female_,female_,female_,C_,C_,C_,C_,C_,Miss_,1.0,0.0,0.0,26.0,94.0,623.0,2.0,1.0,1.0,0.0,0.0,26.0,94.0,623.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,2444.0,16198.0,52.0,26.0,8836.0,58562.0,188.0,94.0,388129.0,1246.0,623.0,4.0,2.0,1.0
