Survived,PassengerId,Pclass,Sex,SibSp,Parch,Fare,Embarked,Deck,countDeck,Title,port_sex,Age_bin,FamilySize,Ticket_freq,Sex_Embarked,Sex_Deck,Sex_Title,Sex_FamilySize,Embarked_Deck,Embarked_Title,Embarked_FamilySize,Deck_Title,Deck_FamilySize,Title_FamilySize
0,411,3,male,0,0,7,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,412,3,male,0,0,6,Q,U,1014,Mr,63,2,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
1,413,1,female,1,0,90,Q,C,94,Miss,60,6,Small,3,female_,female_,female_,female_,Q_,Q_,Q_,C_,C_,Miss_
0,414,2,male,0,0,0,S,U,1014,Mr,623,6,Alone,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,415,3,male,0,0,7,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,416,3,female,0,0,8,S,U,1014,Mrs,293,1,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
1,417,2,female,1,1,32,S,U,1014,Mrs,293,6,Small,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
1,418,2,female,0,2,13,S,U,1014,Miss,293,1,Small,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,419,2,male,0,0,13,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,420,3,female,0,2,24,S,U,1014,Miss,293,0,Small,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,421,3,male,0,0,7,C,U,1014,Mr,157,7,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,422,3,male,0,0,7,Q,U,1014,Mr,63,2,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
0,423,3,male,0,0,7,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,424,3,female,1,1,14,S,U,1014,Mrs,293,4,Small,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,425,3,male,1,1,20,S,U,1014,Mr,623,1,Small,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,426,3,male,0,0,7,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,427,2,female,1,0,26,S,U,1014,Mrs,293,4,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
1,428,2,female,0,0,26,S,U,1014,Miss,293,1,Alone,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,429,3,male,0,0,7,Q,U,1014,Mr,63,1,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
1,430,3,male,0,0,8,S,E,41,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,E_,E_,Mr_
1,431,1,male,0,0,26,S,C,94,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_
1,432,3,female,1,0,16,S,U,1014,Mrs,293,3,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
1,433,2,female,1,0,26,S,U,1014,Mrs,293,8,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,434,3,male,0,0,7,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,435,1,male,1,0,55,S,E,41,Mr,623,9,Small,2,male_,male_,male_,male_,S_,S_,S_,E_,E_,Mr_
1,436,1,female,1,2,120,S,B,65,Miss,293,0,Small,4,female_,female_,female_,female_,S_,S_,S_,B_,B_,Miss_
0,437,3,female,2,2,34,S,U,1014,Miss,293,2,Medium,5,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
1,438,2,female,2,3,18,S,U,1014,Mrs,293,3,Medium,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,439,1,male,1,4,263,S,C,94,Mr,623,9,Medium,6,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_
0,440,2,male,0,0,10,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,441,2,female,1,1,26,S,U,1014,Mrs,293,8,Small,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,442,3,male,0,0,9,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,443,3,male,1,0,7,S,U,1014,Mr,623,3,Small,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,444,2,female,0,0,13,S,U,1014,Miss,293,4,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
1,445,3,male,0,0,8,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,446,1,male,0,2,81,S,A,22,Master,623,0,Small,3,male_,male_,male_,male_,S_,S_,S_,A_,A_,Master_
1,447,2,female,0,1,19,S,U,1014,Miss,293,0,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
1,448,1,male,0,0,26,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,449,3,female,2,1,19,C,U,1014,Miss,113,0,Small,4,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_
1,450,1,male,0,0,30,S,C,94,Rare,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,C_,C_,Rare_
0,451,2,male,1,2,27,S,U,1014,Mr,623,7,Small,4,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,452,3,male,1,0,19,S,U,1014,Mr,623,3,Small,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,453,1,male,0,0,27,C,C,94,Mr,157,5,Alone,1,male_,male_,male_,male_,C_,C_,C_,C_,C_,Mr_
1,454,1,male,1,0,89,C,C,94,Mr,157,9,Small,2,male_,male_,male_,male_,C_,C_,C_,C_,C_,Mr_
0,455,3,male,0,0,8,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,456,3,male,0,0,7,C,U,1014,Mr,157,5,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,457,1,male,0,0,26,S,E,41,Mr,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,E_,E_,Mr_
1,458,1,female,1,0,51,S,D,46,Mrs,293,8,Small,2,female_,female_,female_,female_,S_,S_,S_,D_,D_,Mrs_
1,459,2,female,0,0,10,S,U,1014,Miss,293,9,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,460,3,male,0,0,7,Q,U,1014,Mr,63,6,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
1,461,1,male,0,0,26,S,E,41,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,E_,E_,Mr_
0,462,3,male,0,0,8,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,463,1,male,0,0,38,S,E,41,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,E_,E_,Mr_
0,464,2,male,0,0,13,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,465,3,male,0,0,8,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,466,3,male,0,0,7,S,U,1014,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,467,2,male,0,0,0,S,U,1014,Mr,623,3,Alone,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,468,1,male,0,0,26,S,U,1014,Mr,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,469,3,male,0,0,7,Q,U,1014,Mr,63,6,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
1,470,3,female,2,1,19,C,U,1014,Miss,113,0,Small,4,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_
0,471,3,male,0,0,7,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,472,3,male,0,0,8,S,U,1014,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,473,2,female,1,2,27,S,U,1014,Mrs,293,6,Small,4,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
1,474,2,female,0,0,13,C,D,46,Mrs,113,3,Alone,1,female_,female_,female_,female_,C_,C_,C_,D_,D_,Mrs_
0,475,3,female,0,0,9,S,U,1014,Miss,293,2,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,476,1,male,0,0,52,S,A,22,Mr,623,6,Alone,2,male_,male_,male_,male_,S_,S_,S_,A_,A_,Mr_
0,477,2,male,1,0,21,S,U,1014,Mr,623,6,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,478,3,male,1,0,7,S,U,1014,Mr,623,5,Small,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,479,3,male,0,0,7,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,480,3,female,0,1,12,S,U,1014,Miss,293,0,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,481,3,male,5,2,46,S,U,1014,Master,623,0,Large,8,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
0,482,2,male,0,0,0,S,U,1014,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,483,3,male,0,0,8,S,U,1014,Mr,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,484,3,female,0,0,9,S,U,1014,Mrs,293,9,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
1,485,1,male,1,0,91,C,B,65,Mr,157,3,Small,2,male_,male_,male_,male_,C_,C_,C_,B_,B_,Mr_
0,486,3,female,3,1,25,S,U,1014,Miss,293,1,Medium,5,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
1,487,1,female,1,0,90,S,C,94,Mrs,293,6,Small,2,female_,female_,female_,female_,S_,S_,S_,C_,C_,Mrs_
0,488,1,male,0,0,29,C,B,65,Mr,157,9,Alone,1,male_,male_,male_,male_,C_,C_,C_,B_,B_,Mr_
0,489,3,male,0,0,8,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,490,3,male,1,1,15,S,U,1014,Master,623,0,Small,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
0,491,3,male,1,0,19,S,U,1014,Mr,623,1,Small,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,492,3,male,0,0,7,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,493,1,male,0,0,30,S,C,94,Mr,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_
0,494,1,male,0,0,49,C,U,1014,Mr,157,9,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,495,3,male,0,0,8,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,496,3,male,0,0,14,C,U,1014,Mr,157,6,Alone,2,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
1,497,1,female,1,0,78,C,D,46,Miss,113,9,Small,2,female_,female_,female_,female_,C_,C_,C_,D_,D_,Miss_
0,498,3,male,0,0,15,S,U,1014,Mr,623,7,Alone,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,499,1,female,1,2,151,S,C,94,Mrs,293,3,Small,6,female_,female_,female_,female_,S_,S_,S_,C_,C_,Mrs_
0,500,3,male,0,0,7,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,501,3,male,0,0,8,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,502,3,female,0,0,7,Q,U,1014,Miss,60,2,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
0,503,3,female,0,0,7,Q,U,1014,Miss,60,8,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
0,504,3,female,0,0,9,S,U,1014,Miss,293,7,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
1,505,1,female,0,0,86,S,B,65,Miss,293,1,Alone,3,female_,female_,female_,female_,S_,S_,S_,B_,B_,Miss_
0,506,1,male,1,0,108,C,C,94,Mr,157,1,Small,3,male_,male_,male_,male_,C_,C_,C_,C_,C_,Mr_
1,507,2,female,0,2,26,S,U,1014,Mrs,293,6,Small,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
1,508,1,male,0,0,26,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,509,3,male,0,0,22,S,U,1014,Mr,623,4,Alone,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,510,3,male,0,0,56,S,U,1014,Mr,623,4,Alone,8,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,511,3,male,0,0,7,Q,U,1014,Mr,63,5,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
0,512,3,male,0,0,8,S,U,1014,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,513,1,male,0,0,26,S,E,41,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,E_,E_,Mr_
1,514,1,female,1,0,59,C,U,1014,Mrs,113,9,Small,2,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_
0,515,3,male,0,0,7,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,516,1,male,0,0,34,S,D,46,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,D_,D_,Mr_
1,517,2,female,0,0,10,S,F,21,Mrs,293,6,Alone,1,female_,female_,female_,female_,S_,S_,S_,F_,F_,Mrs_
0,518,3,male,0,0,24,Q,U,1014,Mr,63,4,Alone,3,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
1,519,2,female,1,0,26,S,U,1014,Mrs,293,7,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,520,3,male,0,0,7,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,521,1,female,0,0,93,S,B,65,Miss,293,5,Alone,4,female_,female_,female_,female_,S_,S_,S_,B_,B_,Miss_
0,522,3,male,0,0,7,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,523,3,male,0,0,7,C,U,1014,Mr,157,8,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
1,524,1,female,0,1,57,C,B,65,Mrs,113,8,Small,2,female_,female_,female_,female_,C_,C_,C_,B_,B_,Mrs_
0,525,3,male,0,0,7,C,U,1014,Mr,157,1,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,526,3,male,0,0,7,Q,U,1014,Mr,63,8,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
1,527,2,female,0,0,10,S,U,1014,Miss,293,9,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,528,1,male,0,0,221,S,C,94,Mr,623,3,Alone,4,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_
0,529,3,male,0,0,7,S,U,1014,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,530,2,male,2,1,11,S,U,1014,Mr,623,3,Small,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,531,2,female,1,1,26,S,U,1014,Miss,293,0,Small,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,532,3,male,0,0,7,C,U,1014,Mr,157,1,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,533,3,male,1,1,7,C,U,1014,Mr,157,1,Small,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
1,534,3,female,0,2,22,C,U,1014,Mrs,113,7,Small,3,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_
0,535,3,female,0,0,8,S,U,1014,Miss,293,5,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
1,536,2,female,0,2,26,S,U,1014,Miss,293,0,Small,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,537,1,male,0,0,26,S,B,65,Rare,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,B_,B_,Rare_
1,538,1,female,0,0,106,C,U,1014,Miss,113,5,Alone,3,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_
0,539,3,male,0,0,14,S,U,1014,Mr,623,6,Alone,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,540,1,female,0,2,49,C,B,65,Miss,113,2,Small,1,female_,female_,female_,female_,C_,C_,C_,B_,B_,Miss_
1,541,1,female,0,2,71,S,B,65,Miss,293,7,Small,2,female_,female_,female_,female_,S_,S_,S_,B_,B_,Miss_
0,542,3,female,4,2,31,S,U,1014,Miss,293,0,Large,7,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,543,3,female,4,2,31,S,U,1014,Miss,293,0,Large,7,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
1,544,2,male,1,0,26,S,U,1014,Mr,623,6,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,545,1,male,1,0,106,C,C,94,Mr,157,9,Small,3,male_,male_,male_,male_,C_,C_,C_,C_,C_,Mr_
0,546,1,male,0,0,26,S,U,1014,Mr,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,547,2,female,1,0,26,S,U,1014,Mrs,293,1,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
1,548,2,male,0,0,13,C,U,1014,Mr,157,3,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,549,3,male,1,1,20,S,U,1014,Mr,623,6,Small,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,550,2,male,1,1,36,S,U,1014,Master,623,0,Small,4,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
1,551,1,male,0,2,110,C,C,94,Mr,157,1,Small,4,male_,male_,male_,male_,C_,C_,C_,C_,C_,Mr_
0,552,2,male,0,0,26,S,U,1014,Mr,623,4,Alone,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,553,3,male,0,0,7,Q,U,1014,Mr,63,5,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
1,554,3,male,0,0,7,C,U,1014,Mr,157,2,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
1,555,3,female,0,0,7,S,U,1014,Miss,293,2,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,556,1,male,0,0,26,S,U,1014,Mr,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,557,1,female,1,0,39,C,A,22,Rare,113,9,Small,1,female_,female_,female_,female_,C_,C_,C_,A_,A_,Rare_
0,558,1,male,0,0,227,C,U,1014,Mr,157,6,Alone,5,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
1,559,1,female,1,1,79,S,E,41,Mrs,293,7,Small,3,female_,female_,female_,female_,S_,S_,S_,E_,E_,Mrs_
1,560,3,female,1,0,17,S,U,1014,Mrs,293,7,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,561,3,male,0,0,7,Q,U,1014,Mr,63,6,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
0,562,3,male,0,0,7,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,563,2,male,0,0,13,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,564,3,male,0,0,8,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,565,3,female,0,0,8,S,U,1014,Miss,293,2,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,566,3,male,2,0,24,S,U,1014,Mr,623,3,Small,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,567,3,male,0,0,7,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,568,3,female,0,4,21,S,U,1014,Mrs,293,5,Medium,5,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,569,3,male,0,0,7,C,U,1014,Mr,157,1,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
1,570,3,male,0,0,7,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,571,2,male,0,0,10,S,U,1014,Mr,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,572,1,female,2,0,51,S,C,94,Mrs,293,9,Small,2,female_,female_,female_,female_,S_,S_,S_,C_,C_,Mrs_
1,573,1,male,0,0,26,S,E,41,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,E_,E_,Mr_
1,574,3,female,0,0,7,Q,U,1014,Miss,60,5,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
0,575,3,male,0,0,8,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,576,3,male,0,0,14,S,U,1014,Mr,623,1,Alone,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,577,2,female,0,0,13,S,U,1014,Miss,293,6,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
1,578,1,female,1,0,55,S,E,41,Mrs,293,7,Small,2,female_,female_,female_,female_,S_,S_,S_,E_,E_,Mrs_
0,579,3,female,1,0,14,C,U,1014,Mrs,113,7,Small,2,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_
1,580,3,male,0,0,7,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,581,2,female,1,1,30,S,U,1014,Miss,293,3,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
1,582,1,female,1,1,110,C,C,94,Mrs,113,7,Small,4,female_,female_,female_,female_,C_,C_,C_,C_,C_,Mrs_
0,583,2,male,0,0,26,S,U,1014,Mr,623,9,Alone,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,584,1,male,0,0,40,C,A,22,Mr,157,7,Alone,1,male_,male_,male_,male_,C_,C_,C_,A_,A_,Mr_
0,585,3,male,0,0,8,C,U,1014,Mr,157,1,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
1,586,1,female,0,2,79,S,E,41,Miss,293,1,Small,3,female_,female_,female_,female_,S_,S_,S_,E_,E_,Miss_
0,587,2,male,0,0,15,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,588,1,male,1,1,79,C,B,65,Mr,157,9,Small,2,male_,male_,male_,male_,C_,C_,C_,B_,B_,Mr_
0,589,3,male,0,0,8,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,590,3,male,0,0,8,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,591,3,male,0,0,7,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,592,1,female,1,0,78,C,D,46,Mrs,113,9,Small,2,female_,female_,female_,female_,C_,C_,C_,D_,D_,Mrs_
0,593,3,male,0,0,7,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,594,3,female,0,2,7,Q,U,1014,Miss,60,1,Small,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
0,595,2,male,1,0,26,S,U,1014,Mr,623,7,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,596,3,male,1,1,24,S,U,1014,Mr,623,7,Small,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,597,2,female,0,0,33,S,U,1014,Miss,293,3,Alone,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,598,3,male,0,0,0,S,U,1014,Mr,623,9,Alone,4,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,599,3,male,0,0,7,C,U,1014,Mr,157,7,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
1,600,1,male,1,0,56,C,A,22,Rare,157,9,Small,2,male_,male_,male_,male_,C_,C_,C_,A_,A_,Rare_
1,601,2,female,2,1,27,S,U,1014,Mrs,293,3,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,602,3,male,0,0,7,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,603,1,male,0,0,42,S,U,1014,Mr,623,4,Alone,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,604,3,male,0,0,8,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,605,1,male,0,0,26,C,U,1014,Mr,157,6,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,606,3,male,1,0,15,S,U,1014,Mr,623,7,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,607,3,male,0,0,7,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,608,1,male,0,0,30,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,609,2,female,1,2,41,C,U,1014,Mrs,113,2,Small,4,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_
1,610,1,female,0,0,153,S,C,94,Miss,293,8,Alone,3,female_,female_,female_,female_,S_,S_,S_,C_,C_,Miss_
0,611,3,female,1,5,31,S,U,1014,Mrs,293,7,Large,7,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,612,3,male,0,0,7,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,613,3,female,1,0,15,Q,U,1014,Miss,60,3,Small,2,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
0,614,3,male,0,0,7,Q,U,1014,Mr,63,7,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
0,615,3,male,0,0,8,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,616,2,female,1,2,65,S,U,1014,Miss,293,3,Small,5,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
