Survived,PassengerId,Pclass,SibSp,Parch,Fare,countDeck,port_sex,Age_bin,Ticket_freq,poly0,poly1,poly2,poly3,poly4,poly5,poly6,poly7,poly8,poly9,poly10,poly11,poly12,poly13,poly14,poly15,poly16,poly17,poly18,poly19,poly20,poly21,poly22,poly23,poly24,poly25,poly26,poly27,poly28,poly29,poly30,poly31,poly32,poly33,poly34,poly35,poly36,poly37,poly38,poly39,poly40,poly41,poly42,poly43,poly44,poly45,poly46,poly47,poly48,poly49,poly50,poly51,poly52,poly53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.25140546177821915,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.4998028303460926,0.53909592920993,-1.474049776352535,0.1741461516046643,-0.6191736503203585,0.25140546177821915,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.4998028303460926,0.53909592920993,-1.474049776352535,0.1741461516046643,-0.6191736503203585,-0.018220867493887346,0.7138335124765812,-0.40493838827631407,-0.34461515684445604,-0.3900111637339704,0.553632829894685,-0.9361121876887258,0.2723322174472876,-0.39438306700347336,0.879365588777144,-0.4009452130065459,-0.3878625809259452,-0.5681222352150902,0.802965563133512,-1.1097858363437179,0.7938492752817726,-0.34488090185776826,-0.2235915838847141,-0.28041950388812326,-0.3246069104562872,-0.3911092347661059,-0.3822552963429401,-0.39663881543356067,-0.26790171438576593,-0.2159747055617391,-0.275607651162472,-0.3647157241451612,-0.3693086891054236,-0.2781923990996571,-0.3001680900907489,-0.2146285962144405,-0.35079366625811254,-0.670579364709589,-0.38057362656734567,-0.4033381891327796,0.5393729359373237,-1.0135436347782765,0.6053810258139547,-0.3279394008022401,-1.17957185912656,-0.8879453684374573,-0.7947488758437953,-0.13039291569262818,-0.3635518911088957,-0.41994630836309793,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,3.1052015108144313,-1.5266921117472398,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365,0.8105319397262861,-0.16574838603294897,-0.19298308803168235,-0.7079172190241072,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,3.1052015108144313,-1.5266921117472398,-0.5097698059447378,3.1052015108144313,-1.5266921117472398,-0.5097698059447378,3.1052015108144313,-1.5266921117472398,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365
1,0.25405183506009515,-0.352090723128906,0.481287771858981,0.7107630931786129,-0.19050515634867615,0.53909592920993,-0.45733912437599045,-1.5659860045060645,0.5049571517175739,0.25405183506009515,-0.352090723128906,0.481287771858981,0.7107630931786129,-0.19050515634867615,0.53909592920993,-0.45733912437599045,-1.5659860045060645,0.5049571517175739,-0.015284794267014033,0.010336916298531274,0.5920719882102041,0.6698483103295391,-0.11214276145940431,0.5560020124686448,-0.16479956069565527,-1.0788415319026756,0.562306119153978,-0.5707346325749365,0.2684900979954549,0.4770643669992036,-0.09706213215909985,-0.03514396628120316,-0.5155326022746004,-1.3858781083229825,0.26163378761623796,-0.05586586279297154,0.2500272166170116,-0.026305822210531803,0.5924723757932141,0.1975089747986909,-0.39663881543356067,0.08045922349267873,0.02483525149134139,0.005176037032863156,0.8886414197723517,0.4115009130765707,-0.2781923990996571,0.19867240495215036,-0.1868332999383329,0.28985074304156566,-0.2586103665990581,-0.4787884573903827,-0.16772226202101018,0.5393729359373237,-0.12839552250791722,-1.132686091487666,0.7813559226895792,-0.7070187106797987,-1.0790818706974692,0.07105350077521969,-1.0610599093766533,-0.8320392168241393,0.09046197171795611,1.3449954927569385,-1.3449954927569385,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,1.9895560643855534,-1.171057988143287,-0.4221585268381751,-0.15051993223490365,-1.233757673186447,-0.16574838603294897,-0.19298308803168235,1.4125945423089734,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,1.9895560643855534,-1.171057988143287,-0.4221585268381751,-0.15051993223490365
1,0.2566982083419711,0.8419164182590155,-0.47908676070718687,0.7107630931786129,-0.40314730722189995,-1.9016152296076911,1.0014196371555735,-1.5659860045060645,-0.05710824930139227,0.2566982083419711,0.8419164182590155,-0.47908676070718687,0.7107630931786129,-0.40314730722189995,-1.9016152296076911,1.0014196371555735,-1.5659860045060645,-0.05710824930139227,-0.012344808883942354,0.7194765333015389,-0.40493838827631407,0.6711991271966149,-0.30278872755462977,-1.151215996906173,0.944243838714676,-1.0788415319026756,0.08555282545342507,0.879365588777144,-0.4009452130065459,0.9095278409617781,-0.285486173381496,-1.609698851424233,1.4049381768454947,-1.3858781083229825,0.26163378761623796,-0.2235915838847141,-0.28041950388812326,-0.3246069104562872,-0.3911092347661059,-0.3822552963429401,-0.39663881543356067,-0.26790171438576593,0.02483525149134139,-0.1291118138431667,-0.3140375753279836,1.2909110452269397,-0.2781923990996571,0.03239223993785059,-0.20912744382646087,-0.6116477693050599,-0.21040122852229387,-0.4787884573903827,-0.338733822021488,-1.860284829708642,-1.159052997081395,-1.132686091487666,-0.8377338985805318,1.0375265471668913,-1.0790818706974692,0.46045236378891885,-1.0610599093766533,-0.8320392168241393,-0.22854320333270264,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,5.561189555148492,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,-1.8539924853119605,4.523164422552272,-0.5026246899500345,-1.171057988143287,-0.4221585268381751,-0.15051993223490365,-1.233757673186447,-0.16574838603294897,-0.19298308803168235,1.4125945423089734,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,5.561189555148492,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,-1.8539924853119605,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,5.561189555148492,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,-1.8539924853119605,4.523164422552272,-0.5026246899500345,-1.171057988143287,-0.4221585268381751,-0.15051993223490365
0,0.2593445816238471,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.4611406210964155,0.53909592920993,1.0014196371555735,0.52217258282681,-0.6191736503203585,0.2593445816238471,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.4611406210964155,0.53909592920993,1.0014196371555735,0.52217258282681,-0.6191736503203585,-0.009400911344672311,0.7222980437140177,-0.40493838827631407,-0.34461515684445604,-0.3547200508442372,0.5607403776165643,0.9470247833514187,0.54905260131416,-0.39247350774966605,0.879365588777144,-0.4009452130065459,-0.3878625809259452,-0.4550678104816525,0.802965563133512,1.4049381768454947,1.2297947520027237,-0.34488090185776826,-0.2235915838847141,-0.28041950388812326,-0.3246069104562872,-0.3911092347661059,-0.3822552963429401,-0.39663881543356067,-0.26790171438576593,-0.2159747055617391,-0.275607651162472,-0.3647157241451612,-0.3693086891054236,-0.2781923990996571,-0.3001680900907489,-0.2127755764627,-0.27071311509565277,-0.33265750947951556,-0.32725700412055414,-0.3957376753549806,0.5393729359373237,1.141599595097381,0.9529944492742788,-0.3279394008022401,1.0375265471668913,1.1890712894546718,-0.20057077424251052,0.2791005615283429,-0.26985442596584697,-0.41994630836309793,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365,0.8105319397262861,-0.16574838603294897,-0.19298308803168235,-0.7079172190241072,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365
0,0.2619909549057231,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.4998028303460926,0.53909592920993,1.0014196371555735,-0.5219067108396273,-0.6191736503203585,0.2619909549057231,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.4998028303460926,0.53909592920993,1.0014196371555735,-0.5219067108396273,-0.6191736503203585,-0.006453101649203903,0.7251195541264965,-0.40493838827631407,-0.34461515684445604,-0.38936404444064193,0.563109560190524,0.9498057279881614,-0.2638135262947778,-0.39183698799839695,0.879365588777144,-0.4009452130065459,-0.3878625809259452,-0.5681222352150902,0.802965563133512,1.4049381768454947,-0.07804167816012944,-0.34488090185776826,-0.2235915838847141,-0.28041950388812326,-0.3246069104562872,-0.3911092347661059,-0.3822552963429401,-0.39663881543356067,-0.26790171438576593,-0.2159747055617391,-0.275607651162472,-0.3647157241451612,-0.3693086891054236,-0.2781923990996571,-0.3001680900907489,-0.2146285962144405,-0.35079366625811254,-0.41416169678433,-0.4198595588965605,-0.4033381891327796,0.5393729359373237,1.141599595097381,-0.08984582110669354,-0.3279394008022401,1.0375265471668913,0.0549947093786013,-0.20057077424251052,-0.7260197916504043,-0.5509468213949932,-0.41994630836309793,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365,0.8105319397262861,-0.16574838603294897,-0.19298308803168235,-0.7079172190241072,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365
1,0.2646373281875991,-0.352090723128906,0.481287771858981,1.8665256881734007,0.621401237894542,0.53909592920993,-0.45733912437599045,1.5662518764932474,1.6290879537555065,0.2646373281875991,-0.352090723128906,0.481287771858981,1.8665256881734007,0.621401237894542,0.53909592920993,-0.45733912437599045,1.5662518764932474,1.6290879537555065,-0.003501379797537128,0.017860944065141434,0.5973822964737807,1.6951183124401412,0.6228460873417061,0.5654787427644838,-0.15956799229394988,1.3694853019194577,1.5310891805855424,-0.5707346325749365,0.2684900979954549,1.3419913149243525,1.4856998141090278,-0.03514396628120316,-0.5155326022746004,1.2297947520027237,1.0703200402482462,-0.05586586279297154,0.7804739371221464,0.5184179041512823,0.5924723757932141,0.1975089747986909,1.624469266150686,0.3126998487449752,0.7472651226505829,1.3114305864633353,2.1419985636898646,1.1923105152585651,3.0322971501862623,1.3626335600522486,0.027190481387695743,1.971542317453221,0.5463579552091655,1.1628022863660936,0.8051435015372636,0.5393729359373237,-0.12839552250791722,1.9958347196552513,1.8906512461813985,-0.7070187106797987,0.5210037053649159,0.6928184428079927,1.9543011501595884,3.3843467146130535,1.1112785318800642,1.3449954927569385,-1.3449954927569385,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,-1.171057988143287,2.3687784005919825,-0.15051993223490365,-1.233757673186447,-0.16574838603294897,-0.19298308803168235,1.4125945423089734,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,-1.171057988143287,2.3687784005919825,-0.15051993223490365
1,0.26728370146947505,-0.352090723128906,0.481287771858981,0.7107630931786129,-0.3644850979722229,0.53909592920993,1.0014196371555735,-1.5659860045060645,-0.05710824930139227,0.26728370146947505,-0.352090723128906,0.481287771858981,0.7107630931786129,-0.3644850979722229,0.53909592920993,1.0014196371555735,-1.5659860045060645,-0.05710824930139227,-0.0005457457896719881,0.019741951006793976,0.5987098735396749,0.6766023946649184,-0.2667349383549023,0.5678479253384435,0.9553676172616469,-1.0788415319026756,0.09064498346357784,-0.5707346325749365,0.2684900979954549,0.4770643669992036,-0.4362254063594129,-0.03514396628120316,0.4723946886211618,-1.3858781083229825,-0.1427093386997662,-0.05586586279297154,0.2500272166170116,-0.14303233500234913,0.5924723757932141,0.8504857989513811,-0.39663881543356067,-0.035661089133469506,0.02483525149134139,-0.10469584095661583,0.8886414197723517,1.2909110452269397,-0.2781923990996571,0.03239223993785059,-0.20611628672988255,-0.07051173718950332,-0.1288970412174794,-0.4787884573903827,-0.32353279446588995,0.5393729359373237,1.141599595097381,-1.132686091487666,0.22670826094366955,1.0375265471668913,-1.0790818706974692,0.46045236378891885,-1.0610599093766533,-0.8320392168241393,-0.22854320333270264,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,4.523164422552272,-0.5026246899500345,-1.171057988143287,-0.4221585268381751,-0.15051993223490365,-1.233757673186447,-0.16574838603294897,-0.19298308803168235,1.4125945423089734,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,4.523164422552272,-0.5026246899500345,-1.171057988143287,-0.4221585268381751,-0.15051993223490365
0,0.26993007475135106,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.4998028303460926,0.53909592920993,1.0014196371555735,-0.17388027961748148,-0.6191736503203585,0.26993007475135106,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.4998028303460926,0.53909592920993,1.0014196371555735,-0.17388027961748148,-0.6191736503203585,0.002413800374391517,0.7335840853639329,-0.40493838827631407,-0.34461515684445604,-0.38887870497064564,0.5702171079124033,0.9581485618983896,0.012186231572441357,-0.3899274287445897,0.879365588777144,-0.4009452130065459,-0.3878625809259452,-0.5681222352150902,0.802965563133512,1.4049381768454947,0.3579037985608216,-0.34488090185776826,-0.2235915838847141,-0.28041950388812326,-0.3246069104562872,-0.3911092347661059,-0.3822552963429401,-0.39663881543356067,-0.26790171438576593,-0.2159747055617391,-0.275607651162472,-0.3647157241451612,-0.3693086891054236,-0.2781923990996571,-0.3001680900907489,-0.2146285962144405,-0.35079366625811254,-0.41416169678433,-0.4002165927319531,-0.4033381891327796,0.5393729359373237,1.141599595097381,0.2577676023536306,-0.3279394008022401,1.0375265471668913,0.4330202360706248,-0.20057077424251052,-0.4654330334188772,-0.4572493562519444,-0.41994630836309793,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365,0.8105319397262861,-0.16574838603294897,-0.19298308803168235,-0.7079172190241072,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365
0,0.27257644803322706,-0.352090723128906,-0.47908676070718687,-0.444999501816175,-0.4224784118467385,0.53909592920993,1.0014196371555735,-1.2179595732839188,-0.6191736503203585,0.27257644803322706,-0.352090723128906,-0.47908676070718687,-0.444999501816175,-0.4224784118467385,0.53909592920993,1.0014196371555735,-1.2179595732839188,-0.6191736503203585,0.005377258694653388,0.023503964890099056,-0.40493838827631407,-0.34461515684445604,-0.31864315024117656,0.5725862904863631,0.9609295065351323,-0.8057242780340697,-0.3892909089933206,-0.5707346325749365,-0.4009452130065459,-0.3878625809259452,-0.5492798310928506,-0.03514396628120316,0.4723946886211618,-1.0952477905090152,-0.5470524650157703,-0.2235915838847141,-0.28041950388812326,-0.3246069104562872,-0.3911092347661059,-0.3822552963429401,-0.39663881543356067,-0.26790171438576593,-0.2159747055617391,-0.275607651162472,-0.3647157241451612,-0.3693086891054236,-0.2781923990996571,-0.3001680900907489,-0.21045930177302435,-0.19063256393319297,-0.2511533221747011,-0.44792093913171394,-0.3881371615771816,0.5393729359373237,1.141599595097381,-0.7850726680273418,-0.3279394008022401,1.0375265471668913,-0.7010563440054457,-0.20057077424251052,-1.0238332296292922,-0.7383417516810906,-0.41994630836309793,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365,0.8105319397262861,-0.16574838603294897,-0.19298308803168235,-0.7079172190241072,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365
0,0.27522282131510306,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.4804717257212541,0.53909592920993,1.0014196371555735,0.52217258282681,-0.6191736503203585,0.27522282131510306,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.4804717257212541,0.53909592920993,1.0014196371555735,0.52217258282681,-0.6191736503203585,0.008344629171113624,0.7392271061888905,-0.40493838827631407,-0.34461515684445604,-0.371013590194114,0.5749554730603228,0.9637104511718749,0.5620238693079197,-0.3886543892420515,0.879365588777144,-0.4009452130065459,-0.3878625809259452,-0.5115950228483713,0.802965563133512,1.4049381768454947,1.2297947520027237,-0.34488090185776826,-0.2235915838847141,-0.28041950388812326,-0.3246069104562872,-0.3911092347661059,-0.3822552963429401,-0.39663881543356067,-0.26790171438576593,-0.2159747055617391,-0.275607651162472,-0.3647157241451612,-0.3693086891054236,-0.2781923990996571,-0.3001680900907489,-0.21375999320581215,-0.3107533906768826,-0.3734096031319228,-0.3440938322616462,-0.39953793224388007,0.5393729359373237,1.141599595097381,0.9529944492742788,-0.3279394008022401,1.0375265471668913,1.1890712894546718,-0.20057077424251052,0.2791005615283429,-0.26985442596584697,-0.41994630836309793,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365,0.8105319397262861,-0.16574838603294897,-0.19298308803168235,-0.7079172190241072,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365
1,0.27786919459697906,-1.5460978645168275,-0.47908676070718687,-0.444999501816175,1.027354435016151,-1.8414126933161978,-0.45733912437599045,0.52217258282681,0.5049571517175739,0.27786919459697906,-1.5460978645168275,-0.47908676070718687,-0.444999501816175,1.027354435016151,-1.8414126933161978,-0.45733912437599045,0.52217258282681,0.5049571517175739,0.011315911803772227,-0.687516659054561,-0.40493838827631407,-0.34461515684445604,0.9992152906221942,-1.1078323854335055,-0.15302853179181813,0.5641857473068796,0.5794921524382436,-1.4407947653861848,-0.4009452130065459,-0.3878625809259452,0.6566340327304847,-1.6576380552763568,-0.9541124450510523,-0.5139871548810805,-0.34488090185776826,-0.2235915838847141,-0.28041950388812326,-0.3246069104562872,-0.3911092347661059,-0.3822552963429401,-0.39663881543356067,-0.26790171438576593,-0.2159747055617391,-0.275607651162472,-0.3647157241451612,-0.3693086891054236,-0.2781923990996571,-0.3001680900907489,0.21081315741173168,-0.41034074276353133,0.9488421161132774,0.9691787627435348,0.5505262899809966,-1.8543377862111743,-1.1837150862398411,-0.9989886209260028,-0.7759240506739364,-0.7070187106797987,-0.01235815332254574,0.07105350077521969,0.2791005615283429,0.8545151557507379,0.09046197171795611,1.3449954927569385,-1.3449954927569385,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,4.374752740265618,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,-1.8539924853119605,-0.22108415847410945,-0.5026246899500345,-1.171057988143287,-0.4221585268381751,6.6436383882991965,0.8105319397262861,-0.16574838603294897,-0.19298308803168235,-0.7079172190241072,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,4.374752740265618,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,-1.8539924853119605,-0.1307440900921227,4.374752740265618,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,-1.8539924853119605,-0.22108415847410945,-0.5026246899500345,-1.171057988143287,-0.4221585268381751,6.6436383882991965
