poly39,14,9,poly34,10,8,15,21,poly46,17,16,poly50,22,2,port_sex,7,6,poly41,poly18,20,poly40
-0.2496241407522653,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,0.2330871943578932,-0.4561715527618234,0.8612007121842542,-0.6758919779173904,-0.7287904576320486,1.760124772760805,-0.945024731876428,-0.3022975554159244,-0.21213203435596428,-0.6292142496572835,0.9139137716237168,-0.15655607277128736,-0.3984061040038818
-0.2426543336734749,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,0.2330871943578932,-0.4561715527618234,0.8612007121842542,-0.1483937444715798,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,-0.16468100444163666,-0.5320209616795141,-0.15655607277128736,-0.134601662572504
-0.2487529148674165,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,2.071506514714913,-0.1565560727712874,-0.1224535907653538,-0.4561715527618234,-1.1611694995742752,-0.5219439956241925,-0.7287904576320486,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,-0.546593693901072,0.9139137716237168,-0.15655607277128736,-0.3544386970986522
-0.12956921382010128,-0.2299928812828911,-0.14834045293024464,2.4414413352679705,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,1.655250334850881,-0.4561715527618234,0.8612007121842542,4.788129423033097,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,1.199653136756718,0.9139137716237168,6.387487769068524,1.3163227653000742
-0.12956921382010128,-0.2299928812828911,-0.14834045293024464,0.6416815639745269,-0.1396860591539156,-0.17916128329552333,2.071506514714913,-0.1565560727712874,-1.1890759461350946,-0.4561715527618234,-1.1611694995742752,1.7997274138121968,-0.7287904576320486,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,0.19227961356050108,0.9139137716237168,6.387487769068524,1.3163227653000742
1.0718512813863874,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,2.071506514714913,-0.1565560727712874,0.9441687646043871,-0.4561715527618234,-1.1611694995742752,1.1363927254018,-0.7287904576320486,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,2.2339032262832688,-1.3995818016614523,-0.15655607277128736,5.932900490349184
3.734491830661276,-0.2299928812828911,-0.14834045293024464,7.429905918744363,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,6.387487769068525,-0.9839562624101446,-0.4561715527618234,0.8612007121842542,0.390424193554613,-0.7287904576320486,1.760124772760805,-0.945024731876428,-0.3022975554159244,4.714045207910317,2.0275841035153483,-1.3995818016614523,-0.15655607277128736,0.032249009785803334
-0.21320689876558566,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,0.2330871943578932,-0.4561715527618234,0.8612007121842542,0.5568238508862313,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,0.3727839602728667,-0.5320209616795141,-0.15655607277128736,0.4369746271954813
-0.21320689876558566,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,1.655250334850881,-0.4561715527618234,0.8612007121842542,-0.1483937444715798,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,0.3727839602728667,-1.3995818016614523,-0.15655607277128736,0.4369746271954813
-0.233651666196704,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,0.5886279794811401,-0.4561715527618234,0.8612007121842542,0.5568238508862313,1.3721365167830988,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,0.042036289679326176,0.9139137716237168,-0.15655607277128736,0.08523537195364418
-0.10139957687665688,-0.2299928812828911,6.741249472052228,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-1.1315723083045104,-0.4561715527618234,0.8612007121842542,0.5568238508862313,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,1.4063704308776808,-1.3995818016614523,-0.15655607277128736,-0.6155114357341429
-0.2487529148674165,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-0.4779943758886008,-0.4561715527618234,0.8612007121842542,-0.1483937444715798,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,-0.3713982985625995,0.9139137716237168,-0.15655607277128736,-0.3544386970986522
-0.21320689876558566,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-0.8335351610118478,-0.4561715527618234,0.8612007121842542,-0.1483937444715798,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,0.3727839602728667,-1.3995818016614523,-0.15655607277128736,0.4369746271954813
-0.21320689876558566,-0.2299928812828911,-0.14834045293024464,-0.0038844409459474743,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,0.5886279794811401,-0.4561715527618234,-1.1611694995742752,0.5568238508862313,1.3721365167830988,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,0.3727839602728667,-0.5320209616795141,-0.15655607277128736,0.4369746271954813
0.1476548627387854,-0.2299928812828911,-0.14834045293024464,0.5536498360308258,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-1.090197739621529,2.1921577396609844,-1.1611694995742752,-0.4698733545544343,1.3721365167830988,1.760124772760805,-1.1368160329519852,3.3079989635514013,-0.21213203435596428,-0.07973778245934696,-1.3995818016614523,-0.15655607277128736,-0.3678804092688901
-0.2496241407522653,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,1.299709549727634,-0.4561715527618234,0.8612007121842542,-0.6758919779173904,-0.7287904576320486,1.760124772760805,-0.945024731876428,-0.3022975554159244,-0.21213203435596428,-0.6292142496572835,0.9139137716237168,-0.15655607277128736,-0.3984061040038818
-0.2410861270807471,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,2.010791119974128,-0.4561715527618234,0.8612007121842542,-0.1483937444715798,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,-0.1233375456174441,0.9139137716237168,-0.15655607277128736,-0.09063425566727436
-0.2441063768148896,-0.2299928812828911,-0.14834045293024464,-0.023447047155658814,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,1.299709549727634,2.1921577396609844,-1.1611694995742752,-0.19027665141899394,1.3721365167830988,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,-0.46881755627353794,0.9139137716237168,-0.15655607277128736,-0.17856906947773366
-0.1966536069534585,4.347960660443228,-0.14834045293024464,0.34824247082885673,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-1.1890759461350946,-0.4561715527618234,-1.1611694995742752,4.082911827675287,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,0.5795012543938296,0.9139137716237168,6.387487769068524,0.6568116617216295
-0.2496241407522653,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-0.1224535907653538,-0.4561715527618234,0.8612007121842542,-0.1483937444715798,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,-0.4127417573867921,0.9139137716237168,-0.15655607277128736,-0.3984061040038818
2.584299417483896,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,2.071506514714913,-0.1565560727712874,-1.024278935279152,-0.4561715527618234,-1.1611694995742752,0.473058036991403,-0.7287904576320486,-0.5681415405746902,-0.352215255824707,3.3079989635514013,-0.21213203435596428,3.5949856347651137,-1.3995818016614523,-0.15655607277128736,0.19459020451280507
-0.2496241407522653,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,2.071506514714913,-0.1565560727712874,-0.1224535907653538,-0.4561715527618234,-1.1611694995742752,-0.5219439956241925,-0.7287904576320486,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,-0.5660377283079555,0.9139137716237168,-0.15655607277128736,-0.3984061040038818
-0.21320689876558566,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,5.581563056514381,-0.482740456231499,-0.1565560727712874,-1.0600433929542714,-0.4561715527618234,0.8612007121842542,-0.1483937444715798,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,0.3727839602728667,-1.3995818016614523,-0.15655607277128736,-0.6543189595804749
-0.2426543336734749,-0.2299928812828911,-0.14834045293024464,-0.0038844409459474743,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,0.2330871943578932,2.1921577396609844,-1.1611694995742752,0.14139069278620456,1.3721365167830988,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,-0.4493735218666545,0.9139137716237168,-0.15655607277128736,-0.134601662572504
-0.2496241407522653,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,2.071506514714913,-0.1565560727712874,-0.8335351610118478,-0.4561715527618234,-1.1611694995742752,-0.7856931123470977,-0.7287904576320486,-0.5681415405746902,-1.3678373728839055,-0.3022975554159244,-0.21213203435596428,-0.6742739744432013,0.9139137716237168,-0.15655607277128736,-0.3984061040038818
-0.2394017570367061,4.347960660443228,-0.14834045293024464,-0.11147877509935986,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-1.1890759461350946,-0.4561715527618234,-1.1611694995742752,-0.3204532540933893,1.3721365167830988,1.760124772760805,-0.945024731876428,-0.3022975554159244,-0.21213203435596428,-0.5458637130871618,0.9139137716237168,-0.15655607277128736,-0.04666684876204474
-0.2426543336734749,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,2.071506514714913,-0.1565560727712874,0.2330871943578932,-0.4561715527618234,-1.1611694995742752,-0.5219439956241925,-0.7287904576320486,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,-0.4493735218666545,-0.5320209616795141,-0.15655607277128736,-0.134601662572504
-0.2496241407522653,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,0.2330871943578932,-0.4561715527618234,0.8612007121842542,-0.1483937444715798,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,-0.4127417573867921,0.9139137716237168,-0.15655607277128736,-0.3984061040038818
-0.2426543336734749,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,1.655250334850881,-0.4561715527618234,-1.1611694995742752,-0.1483937444715798,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,-0.16468100444163666,-0.5320209616795141,-0.15655607277128736,-0.134601662572504
-0.2243585900916502,-0.2299928812828911,-0.14834045293024464,-0.04300965336537016,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,0.2330871943578932,2.1921577396609844,-1.1611694995742752,0.14139069278620456,1.3721365167830988,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,-0.27437721220470296,0.9139137716237168,-0.15655607277128736,0.26110499957456274
-0.10726583116797213,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-0.9839562624101446,-0.4561715527618234,0.8612007121842542,-0.6758919779173904,-0.7287904576320486,1.760124772760805,-0.945024731876428,-0.3022975554159244,4.714045207910317,-0.18120511559287894,-1.3995818016614523,-0.15655607277128736,-0.5652567763621892
-0.18532767045042414,-0.2299928812828911,-0.14834045293024464,0.4069302894579908,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,6.387487769068525,-0.8335351610118478,-0.4561715527618234,0.8612007121842542,2.6724766369596646,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,0.7035316308664072,0.9139137716237168,-0.15655607277128736,0.7887138824373184
-0.21012856730578652,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,0.5886279794811401,2.1921577396609844,-1.1611694995742752,-0.7256986780710719,-0.7287904576320486,1.760124772760805,-1.1368160329519852,-0.3022975554159244,-0.21213203435596428,-0.4996758361342917,-1.3995818016614523,-0.15655607277128736,0.480942034100711
-0.2487529148674165,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,2.071506514714913,-0.1565560727712874,-0.4779943758886008,-0.4561715527618234,-1.1611694995742752,-0.5219439956241925,-0.7287904576320486,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,-0.546593693901072,0.9139137716237168,-0.15655607277128736,-0.3544386970986522
-0.2496241407522653,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-0.4779943758886008,-0.4561715527618234,0.8612007121842542,-0.1483937444715798,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,-0.4127417573867921,0.9139137716237168,-0.15655607277128736,-0.3984061040038818
-0.2496241407522653,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,0.2330871943578932,-0.4561715527618234,0.8612007121842542,-0.6758919779173904,-0.7287904576320486,1.760124772760805,-0.945024731876428,-0.3022975554159244,-0.21213203435596428,-0.6292142496572835,0.9139137716237168,-0.15655607277128736,-0.3984061040038818
-0.2426543336734749,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-0.1224535907653538,-0.4561715527618234,0.8612007121842542,0.5568238508862313,1.3721365167830988,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,-0.16468100444163666,0.9139137716237168,-0.15655607277128736,-0.134601662572504
-0.2496241407522653,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,0.5886279794811401,-0.4561715527618234,0.8612007121842542,-0.6758919779173904,-0.7287904576320486,1.760124772760805,-0.945024731876428,-0.3022975554159244,-0.21213203435596428,-0.6292142496572835,0.9139137716237168,-0.15655607277128736,-0.3984061040038818
-0.1966536069534585,-0.2299928812828911,-0.14834045293024464,1.257903659580434,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,1.655250334850881,-0.4561715527618234,0.8612007121842542,4.082911827675287,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,0.5795012543938296,0.9139137716237168,6.387487769068524,0.6568116617216295
-0.16412784058577015,-0.2299928812828911,-0.14834045293024464,0.5047433205065475,-0.1396860591539156,-0.17916128329552333,2.071506514714913,-0.1565560727712874,-1.1890759461350946,-0.4561715527618234,-1.1611694995742752,0.14139069278620456,1.3721365167830988,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,0.05617137271231657,-0.5320209616795141,-0.15655607277128736,1.0085509169634668
-0.1771962288585021,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,2.071506514714913,-0.1565560727712874,-0.4779943758886008,-0.4561715527618234,-1.1611694995742752,0.473058036991403,-0.7287904576320486,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,-0.0021607305083339388,-0.5320209616795141,-0.15655607277128736,0.8766486962477777
-0.07677292519826429,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-0.8924413265943976,-0.4561715527618234,0.8612007121842542,-0.4981726160053898,1.3721365167830988,1.760124772760805,-0.945024731876428,3.3079989635514013,-0.21213203435596428,-0.12911103023655285,-1.3995818016614523,-0.15655607277128736,-0.4820048816303934
-0.16412784058577015,-0.2299928812828911,-0.14834045293024464,0.8862141415959187,7.158910531638175,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-1.1375330512503636,2.1921577396609844,-1.1611694995742752,0.473058036991403,1.3721365167830988,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,0.05617137271231657,-0.5320209616795141,-0.15655607277128736,-0.6706658159939577
0.1476548627387854,-0.2299928812828911,6.741249472052228,1.3654979937338465,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-1.05969276101628,2.1921577396609844,-1.1611694995742752,-0.4698733545544343,1.3721365167830988,1.760124772760805,-1.1368160329519852,-0.3022975554159244,-0.21213203435596428,-0.07973778245934696,-1.3995818016614523,-0.15655607277128736,-0.5586226410007492
-0.2426543336734749,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,0.5886279794811401,-0.4561715527618234,0.8612007121842542,-0.1483937444715798,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,-0.16468100444163666,-0.5320209616795141,-0.15655607277128736,-0.134601662572504
0.1476548627387854,-0.2299928812828911,6.741249472052228,0.5536498360308258,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-1.088444579931572,-0.4561715527618234,0.8612007121842542,-0.3204532540933893,1.3721365167830988,1.760124772760805,-0.945024731876428,-0.3022975554159244,-0.21213203435596428,0.16261584775887336,-1.3995818016614523,-0.15655607277128736,-0.5586226410007492
-0.08931857794008694,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,5.581563056514381,-0.482740456231499,-0.1565560727712874,-1.1729468769874918,2.1921577396609844,-1.1611694995742752,-0.19027665141899394,1.3721365167830988,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,0.3283878544086856,-1.3995818016614523,-0.15655607277128736,-0.6004653901758444
-0.2496241407522653,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,1.655250334850881,-0.4561715527618234,0.8612007121842542,-0.7822972009729829,-0.7287904576320486,-0.5681415405746902,-1.3547606932651175,-0.3022975554159244,-0.21213203435596428,-0.6728803747075542,0.9139137716237168,-0.15655607277128736,-0.3984061040038818
3.291037855273239,-0.2299928812828911,-0.14834045293024464,2.157783545227156,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-1.0979116422573392,2.1921577396609844,-1.1611694995742752,-0.4698733545544343,1.3721365167830988,1.760124772760805,-1.1368160329519852,-0.3022975554159244,4.714045207910317,1.1500808033029912,-1.3995818016614523,-0.15655607277128736,-0.010027343007686705
-0.2376012235413519,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,1.655250334850881,-0.4561715527618234,0.8612007121842542,-0.1483937444715798,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,-0.04065062796905896,-0.5320209616795141,-0.15655607277128736,-0.002699441856815097
-0.22685610429488345,-0.2299928812828911,-0.14834045293024464,-0.05279095647022583,-0.1396860591539156,-0.17916128329552333,2.071506514714913,-0.1565560727712874,-0.4779943758886008,-0.4561715527618234,-1.1611694995742752,-0.19027665141899394,1.3721365167830988,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,-0.2938212466115865,-0.5320209616795141,-0.15655607277128736,0.2171375926693331
-0.2487529148674165,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-0.8335351610118478,-0.4561715527618234,0.8612007121842542,-0.1483937444715798,1.3721365167830988,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,-0.3713982985625995,0.9139137716237168,-0.15655607277128736,-0.3544386970986522
0.024056950541569627,-0.2299928812828911,-0.14834045293024464,1.0916215067978878,-0.1396860591539156,-0.17916128329552333,2.071506514714913,-0.1565560727712874,0.2330871943578932,-0.4561715527618234,-1.1611694995742752,2.7947294464277923,-0.7287904576320486,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,0.6394924049188216,0.9139137716237168,6.387487769068524,2.327573124120356
-0.2426543336734749,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,1.655250334850881,-0.4561715527618234,0.8612007121842542,-0.1483937444715798,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,-0.16468100444163666,-0.5320209616795141,-0.15655607277128736,-0.134601662572504
-0.21320689876558566,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,0.9441687646043871,-0.4561715527618234,0.8612007121842542,0.5568238508862313,1.3721365167830988,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,0.3727839602728667,-0.5320209616795141,-0.15655607277128736,0.4369746271954813
-0.21320689876558566,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-0.8335351610118478,-0.4561715527618234,0.8612007121842542,-0.1483937444715798,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,0.3727839602728667,-1.3995818016614523,-0.15655607277128736,0.4369746271954813
-0.2410861270807471,4.347960660443228,-0.14834045293024464,-0.12126007820421553,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-1.1890759461350946,-0.4561715527618234,-1.1611694995742752,1.2620414462440424,1.3721365167830988,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,-0.1233375456174441,0.9139137716237168,-0.15655607277128736,-0.09063425566727436
-0.2441063768148896,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,2.010791119974128,-0.4561715527618234,0.8612007121842542,-0.7822972009729829,-0.7287904576320486,-0.5681415405746902,-1.3547606932651175,-0.3022975554159244,-0.21213203435596428,-0.6519763786728502,-0.5320209616795141,-0.15655607277128736,-0.17856906947773366
-0.1929944582370936,4.347960660443228,-0.14834045293024464,0.3678050770385681,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-1.1890759461350946,-0.4561715527618234,-1.1611694995742752,1.2620414462440424,1.3721365167830988,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,0.6208447132180221,-0.5320209616795141,-0.15655607277128736,0.7007790686268591
-0.2496241407522653,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,0.9441687646043871,-0.4561715527618234,0.8612007121842542,-0.1483937444715798,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,-0.4127417573867921,0.9139137716237168,-0.15655607277128736,-0.3984061040038818
0.7904453205802265,4.347960660443228,6.741249472052228,2.3631909104291253,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-1.1890759461350946,-0.4561715527618234,-1.1611694995742752,0.03498546973061186,1.3721365167830988,1.760124772760805,-0.945024731876428,-0.3022975554159244,-0.21213203435596428,0.6939755183933997,-1.3995818016614523,-0.15655607277128736,-0.4679561243944029
-0.2496241407522653,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,2.071506514714913,-0.1565560727712874,-0.8335351610118478,-0.4561715527618234,-1.1611694995742752,-0.5219439956241925,-0.7287904576320486,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,-0.5660377283079555,0.9139137716237168,-0.15655607277128736,-0.3984061040038818
-0.24666197274377935,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-0.1224535907653538,-0.4561715527618234,0.8612007121842542,-0.1483937444715798,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,-0.2887113809142144,-0.5320209616795141,-0.15655607277128736,-0.2665038832881929
-0.2487529148674165,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,0.5886279794811401,2.1921577396609844,-1.1611694995742752,-0.5219439956241925,-0.7287904576320486,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,-0.546593693901072,0.9139137716237168,-0.15655607277128736,-0.3544386970986522
-0.2394017570367061,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,2.071506514714913,-0.1565560727712874,1.299709549727634,-0.4561715527618234,-1.1611694995742752,-0.7177748848648046,-0.7287904576320486,-0.5681415405746902,-1.3678373728839055,-0.3022975554159244,-0.21213203435596428,-0.6424202661998426,0.9139137716237168,-0.15655607277128736,-0.04666684876204474
-0.2410861270807471,4.347960660443228,-0.14834045293024464,0.01567816526376387,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-1.1890759461350946,-0.4561715527618234,-1.1611694995742752,1.2620414462440424,1.3721365167830988,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,-0.1233375456174441,0.9139137716237168,-0.15655607277128736,-0.09063425566727436
2.7404230960488003,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-0.925400728765586,-0.4561715527618234,-1.1611694995742752,0.03498546973061186,1.3721365167830988,1.760124772760805,-0.945024731876428,3.3079989635514013,-0.21213203435596428,1.6629255060210653,-1.3995818016614523,-0.15655607277128736,0.2190454485902701
-0.21320689876558566,-0.2299928812828911,-0.14834045293024464,-0.0038844409459474743,-0.1396860591539156,-0.17916128329552333,2.071506514714913,-0.1565560727712874,-1.1890759461350946,-0.4561715527618234,-1.1611694995742752,0.14139069278620456,1.3721365167830988,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,-0.19660107457716894,-0.5320209616795141,-0.15655607277128736,0.4369746271954813
