15,poly46,20,poly34,poly41,port_sex,poly39,16,poly40,2,9,14,8,poly50,22,7,17,poly18,6,10,21
2.071506514714913,0.5886279794811401,-0.15655607277128736,-0.2581983216721949,-0.6046603495530278,-1.1368160329519852,-0.2426543336734749,-1.1611694995742752,-0.134601662572504,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7256986780710719,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.3713982985625995,1.0862195022419694,-0.2487529148674165,0.8612007121842542,-0.3544386970986522,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.1743494047394571,-0.15655607277128736,-0.2581983216721949,-0.507705625087305,-0.352215255824707,-0.24666197274377935,-1.1611694995742752,-0.6970722763541991,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5219439956241925,-0.7287904576320486,-0.3022975554159244,2.1921577396609844,-0.5320209616795141,-0.21213203435596428,7.158910531638175,-0.1565560727712874
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,2.010791119974128,-0.15655607277128736,-0.2581983216721949,-0.4996758361342917,-1.1368160329519852,-0.21012856730578652,-1.1611694995742752,0.480942034100711,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7256986780710719,-0.7287904576320486,-0.3022975554159244,2.1921577396609844,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.1224535907653538,-0.15655607277128736,0.035240771473475214,-0.5896625619217798,-1.1368160329519852,-0.2394017570367061,-1.1611694995742752,-0.04666684876204474,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.4698733545544343,1.3721365167830988,-0.3022975554159244,2.1921577396609844,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.1224535907653538,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,0.5886279794811401,-0.15655607277128736,-0.2581983216721949,-0.6742739744432013,-1.3678373728839055,-0.2496241407522653,-1.1611694995742752,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7856931123470977,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.655250334850881,-0.15655607277128736,-0.2581983216721949,-0.08199408679325153,1.0862195022419694,-0.2394017570367061,0.8612007121842542,-0.04666684876204474,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.5568238508862313,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.299709549727634,-0.15655607277128736,-0.2581983216721949,-0.16468100444163666,1.0862195022419694,-0.2426543336734749,0.8612007121842542,-0.134601662572504,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.1890759461350946,-0.15655607277128736,-0.2581983216721949,1.9851788544163769,1.0862195022419694,-0.007074854410360661,0.8612007121842542,2.151703496499437,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,2.6724766369596646,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.19660107457716894,-0.352215255824707,-0.21320689876558566,-1.1611694995742752,0.4369746271954813,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5219439956241925,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.4540852162109846,1.0862195022419694,-0.2503792031858009,0.8612007121842542,-0.4423735109091115,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.8335351610118478,-0.15655607277128736,-0.2581983216721949,-0.6728803747075542,-1.3547606932651175,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7822972009729829,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.9583601309367746,-0.15655607277128736,-0.2581983216721949,0.037590042903690696,-0.945024731876428,0.040319833725413805,0.8612007121842542,-0.4167908974238201,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.4981726160053898,1.3721365167830988,3.3079989635514013,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.0439143238066684,-0.15655607277128736,-0.2581983216721949,0.07926531118875159,-0.945024731876428,0.07423956150886023,0.8612007121842542,-0.5565847039942938,1.760124772760805,-0.14834045293024464,-0.2299928812828911,5.581563056514381,-0.4981726160053898,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.6292142496572835,-0.945024731876428,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.6758919779173904,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-0.8335351610118478,-0.15655607277128736,-0.1310413813090712,-0.4493735218666545,-0.352215255824707,-0.2426543336734749,-1.1611694995742752,-0.134601662572504,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5219439956241925,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.8924413265943976,-0.15655607277128736,-0.2581983216721949,0.09273677530000536,-1.1368160329519852,0.40013612416796623,-1.1611694995742752,-0.2741353069719409,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.4698733545544343,1.3721365167830988,3.3079989635514013,2.1921577396609844,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,2.010791119974128,-0.15655607277128736,-0.2581983216721949,-0.4996758361342917,-1.1368160329519852,-0.21012856730578652,-1.1611694995742752,0.480942034100711,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7256986780710719,-0.7287904576320486,-0.3022975554159244,2.1921577396609844,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.655250334850881,-0.15655607277128736,0.3286798646191454,-0.11882493694963495,-0.352215255824707,-0.20019659221851027,-1.1611694995742752,0.6128442548163998,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.19027665141899394,1.3721365167830988,-0.3022975554159244,2.1921577396609844,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.074068670473926,-0.15655607277128736,1.052496294378465,0.6939755183933997,-0.945024731876428,0.7904453205802265,0.8612007121842542,-0.4679561243944029,1.760124772760805,6.741249472052228,-0.2299928812828911,-0.17916128329552333,0.03498546973061186,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.5886279794811401,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.9441687646043871,-0.15655607277128736,0.191741621151166,0.24875358380028895,1.0862195022419694,-0.2217449124371038,-1.1611694995742752,0.3050724064797924,-0.5681415405746902,-0.14834045293024464,4.347960660443228,-0.17916128329552333,1.9672590416018532,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.0600433929542714,-0.15655607277128736,-0.2581983216721949,1.4063704308776808,1.0862195022419694,-0.10139957687665688,0.8612007121842542,-0.6044545434650763,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,5.581563056514381,0.5568238508862313,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.2938212466115865,-0.352215255824707,-0.22685610429488345,-1.1611694995742752,0.2171375926693331,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.19027665141899394,-0.7287904576320486,-0.3022975554159244,2.1921577396609844,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.655250334850881,-0.15655607277128736,0.05480337768318656,0.6208447132180221,1.0862195022419694,-0.1929944582370936,0.8612007121842542,0.7007790686268591,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,1.2620414462440424,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.5886279794811401,-0.15655607277128736,-0.2581983216721949,-0.19660107457716894,-0.352215255824707,-0.21320689876558566,-1.1611694995742752,0.4369746271954813,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.19027665141899394,1.3721365167830988,-0.3022975554159244,2.1921577396609844,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.299709549727634,-0.15655607277128736,-0.2581983216721949,-0.5971614557374039,-1.1368160329519852,-0.2410861270807471,-1.1611694995742752,-0.09063425566727436,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5977860163127532,1.3721365167830988,-0.3022975554159244,2.1921577396609844,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-1.1890759461350946,-0.15655607277128736,0.2699920459900113,-0.17715704017028547,-0.352215255824707,-0.21012856730578652,-1.1611694995742752,0.480942034100711,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.473058036991403,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.0572383374503405,-0.15655607277128736,-0.2581983216721949,0.7148131525359301,-0.945024731876428,0.8218094524347831,0.8612007121842542,-0.15185908658461586,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.4981726160053898,1.3721365167830988,3.3079989635514013,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.1224535907653538,-0.15655607277128736,-0.2581983216721949,-0.3300548397384069,1.0862195022419694,-0.2477655255312545,0.8612007121842542,-0.31047129019342257,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.9441687646043871,-0.15655607277128736,-0.2581983216721949,-0.3300548397384069,1.0862195022419694,-0.2477655255312545,0.8612007121842542,-0.31047129019342257,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.655250334850881,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.5886279794811401,-0.15655607277128736,-0.2581983216721949,-0.6728803747075542,-1.3547606932651175,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7822972009729829,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.5886279794811401,-0.15655607277128736,-0.2581983216721949,-0.3713982985625995,1.0862195022419694,-0.2487529148674165,0.8612007121842542,-0.3544386970986522,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-0.8335351610118478,-0.15655607277128736,-0.2581983216721949,-0.4493735218666545,-0.352215255824707,-0.2426543336734749,-1.1611694995742752,-0.134601662572504,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5219439956241925,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.299709549727634,-0.15655607277128736,-0.2581983216721949,0.0006928308551336057,1.0862195022419694,-0.23568452659468456,0.8612007121842542,0.04126796504841454,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.5568238508862313,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.5886279794811401,-0.15655607277128736,0.191741621151166,-0.2549331777978195,-0.352215255824707,-0.2217449124371038,-1.1611694995742752,0.3050724064797924,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.14139069278620456,1.3721365167830988,-0.3022975554159244,2.1921577396609844,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-1.1890759461350946,-0.15655607277128736,-0.14082268441392687,-0.46881755627353794,-0.352215255824707,-0.2441063768148896,-1.1611694995742752,-0.17856906947773366,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.19027665141899394,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.5886279794811401,-0.15655607277128736,-0.2581983216721949,-0.5771201643009574,-0.945024731876428,-0.2441063768148896,0.8612007121842542,-0.17856906947773366,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.6758919779173904,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.9441687646043871,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.2330871943578932,-0.15655607277128736,-0.2581983216721949,-0.7021459691561401,1.0862195022419694,-0.252470145309438,0.8612007121842542,-0.7061779523404893,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.5886279794811401,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,1.299709549727634,-0.15655607277128736,-0.2581983216721949,-0.546593693901072,-0.352215255824707,-0.2487529148674165,-1.1611694995742752,-0.3544386970986522,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5219439956241925,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.8335351610118478,-0.15655607277128736,-0.2581983216721949,-0.3713982985625995,1.0862195022419694,-0.2487529148674165,0.8612007121842542,-0.3544386970986522,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.925400728765586,-0.15655607277128736,-0.2581983216721949,0.07926531118875159,-0.945024731876428,0.07423956150886023,0.8612007121842542,-0.4004874013721768,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.4981726160053898,-0.7287904576320486,3.3079989635514013,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.299709549727634,-0.15655607277128736,-0.2581983216721949,-0.6728803747075542,-1.3547606932651175,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7822972009729829,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.0572383374503405,-0.15655607277128736,-0.2581983216721949,0.31770358976872576,-1.1368160329519852,0.8218094524347831,-1.1611694995742752,-0.15185908658461586,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5977860163127532,1.3721365167830988,3.3079989635514013,2.1921577396609844,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,1.299709549727634,-0.15655607277128736,-0.2581983216721949,-0.6424202661998426,-1.3678373728839055,-0.2394017570367061,-1.1611694995742752,-0.04666684876204474,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7177748848648046,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.5886279794811401,-0.15655607277128736,-0.2581983216721949,-0.6292142496572835,-0.945024731876428,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.6758919779173904,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.19660107457716894,-0.352215255824707,-0.21320689876558566,-1.1611694995742752,0.4369746271954813,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.19027665141899394,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.5886279794811401,-0.15655607277128736,-0.2581983216721949,-0.2887113809142144,1.0862195022419694,-0.24666197274377935,0.8612007121842542,-0.2665038832881929,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.655250334850881,-0.15655607277128736,-0.2581983216721949,0.3727839602728667,1.0862195022419694,-0.21320689876558566,0.8612007121842542,0.4369746271954813,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.5568238508862313,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.5886279794811401,-0.15655607277128736,-0.2581983216721949,0.16606666615190388,1.0862195022419694,-0.22685610429488345,0.8612007121842542,0.2171375926693331,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.5568238508862313,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.1224535907653538,-0.15655607277128736,-0.2581983216721949,-0.2887113809142144,1.0862195022419694,-0.24666197274377935,0.8612007121842542,-0.2665038832881929,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-0.1224535907653538,-0.15655607277128736,-0.2581983216721949,-0.546593693901072,-0.352215255824707,-0.2487529148674165,-1.1611694995742752,-0.3544386970986522,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5219439956241925,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.1890759461350946,-0.15655607277128736,-0.1310413813090712,-0.16468100444163666,1.0862195022419694,-0.2426543336734749,-1.1611694995742752,-0.134601662572504,-0.5681415405746902,-0.14834045293024464,4.347960660443228,-0.17916128329552333,1.2620414462440424,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,1.655250334850881,-0.15655607277128736,-0.2581983216721949,-0.6742739744432013,-1.3678373728839055,-0.2496241407522653,-1.1611694995742752,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7856931123470977,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-1.1890759461350946,-0.15655607277128736,-0.11147877509935986,-0.5896625619217798,-1.1368160329519852,-0.2394017570367061,-1.1611694995742752,-0.04666684876204474,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.4698733545544343,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-1.1890759461350946,-0.15655607277128736,-0.0625722595750815,-0.31326528101846995,-0.352215255824707,-0.22923745504680346,-1.1611694995742752,0.17317018576410345,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.14139069278620456,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.299709549727634,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.1224535907653538,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.1207027182267781,-0.15655607277128736,-0.2581983216721949,2.6880176544276506,1.0862195022419694,0.13807137800544864,0.8612007121842542,-0.4750672237360771,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.5568238508862313,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,4.714045207910317,-0.1396860591539156,-0.1565560727712874
