poly50,15,poly41,poly46,42,17,60,poly40,poly26,poly34,31,port_sex,poly17,22,poly18,poly39,50
-0.5219439956241925,2.071506514714913,-0.546593693901072,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3544386970986522,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.6115331024872802,-0.7287904576320486,0.9139137716237168,-0.2487529148674165,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6110308836767508,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.6292142496572835,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.6105286648662215,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
0.5568238508862313,-0.482740456231499,-0.16468100444163666,-0.1224535907653538,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.134601662572504,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.07566563165241558,1.3721365167830988,0.9139137716237168,-0.2426543336734749,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.6292142496572835,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.6095242272451626,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
4.082911827675287,-0.482740456231499,0.5795012543938296,1.655250334850881,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.6568116617216295,-0.0004871954100171071,1.257903659580434,-0.5681415405746902,1.0862195022419694,2.6031695037113782,-0.7287904576320486,0.9139137716237168,-0.1966536069534585,-0.21213203435596428
0.14139069278620456,2.071506514714913,0.05617137271231657,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,1.0085509169634668,-0.20413487679716205,0.5047433205065475,-0.5681415405746902,-0.352215255824707,0.4632151520456255,1.3721365167830988,-0.5320209616795141,-0.16412784058577015,-0.21213203435596428
0.473058036991403,2.071506514714913,-0.0021607305083339388,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,0.8766486962477777,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,1.0010914981226078,-0.7287904576320486,-0.5320209616795141,-0.1771962288585021,-0.21213203435596428
-0.4981726160053898,-0.482740456231499,-0.12911103023655285,-0.8924413265943976,3.3079989635514013,-0.4561715527618234,0.8612007121842542,-0.4820048816303934,-0.0004871954100171071,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.07064344354712163,1.3721365167830988,-1.3995818016614523,-0.07677292519826429,-0.21213203435596428
0.473058036991403,-0.482740456231499,0.05617137271231657,-1.1375330512503636,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.6706658159939577,-0.20413487679716205,0.8862141415959187,-0.5681415405746902,-0.352215255824707,1.0051092486068431,1.3721365167830988,-0.5320209616795141,-0.16412784058577015,-0.21213203435596428
-0.4698733545544343,-0.482740456231499,-0.07973778245934696,-1.05969276101628,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.5586226410007492,-0.20413487679716205,1.3654979937338465,1.760124772760805,-1.1368160329519852,0.4692417777719782,1.3721365167830988,-1.3995818016614523,0.1476548627387854,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.16468100444163666,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.134601662572504,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6060086955714569,-0.7287904576320486,-0.5320209616795141,-0.2426543336734749,-0.21213203435596428
-0.3204532540933893,-0.482740456231499,0.16261584775887336,-1.088444579931572,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.5586226410007492,-0.0004871954100171071,0.5536498360308258,1.760124772760805,-0.945024731876428,0.4722550906351546,1.3721365167830988,-1.3995818016614523,0.1476548627387854,-0.21213203435596428
-0.19027665141899394,-0.482740456231499,0.3283878544086856,-1.1729468769874918,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.6004653901758444,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.06562125544182768,1.3721365167830988,-1.3995818016614523,-0.08931857794008694,-0.21213203435596428
-0.7822972009729829,-0.482740456231499,-0.6728803747075542,1.655250334850881,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3547606932651175,-0.6045020391398688,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.4698733545544343,-0.482740456231499,1.1500808033029912,-1.0979116422573392,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.010027343007686705,-0.0004871954100171071,2.157783545227156,1.760124772760805,-1.1368160329519852,0.4767750599299192,1.3721365167830988,-1.3995818016614523,3.291037855273239,4.714045207910317
-0.1483937444715798,-0.482740456231499,-0.04065062796905896,1.655250334850881,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.002699441856815097,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6034976015188099,-0.7287904576320486,-0.5320209616795141,-0.2376012235413519,-0.21213203435596428
-0.19027665141899394,2.071506514714913,-0.2938212466115865,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,0.2171375926693331,-0.20413487679716205,-0.05279095647022583,-0.5681415405746902,-0.352215255824707,-0.061603504957592516,1.3721365167830988,-0.5320209616795141,-0.22685610429488345,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.3713982985625995,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3544386970986522,0.6104558487514178,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6024931638977511,1.3721365167830988,0.9139137716237168,-0.2487529148674165,-0.21213203435596428
2.7947294464277923,2.071506514714913,0.6394924049188216,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,2.327573124120356,12.829316731980116,1.0916215067978878,-0.5681415405746902,-0.352215255824707,4.821972208630246,-0.7287904576320486,0.9139137716237168,0.024056950541569627,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.16468100444163666,1.655250334850881,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.134601662572504,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6014887262766924,-0.7287904576320486,-0.5320209616795141,-0.2426543336734749,-0.21213203435596428
0.5568238508862313,-0.482740456231499,0.3727839602728667,0.9441687646043871,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.4369746271954813,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.05758575447335735,1.3721365167830988,-0.5320209616795141,-0.21320689876558566,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,0.3727839602728667,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.4369746271954813,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6004842886556335,-0.7287904576320486,-1.3995818016614523,-0.21320689876558566,-0.21213203435596428
1.2620414462440424,-0.482740456231499,-0.1233375456174441,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.09063425566727436,-0.0004871954100171071,-0.12126007820421553,-0.5681415405746902,1.0862195022419694,0.4888283113826246,1.3721365167830988,0.9139137716237168,-0.2410861270807471,-0.21213203435596428
-0.7822972009729829,-0.482740456231499,-0.6519763786728502,2.010791119974128,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.17856906947773366,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3547606932651175,-0.5994798510345748,-0.7287904576320486,-0.5320209616795141,-0.2441063768148896,-0.21213203435596428
1.2620414462440424,-0.482740456231499,0.6208447132180221,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,0.7007790686268591,-0.20413487679716205,0.3678050770385681,-0.5681415405746902,1.0862195022419694,0.491841624245801,1.3721365167830988,-0.5320209616795141,-0.1929944582370936,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,0.9441687646043871,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.598475413413516,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
0.03498546973061186,-0.482740456231499,0.6939755183933997,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.4679561243944029,-0.20413487679716205,2.3631909104291253,1.760124772760805,-0.945024731876428,1.5876830688209411,1.3721365167830988,-1.3995818016614523,0.7904453205802265,-0.21213203435596428
-0.5219439956241925,2.071506514714913,-0.5660377283079555,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.5974709757924572,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.2887113809142144,-0.1224535907653538,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.2665038832881929,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5969687569819278,-0.7287904576320486,-0.5320209616795141,-0.24666197274377935,-0.21213203435596428
-0.5219439956241925,-0.482740456231499,-0.546593693901072,0.5886279794811401,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.3544386970986522,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.5964665381713984,-0.7287904576320486,0.9139137716237168,-0.2487529148674165,-0.21213203435596428
-0.7177748848648046,2.071506514714913,-0.6424202661998426,1.299709549727634,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.04666684876204474,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3678373728839055,-0.04754137826276945,-0.7287904576320486,0.9139137716237168,-0.2394017570367061,-0.21213203435596428
1.2620414462440424,-0.482740456231499,-0.1233375456174441,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.09063425566727436,-0.20413487679716205,0.01567816526376387,-0.5681415405746902,1.0862195022419694,0.5023882192669183,1.3721365167830988,0.9139137716237168,-0.2410861270807471,-0.21213203435596428
0.03498546973061186,-0.482740456231499,1.6629255060210653,-0.925400728765586,3.3079989635514013,-0.4561715527618234,-1.1611694995742752,0.2190454485902701,-0.0004871954100171071,-0.2581983216721949,1.760124772760805,-0.945024731876428,1.6027496331368232,1.3721365167830988,-1.3995818016614523,2.7404230960488003,-0.21213203435596428
0.14139069278620456,2.071506514714913,-0.19660107457716894,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,0.4369746271954813,-0.0004871954100171071,-0.0038844409459474743,-0.5681415405746902,-0.352215255824707,0.5054015321300946,1.3721365167830988,-0.5320209616795141,-0.21320689876558566,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.2887113809142144,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.2665038832881929,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5939554441187515,-0.7287904576320486,-0.5320209616795141,-0.24666197274377935,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.4416755423745095,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.3930072202902517,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.593453225308222,-0.7287904576320486,-1.3995818016614523,-0.21616906677407152,-0.21213203435596428
-0.7856931123470977,2.071506514714913,-0.6742739744432013,0.9441687646043871,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3678373728839055,-0.5929510064976926,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.2887113809142144,-0.1224535907653538,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.2665038832881929,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5924487876871632,-0.7287904576320486,-0.5320209616795141,-0.24666197274377935,-0.21213203435596428
-0.7256986780710719,2.071506514714913,-0.4996758361342917,-1.1427925303202342,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.6804218974078399,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-1.1368160329519852,-0.5919465688766339,-0.7287904576320486,-1.3995818016614523,-0.21012856730578652,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5914443500661044,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
1.2620414462440424,-0.482740456231499,0.20741012497609645,0.9441687646043871,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.26110499957456274,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,0.5159481271512121,-0.7287904576320486,0.9139137716237168,-0.2243585900916502,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5904399124450457,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
4.082911827675287,-0.482740456231499,2.315926525009917,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,2.5034427517412743,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,2.7367597073121974,-0.7287904576320486,-0.5320209616795141,0.05704737071451067,-0.21213203435596428
-0.19027665141899394,-0.482740456231499,-0.19660107457716894,2.010791119974128,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,0.4369746271954813,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.03448368918900517,1.3721365167830988,-0.5320209616795141,-0.21320689876558566,-0.21213203435596428
-0.5219439956241925,2.071506514714913,-0.5660377283079555,1.299709549727634,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3984061040038818,3.054228025397157,-0.12126007820421553,-0.5681415405746902,-0.352215255824707,-0.5889332560134575,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,1.0342793014599478,-1.0067473383795835,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.5878041645187172,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5884310372029281,-0.7287904576320486,-1.3995818016614523,-0.15001398125121967,4.714045207910317
-0.7856931123470977,2.071506514714913,-0.6742739744432013,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3678373728839055,-0.5879288183923986,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
1.9672590416018532,-0.482740456231499,6.078181278011441,2.010791119974128,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,6.504476780117171,-0.0004871954100171071,1.345935387524135,-0.5681415405746902,1.0862195022419694,1.0834553830494285,1.3721365167830988,-1.3995818016614523,1.3096959479501085,-0.21213203435596428
-0.21404803103779654,-0.482740456231499,0.8801206259405268,-0.8924413265943976,3.3079989635514013,2.1921577396609844,-1.1611694995742752,0.15383146438369674,-0.0004871954100171071,1.805656633452352,1.760124772760805,-1.1368160329519852,1.6429271379791748,1.3721365167830988,-1.3995818016614523,2.3333863626474436,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.3713982985625995,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3544386970986522,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5864221619608105,-0.7287904576320486,0.9139137716237168,-0.2487529148674165,-0.21213203435596428
-0.7256986780710719,2.071506514714913,-0.6046603495530278,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.134601662572504,-0.0004871954100171071,-0.2581983216721949,1.760124772760805,-1.1368160329519852,-0.5859199431502811,1.3721365167830988,-0.5320209616795141,-0.2426543336734749,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.3713982985625995,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3544386970986522,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5854177243397517,-0.7287904576320486,0.9139137716237168,-0.2487529148674165,-0.21213203435596428
-0.5219439956241925,-0.482740456231499,-0.507705625087305,-1.1743494047394571,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.6970722763541991,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.5849155055292223,-0.7287904576320486,-0.5320209616795141,-0.24666197274377935,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5844132867186929,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.7256986780710719,-0.482740456231499,-0.4996758361342917,2.010791119974128,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,0.480942034100711,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-1.1368160329519852,-0.5839110679081635,-0.7287904576320486,-1.3995818016614523,-0.21012856730578652,-0.21213203435596428
-0.4698733545544343,-0.482740456231499,-0.5896625619217798,-0.1224535907653538,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.04666684876204474,-0.20413487679716205,0.035240771473475214,1.760124772760805,-1.1368160329519852,0.5385479736250347,1.3721365167830988,0.9139137716237168,-0.2394017570367061,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,-0.1224535907653538,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5829066302871048,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.7856931123470977,2.071506514714913,-0.6742739744432013,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3678373728839055,-0.5824044114765753,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
0.5568238508862313,-0.482740456231499,-0.08199408679325153,1.655250334850881,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.04666684876204474,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.019417124873123314,-0.7287904576320486,0.9139137716237168,-0.2394017570367061,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.16468100444163666,1.299709549727634,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.134601662572504,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5813999738555166,-0.7287904576320486,-0.5320209616795141,-0.2426543336734749,-0.21213203435596428
2.6724766369596646,-0.482740456231499,1.9851788544163769,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,2.151703496499437,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,1.6730602666109384,-0.7287904576320486,-0.5320209616795141,-0.007074854410360661,-0.21213203435596428
-0.5219439956241925,2.071506514714913,-0.19660107457716894,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,0.4369746271954813,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.5803955362344577,-0.7287904576320486,-1.3995818016614523,-0.21320689876558566,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4540852162109846,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.4423735109091115,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5798933174239284,1.3721365167830988,0.9139137716237168,-0.2503792031858009,-0.21213203435596428
-0.7822972009729829,-0.482740456231499,-0.6728803747075542,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3547606932651175,-0.5793910986133989,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.4981726160053898,-0.482740456231499,0.037590042903690696,-0.9583601309367746,3.3079989635514013,-0.4561715527618234,0.8612007121842542,-0.4167908974238201,-0.0004871954100171071,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.01339049914677057,1.3721365167830988,-1.3995818016614523,0.040319833725413805,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5783866609923402,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.4981726160053898,-0.482740456231499,0.07926531118875159,-1.0439143238066684,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.5565847039942938,-0.0004871954100171071,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.01138162390465299,1.3721365167830988,-1.3995818016614523,0.07423956150886023,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.6292142496572835,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.5773822233712814,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.5219439956241925,2.071506514714913,-0.4493735218666545,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.134601662572504,-0.0004871954100171071,-0.1310413813090712,-0.5681415405746902,-0.352215255824707,-0.5768800045607521,1.3721365167830988,-0.5320209616795141,-0.2426543336734749,-0.21213203435596428
-0.4698733545544343,-0.482740456231499,0.09273677530000536,-0.8924413265943976,3.3079989635514013,2.1921577396609844,-1.1611694995742752,-0.2741353069719409,-0.0004871954100171071,-0.2581983216721949,1.760124772760805,-1.1368160329519852,0.5596411636672693,1.3721365167830988,-1.3995818016614523,0.40013612416796623,-0.21213203435596428
-0.7256986780710719,-0.482740456231499,-0.4996758361342917,2.010791119974128,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,0.480942034100711,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-1.1368160329519852,-0.5758755669396932,-0.7287904576320486,-1.3995818016614523,-0.21012856730578652,-0.21213203435596428
-0.19027665141899394,-0.482740456231499,-0.11882493694963495,1.655250334850881,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,0.6128442548163998,-0.20413487679716205,0.3286798646191454,-0.5681415405746902,-0.352215255824707,-0.006359435799359038,1.3721365167830988,-0.5320209616795141,-0.20019659221851027,-0.21213203435596428
0.03498546973061186,-0.482740456231499,0.6939755183933997,-1.074068670473926,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.4679561243944029,-0.0004871954100171071,1.052496294378465,1.760124772760805,-0.945024731876428,1.7031933952427023,1.3721365167830988,-1.3995818016614523,0.7904453205802265,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.574368910508105,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
1.9672590416018532,-0.482740456231499,0.24875358380028895,0.9441687646043871,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,0.3050724064797924,-0.0004871954100171071,0.191741621151166,-0.5681415405746902,1.0862195022419694,1.1376950145866032,1.3721365167830988,0.9139137716237168,-0.2217449124371038,-0.21213203435596428
0.5568238508862313,-0.482740456231499,1.4063704308776808,-1.0600433929542714,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.6044545434650763,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.0023416853151238762,1.3721365167830988,-1.3995818016614523,-0.10139957687665688,-0.21213203435596428
-0.19027665141899394,-0.482740456231499,-0.2938212466115865,-0.4779943758886008,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,0.2171375926693331,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.001337247694065086,-0.7287904576320486,-0.5320209616795141,-0.22685610429488345,-0.21213203435596428
1.2620414462440424,-0.482740456231499,0.6208447132180221,1.655250334850881,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.7007790686268591,-0.0004871954100171071,0.05480337768318656,-0.5681415405746902,1.0862195022419694,0.5716944151199749,1.3721365167830988,-0.5320209616795141,-0.1929944582370936,-0.21213203435596428
-0.19027665141899394,-0.482740456231499,-0.19660107457716894,0.5886279794811401,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,0.4369746271954813,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,0.0006716275480524949,1.3721365167830988,-0.5320209616795141,-0.21320689876558566,-0.21213203435596428
-0.5977860163127532,-0.482740456231499,-0.5971614557374039,1.299709549727634,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.09063425566727436,-0.0004871954100171071,-0.2581983216721949,1.760124772760805,-1.1368160329519852,0.001676065169111285,1.3721365167830988,0.9139137716237168,-0.2410861270807471,-0.21213203435596428
0.473058036991403,2.071506514714913,-0.17715704017028547,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,0.480942034100711,-0.0004871954100171071,0.2699920459900113,-0.5681415405746902,-0.352215255824707,1.1497482660393088,1.3721365167830988,-0.5320209616795141,-0.21012856730578652,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5703511600238699,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.4981726160053898,-0.482740456231499,0.7148131525359301,-1.0572383374503405,3.3079989635514013,-0.4561715527618234,0.8612007121842542,-0.15185908658461586,-0.0004871954100171071,-0.2581983216721949,1.760124772760805,-0.945024731876428,0.004689378032287656,1.3721365167830988,-1.3995818016614523,0.8218094524347831,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.3300548397384069,-0.1224535907653538,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.31047129019342257,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.569346722402811,-0.7287904576320486,0.9139137716237168,-0.2477655255312545,-0.21213203435596428
