poly50,8,poly40,poly39,22,10,21,poly34,15,poly41,2,poly18,6,16,7,14,20,9
-0.1483937444715798,5.581563056514381,-0.6543189595804749,-0.21320689876558566,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,0.3727839602728667,-0.5681415405746902,-1.3995818016614523,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.14139069278620456,-0.17916128329552333,-0.134601662572504,-0.2426543336734749,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.0038844409459474743,-0.482740456231499,-0.4493735218666545,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.7856931123470977,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,-0.6742739744432013,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.3204532540933893,-0.17916128329552333,-0.04666684876204474,-0.2394017570367061,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.11147877509935986,-0.482740456231499,-0.5458637130871618,1.760124772760805,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,4.347960660443228,-0.15655607277128736,-0.14834045293024464
-0.5219439956241925,-0.17916128329552333,-0.134601662572504,-0.2426543336734749,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,-0.4493735218666545,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4127417573867921,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.134601662572504,-0.2426543336734749,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.16468100444163666,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.14139069278620456,-0.17916128329552333,0.26110499957456274,-0.2243585900916502,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.04300965336537016,-0.482740456231499,-0.27437721220470296,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.6758919779173904,-0.17916128329552333,-0.5652567763621892,-0.10726583116797213,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.18120511559287894,1.760124772760805,-1.3995818016614523,4.714045207910317,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
2.6724766369596646,-0.17916128329552333,0.7887138824373184,-0.18532767045042414,-0.7287904576320486,-0.1396860591539156,6.387487769068525,0.4069302894579908,-0.482740456231499,0.7035316308664072,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.7256986780710719,-0.17916128329552333,0.480942034100711,-0.21012856730578652,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4996758361342917,1.760124772760805,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.5219439956241925,-0.17916128329552333,-0.3544386970986522,-0.2487529148674165,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,-0.546593693901072,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4127417573867921,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.6758919779173904,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.6292142496572835,1.760124772760805,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.5568238508862313,-0.17916128329552333,-0.134601662572504,-0.2426543336734749,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.16468100444163666,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.6758919779173904,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.6292142496572835,1.760124772760805,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
4.082911827675287,-0.17916128329552333,0.6568116617216295,-0.1966536069534585,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,1.257903659580434,-0.482740456231499,0.5795012543938296,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,6.387487769068524,-0.14834045293024464
0.14139069278620456,-0.17916128329552333,1.0085509169634668,-0.16412784058577015,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,0.5047433205065475,2.071506514714913,0.05617137271231657,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.473058036991403,-0.17916128329552333,0.8766486962477777,-0.1771962288585021,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,-0.0021607305083339388,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.4981726160053898,-0.17916128329552333,-0.4820048816303934,-0.07677292519826429,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.12911103023655285,1.760124772760805,-1.3995818016614523,-0.21213203435596428,0.8612007121842542,3.3079989635514013,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.473058036991403,-0.17916128329552333,-0.6706658159939577,-0.16412784058577015,1.3721365167830988,7.158910531638175,-0.1565560727712874,0.8862141415959187,-0.482740456231499,0.05617137271231657,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.4698733545544343,-0.17916128329552333,-0.5586226410007492,0.1476548627387854,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,1.3654979937338465,-0.482740456231499,-0.07973778245934696,1.760124772760805,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,6.741249472052228
-0.1483937444715798,-0.17916128329552333,-0.134601662572504,-0.2426543336734749,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.16468100444163666,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.3204532540933893,-0.17916128329552333,-0.5586226410007492,0.1476548627387854,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,0.5536498360308258,-0.482740456231499,0.16261584775887336,1.760124772760805,-1.3995818016614523,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,6.741249472052228
-0.19027665141899394,5.581563056514381,-0.6004653901758444,-0.08931857794008694,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,0.3283878544086856,-0.5681415405746902,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.7822972009729829,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.6728803747075542,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.4698733545544343,-0.17916128329552333,-0.010027343007686705,3.291037855273239,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,2.157783545227156,-0.482740456231499,1.1500808033029912,1.760124772760805,-1.3995818016614523,4.714045207910317,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.002699441856815097,-0.2376012235413519,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.04065062796905896,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.19027665141899394,-0.17916128329552333,0.2171375926693331,-0.22685610429488345,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.05279095647022583,2.071506514714913,-0.2938212466115865,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3544386970986522,-0.2487529148674165,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.3713982985625995,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
2.7947294464277923,-0.17916128329552333,2.327573124120356,0.024056950541569627,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,1.0916215067978878,2.071506514714913,0.6394924049188216,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,6.387487769068524,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.134601662572504,-0.2426543336734749,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.16468100444163666,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.5568238508862313,-0.17916128329552333,0.4369746271954813,-0.21320689876558566,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,0.3727839602728667,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,0.4369746271954813,-0.21320689876558566,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,0.3727839602728667,-0.5681415405746902,-1.3995818016614523,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
1.2620414462440424,-0.17916128329552333,-0.09063425566727436,-0.2410861270807471,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.12126007820421553,-0.482740456231499,-0.1233375456174441,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,4.347960660443228,-0.15655607277128736,-0.14834045293024464
-0.7822972009729829,-0.17916128329552333,-0.17856906947773366,-0.2441063768148896,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.6519763786728502,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
1.2620414462440424,-0.17916128329552333,0.7007790686268591,-0.1929944582370936,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,0.3678050770385681,-0.482740456231499,0.6208447132180221,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,4.347960660443228,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4127417573867921,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.03498546973061186,-0.17916128329552333,-0.4679561243944029,0.7904453205802265,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,2.3631909104291253,-0.482740456231499,0.6939755183933997,1.760124772760805,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,4.347960660443228,-0.15655607277128736,6.741249472052228
-0.5219439956241925,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,-0.5660377283079555,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.2665038832881929,-0.24666197274377935,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.2887113809142144,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.5219439956241925,-0.17916128329552333,-0.3544386970986522,-0.2487529148674165,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.546593693901072,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.7177748848648046,-0.17916128329552333,-0.04666684876204474,-0.2394017570367061,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,-0.6424202661998426,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
1.2620414462440424,-0.17916128329552333,-0.09063425566727436,-0.2410861270807471,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,0.01567816526376387,-0.482740456231499,-0.1233375456174441,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,4.347960660443228,-0.15655607277128736,-0.14834045293024464
0.03498546973061186,-0.17916128329552333,0.2190454485902701,2.7404230960488003,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,1.6629255060210653,1.760124772760805,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,3.3079989635514013,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.14139069278620456,-0.17916128329552333,0.4369746271954813,-0.21320689876558566,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.0038844409459474743,2.071506514714913,-0.19660107457716894,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.2665038832881929,-0.24666197274377935,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.2887113809142144,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.6758919779173904,-0.17916128329552333,0.3930072202902517,-0.21616906677407152,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4416755423745095,1.760124772760805,-1.3995818016614523,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.7856931123470977,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,-0.6742739744432013,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.2665038832881929,-0.24666197274377935,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.2887113809142144,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.7256986780710719,-0.17916128329552333,-0.6804218974078399,-0.21012856730578652,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,-0.4996758361342917,1.760124772760805,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4127417573867921,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
1.2620414462440424,-0.17916128329552333,0.26110499957456274,-0.2243585900916502,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,0.20741012497609645,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4127417573867921,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
4.082911827675287,-0.17916128329552333,2.5034427517412743,0.05704737071451067,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,2.315926525009917,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.19027665141899394,-0.17916128329552333,0.4369746271954813,-0.21320689876558566,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.19660107457716894,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.5219439956241925,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.12126007820421553,2.071506514714913,-0.5660377283079555,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,6.387487769068524,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.5878041645187172,-0.15001398125121967,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,1.0342793014599478,-0.5681415405746902,-1.3995818016614523,4.714045207910317,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.7856931123470977,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,-0.6742739744432013,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
1.9672590416018532,-0.17916128329552333,6.504476780117171,1.3096959479501085,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,1.345935387524135,-0.482740456231499,6.078181278011441,-0.5681415405746902,-1.3995818016614523,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.21404803103779654,-0.17916128329552333,0.15383146438369674,2.3333863626474436,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,1.805656633452352,-0.482740456231499,0.8801206259405268,1.760124772760805,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,3.3079989635514013,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3544386970986522,-0.2487529148674165,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.3713982985625995,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.7256986780710719,-0.17916128329552333,-0.134601662572504,-0.2426543336734749,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,-0.6046603495530278,1.760124772760805,-0.5320209616795141,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3544386970986522,-0.2487529148674165,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.3713982985625995,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.5219439956241925,-0.17916128329552333,-0.6970722763541991,-0.24666197274377935,-0.7287904576320486,7.158910531638175,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.507705625087305,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4127417573867921,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.7256986780710719,-0.17916128329552333,0.480942034100711,-0.21012856730578652,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4996758361342917,1.760124772760805,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.4698733545544343,-0.17916128329552333,-0.04666684876204474,-0.2394017570367061,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,0.035240771473475214,-0.482740456231499,-0.5896625619217798,1.760124772760805,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4127417573867921,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.7856931123470977,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,-0.6742739744432013,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.5568238508862313,-0.17916128329552333,-0.04666684876204474,-0.2394017570367061,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.08199408679325153,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.134601662572504,-0.2426543336734749,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.16468100444163666,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
2.6724766369596646,-0.17916128329552333,2.151703496499437,-0.007074854410360661,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,1.9851788544163769,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.5219439956241925,-0.17916128329552333,0.4369746271954813,-0.21320689876558566,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,-0.19660107457716894,-0.5681415405746902,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.4423735109091115,-0.2503792031858009,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4540852162109846,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.7822972009729829,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.6728803747075542,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.4981726160053898,-0.17916128329552333,-0.4167908974238201,0.040319833725413805,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,0.037590042903690696,1.760124772760805,-1.3995818016614523,-0.21213203435596428,0.8612007121842542,3.3079989635514013,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4127417573867921,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.4981726160053898,5.581563056514381,-0.5565847039942938,0.07423956150886023,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,0.07926531118875159,1.760124772760805,-1.3995818016614523,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
