17,port_sex,poly40,8,14,16,10,poly39,poly41,7,6,2,22,21,poly34,poly46,poly18,15,9,poly50,20
-0.4561715527618234,-0.945024731876428,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2496241407522653,-0.6292142496572835,-0.3022975554159244,-0.21213203435596428,1.760124772760805,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.2330871943578932,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.6758919779173904,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.134601662572504,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2426543336734749,-0.16468100444163666,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.2330871943578932,-0.5320209616795141,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,-0.352215255824707,-0.3544386970986522,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.2487529148674165,-0.546593693901072,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.1224535907653538,0.9139137716237168,2.071506514714913,-0.14834045293024464,-0.5219439956241925,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,1.3163227653000742,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.12956921382010128,1.199653136756718,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,2.4414413352679705,1.655250334850881,0.9139137716237168,-0.482740456231499,-0.14834045293024464,4.788129423033097,6.387487769068524
-0.4561715527618234,-0.352215255824707,1.3163227653000742,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.12956921382010128,0.19227961356050108,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,0.6416815639745269,-1.1890759461350946,0.9139137716237168,2.071506514714913,-0.14834045293024464,1.7997274138121968,6.387487769068524
-0.4561715527618234,-0.352215255824707,5.932900490349184,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,1.0718512813863874,2.2339032262832688,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.9441687646043871,-1.3995818016614523,2.071506514714913,-0.14834045293024464,1.1363927254018,-0.15655607277128736
-0.4561715527618234,-0.945024731876428,0.032249009785803334,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,3.734491830661276,2.0275841035153483,-0.3022975554159244,4.714045207910317,1.760124772760805,-0.7287904576320486,6.387487769068525,7.429905918744363,-0.9839562624101446,-1.3995818016614523,-0.482740456231499,-0.14834045293024464,0.390424193554613,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,0.4369746271954813,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.21320689876558566,0.3727839602728667,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.2330871943578932,-0.5320209616795141,-0.482740456231499,-0.14834045293024464,0.5568238508862313,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,0.4369746271954813,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.21320689876558566,0.3727839602728667,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,1.655250334850881,-1.3995818016614523,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,0.08523537195364418,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.233651666196704,0.042036289679326176,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,-0.2581983216721949,0.5886279794811401,0.9139137716237168,-0.482740456231499,-0.14834045293024464,0.5568238508862313,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.6155114357341429,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.10139957687665688,1.4063704308776808,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-1.1315723083045104,-1.3995818016614523,-0.482740456231499,6.741249472052228,0.5568238508862313,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.3544386970986522,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2487529148674165,-0.3713982985625995,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.4779943758886008,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,0.4369746271954813,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.21320689876558566,0.3727839602728667,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.8335351610118478,-1.3995818016614523,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,0.4369746271954813,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.21320689876558566,0.3727839602728667,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,-0.0038844409459474743,0.5886279794811401,-0.5320209616795141,-0.482740456231499,-0.14834045293024464,0.5568238508862313,-0.15655607277128736
2.1921577396609844,-1.1368160329519852,-0.3678804092688901,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,0.1476548627387854,-0.07973778245934696,3.3079989635514013,-0.21213203435596428,1.760124772760805,1.3721365167830988,-0.1565560727712874,0.5536498360308258,-1.090197739621529,-1.3995818016614523,-0.482740456231499,-0.14834045293024464,-0.4698733545544343,-0.15655607277128736
-0.4561715527618234,-0.945024731876428,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2496241407522653,-0.6292142496572835,-0.3022975554159244,-0.21213203435596428,1.760124772760805,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,1.299709549727634,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.6758919779173904,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.09063425566727436,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2410861270807471,-0.1233375456174441,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,2.010791119974128,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
2.1921577396609844,-0.352215255824707,-0.17856906947773366,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.2441063768148896,-0.46881755627353794,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,-0.023447047155658814,1.299709549727634,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.19027665141899394,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,0.6568116617216295,-0.17916128329552333,4.347960660443228,-1.1611694995742752,-0.1396860591539156,-0.1966536069534585,0.5795012543938296,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,0.34824247082885673,-1.1890759461350946,0.9139137716237168,-0.482740456231499,-0.14834045293024464,4.082911827675287,6.387487769068524
-0.4561715527618234,1.0862195022419694,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2496241407522653,-0.4127417573867921,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.1224535907653538,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,-0.352215255824707,0.19459020451280507,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,2.584299417483896,3.5949856347651137,3.3079989635514013,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-1.024278935279152,-1.3995818016614523,2.071506514714913,-0.14834045293024464,0.473058036991403,-0.15655607277128736
-0.4561715527618234,-0.352215255824707,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.2496241407522653,-0.5660377283079555,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.1224535907653538,0.9139137716237168,2.071506514714913,-0.14834045293024464,-0.5219439956241925,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.6543189595804749,5.581563056514381,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.21320689876558566,0.3727839602728667,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-1.0600433929542714,-1.3995818016614523,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
2.1921577396609844,-0.352215255824707,-0.134601662572504,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.2426543336734749,-0.4493735218666545,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,-0.0038844409459474743,0.2330871943578932,0.9139137716237168,-0.482740456231499,-0.14834045293024464,0.14139069278620456,-0.15655607277128736
-0.4561715527618234,-1.3678373728839055,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.2496241407522653,-0.6742739744432013,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.8335351610118478,0.9139137716237168,2.071506514714913,-0.14834045293024464,-0.7856931123470977,-0.15655607277128736
-0.4561715527618234,-0.945024731876428,-0.04666684876204474,-0.17916128329552333,4.347960660443228,-1.1611694995742752,-0.1396860591539156,-0.2394017570367061,-0.5458637130871618,-0.3022975554159244,-0.21213203435596428,1.760124772760805,1.3721365167830988,-0.1565560727712874,-0.11147877509935986,-1.1890759461350946,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.3204532540933893,-0.15655607277128736
-0.4561715527618234,-0.352215255824707,-0.134601662572504,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.2426543336734749,-0.4493735218666545,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.2330871943578932,-0.5320209616795141,2.071506514714913,-0.14834045293024464,-0.5219439956241925,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2496241407522653,-0.4127417573867921,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.2330871943578932,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.134601662572504,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.2426543336734749,-0.16468100444163666,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,1.655250334850881,-0.5320209616795141,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
2.1921577396609844,-0.352215255824707,0.26110499957456274,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.2243585900916502,-0.27437721220470296,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,-0.04300965336537016,0.2330871943578932,0.9139137716237168,-0.482740456231499,-0.14834045293024464,0.14139069278620456,-0.15655607277128736
-0.4561715527618234,-0.945024731876428,-0.5652567763621892,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.10726583116797213,-0.18120511559287894,-0.3022975554159244,4.714045207910317,1.760124772760805,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.9839562624101446,-1.3995818016614523,-0.482740456231499,-0.14834045293024464,-0.6758919779173904,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,0.7887138824373184,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.18532767045042414,0.7035316308664072,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,6.387487769068525,0.4069302894579908,-0.8335351610118478,0.9139137716237168,-0.482740456231499,-0.14834045293024464,2.6724766369596646,-0.15655607277128736
2.1921577396609844,-1.1368160329519852,0.480942034100711,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.21012856730578652,-0.4996758361342917,-0.3022975554159244,-0.21213203435596428,1.760124772760805,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.5886279794811401,-1.3995818016614523,-0.482740456231499,-0.14834045293024464,-0.7256986780710719,-0.15655607277128736
-0.4561715527618234,-0.352215255824707,-0.3544386970986522,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.2487529148674165,-0.546593693901072,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.4779943758886008,0.9139137716237168,2.071506514714913,-0.14834045293024464,-0.5219439956241925,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2496241407522653,-0.4127417573867921,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.4779943758886008,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,-0.945024731876428,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2496241407522653,-0.6292142496572835,-0.3022975554159244,-0.21213203435596428,1.760124772760805,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.2330871943578932,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.6758919779173904,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.134601662572504,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2426543336734749,-0.16468100444163666,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,-0.2581983216721949,-0.1224535907653538,0.9139137716237168,-0.482740456231499,-0.14834045293024464,0.5568238508862313,-0.15655607277128736
-0.4561715527618234,-0.945024731876428,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2496241407522653,-0.6292142496572835,-0.3022975554159244,-0.21213203435596428,1.760124772760805,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.5886279794811401,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.6758919779173904,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,0.6568116617216295,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.1966536069534585,0.5795012543938296,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,1.257903659580434,1.655250334850881,0.9139137716237168,-0.482740456231499,-0.14834045293024464,4.082911827675287,6.387487769068524
-0.4561715527618234,-0.352215255824707,1.0085509169634668,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.16412784058577015,0.05617137271231657,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,0.5047433205065475,-1.1890759461350946,-0.5320209616795141,2.071506514714913,-0.14834045293024464,0.14139069278620456,-0.15655607277128736
-0.4561715527618234,-0.352215255824707,0.8766486962477777,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.1771962288585021,-0.0021607305083339388,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.4779943758886008,-0.5320209616795141,2.071506514714913,-0.14834045293024464,0.473058036991403,-0.15655607277128736
-0.4561715527618234,-0.945024731876428,-0.4820048816303934,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.07677292519826429,-0.12911103023655285,3.3079989635514013,-0.21213203435596428,1.760124772760805,1.3721365167830988,-0.1565560727712874,-0.2581983216721949,-0.8924413265943976,-1.3995818016614523,-0.482740456231499,-0.14834045293024464,-0.4981726160053898,-0.15655607277128736
2.1921577396609844,-0.352215255824707,-0.6706658159939577,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,7.158910531638175,-0.16412784058577015,0.05617137271231657,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,0.8862141415959187,-1.1375330512503636,-0.5320209616795141,-0.482740456231499,-0.14834045293024464,0.473058036991403,-0.15655607277128736
2.1921577396609844,-1.1368160329519852,-0.5586226410007492,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,0.1476548627387854,-0.07973778245934696,-0.3022975554159244,-0.21213203435596428,1.760124772760805,1.3721365167830988,-0.1565560727712874,1.3654979937338465,-1.05969276101628,-1.3995818016614523,-0.482740456231499,6.741249472052228,-0.4698733545544343,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.134601662572504,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2426543336734749,-0.16468100444163666,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.5886279794811401,-0.5320209616795141,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,-0.945024731876428,-0.5586226410007492,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,0.1476548627387854,0.16261584775887336,-0.3022975554159244,-0.21213203435596428,1.760124772760805,1.3721365167830988,-0.1565560727712874,0.5536498360308258,-1.088444579931572,-1.3995818016614523,-0.482740456231499,6.741249472052228,-0.3204532540933893,-0.15655607277128736
2.1921577396609844,-0.352215255824707,-0.6004653901758444,5.581563056514381,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.08931857794008694,0.3283878544086856,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,-0.2581983216721949,-1.1729468769874918,-1.3995818016614523,-0.482740456231499,-0.14834045293024464,-0.19027665141899394,-0.15655607277128736
-0.4561715527618234,-1.3547606932651175,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2496241407522653,-0.6728803747075542,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,1.655250334850881,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.7822972009729829,-0.15655607277128736
2.1921577396609844,-1.1368160329519852,-0.010027343007686705,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,3.291037855273239,1.1500808033029912,-0.3022975554159244,4.714045207910317,1.760124772760805,1.3721365167830988,-0.1565560727712874,2.157783545227156,-1.0979116422573392,-1.3995818016614523,-0.482740456231499,-0.14834045293024464,-0.4698733545544343,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.002699441856815097,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2376012235413519,-0.04065062796905896,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,1.655250334850881,-0.5320209616795141,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,-0.352215255824707,0.2171375926693331,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.22685610429488345,-0.2938212466115865,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,-0.05279095647022583,-0.4779943758886008,-0.5320209616795141,2.071506514714913,-0.14834045293024464,-0.19027665141899394,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.3544386970986522,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2487529148674165,-0.3713982985625995,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,-0.2581983216721949,-0.8335351610118478,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,-0.352215255824707,2.327573124120356,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,0.024056950541569627,0.6394924049188216,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,1.0916215067978878,0.2330871943578932,0.9139137716237168,2.071506514714913,-0.14834045293024464,2.7947294464277923,6.387487769068524
-0.4561715527618234,1.0862195022419694,-0.134601662572504,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2426543336734749,-0.16468100444163666,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,1.655250334850881,-0.5320209616795141,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,0.4369746271954813,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.21320689876558566,0.3727839602728667,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,-0.2581983216721949,0.9441687646043871,-0.5320209616795141,-0.482740456231499,-0.14834045293024464,0.5568238508862313,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,0.4369746271954813,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.21320689876558566,0.3727839602728667,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.8335351610118478,-1.3995818016614523,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.09063425566727436,-0.17916128329552333,4.347960660443228,-1.1611694995742752,-0.1396860591539156,-0.2410861270807471,-0.1233375456174441,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,-0.12126007820421553,-1.1890759461350946,0.9139137716237168,-0.482740456231499,-0.14834045293024464,1.2620414462440424,-0.15655607277128736
-0.4561715527618234,-1.3547606932651175,-0.17856906947773366,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2441063768148896,-0.6519763786728502,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,2.010791119974128,-0.5320209616795141,-0.482740456231499,-0.14834045293024464,-0.7822972009729829,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,0.7007790686268591,-0.17916128329552333,4.347960660443228,-1.1611694995742752,-0.1396860591539156,-0.1929944582370936,0.6208447132180221,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,0.3678050770385681,-1.1890759461350946,-0.5320209616795141,-0.482740456231499,-0.14834045293024464,1.2620414462440424,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2496241407522653,-0.4127417573867921,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.9441687646043871,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,-0.945024731876428,-0.4679561243944029,-0.17916128329552333,4.347960660443228,-1.1611694995742752,-0.1396860591539156,0.7904453205802265,0.6939755183933997,-0.3022975554159244,-0.21213203435596428,1.760124772760805,1.3721365167830988,-0.1565560727712874,2.3631909104291253,-1.1890759461350946,-1.3995818016614523,-0.482740456231499,6.741249472052228,0.03498546973061186,-0.15655607277128736
-0.4561715527618234,-0.352215255824707,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.2496241407522653,-0.5660377283079555,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.8335351610118478,0.9139137716237168,2.071506514714913,-0.14834045293024464,-0.5219439956241925,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.2665038832881929,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.24666197274377935,-0.2887113809142144,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.1224535907653538,-0.5320209616795141,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
2.1921577396609844,-0.352215255824707,-0.3544386970986522,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.2487529148674165,-0.546593693901072,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.5886279794811401,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.5219439956241925,-0.15655607277128736
-0.4561715527618234,-1.3678373728839055,-0.04666684876204474,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.2394017570367061,-0.6424202661998426,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,1.299709549727634,0.9139137716237168,2.071506514714913,-0.14834045293024464,-0.7177748848648046,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.09063425566727436,-0.17916128329552333,4.347960660443228,-1.1611694995742752,-0.1396860591539156,-0.2410861270807471,-0.1233375456174441,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,0.01567816526376387,-1.1890759461350946,0.9139137716237168,-0.482740456231499,-0.14834045293024464,1.2620414462440424,-0.15655607277128736
-0.4561715527618234,-0.945024731876428,0.2190454485902701,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,2.7404230960488003,1.6629255060210653,3.3079989635514013,-0.21213203435596428,1.760124772760805,1.3721365167830988,-0.1565560727712874,-0.2581983216721949,-0.925400728765586,-1.3995818016614523,-0.482740456231499,-0.14834045293024464,0.03498546973061186,-0.15655607277128736
-0.4561715527618234,-0.352215255824707,0.4369746271954813,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.21320689876558566,-0.19660107457716894,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,-0.0038844409459474743,-1.1890759461350946,-0.5320209616795141,2.071506514714913,-0.14834045293024464,0.14139069278620456,-0.15655607277128736
