PassengerId,poly0,poly9,poly10,poly13,poly14,poly15,poly16,poly17,poly22,poly23,poly42,poly46,poly49,0,16,23,24,25,26,27,28,29,30,60
1146,1146.0,1313316.0,3438.0,10314.0,1162044.0,713958.0,6876.0,1146.0,3042.0,1869.0,54.0,6084.0,3738.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1147,1147.0,1315609.0,3441.0,8029.0,1163058.0,714581.0,9176.0,1147.0,3042.0,1869.0,56.0,8112.0,4984.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1148,1148.0,1317904.0,3444.0,8036.0,1164072.0,72324.0,5740.0,1148.0,3042.0,189.0,35.0,5070.0,315.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1149,1149.0,1320201.0,3447.0,9192.0,1165086.0,715827.0,5745.0,1149.0,3042.0,1869.0,40.0,5070.0,3115.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1150,1150.0,1322500.0,2300.0,14950.0,1166100.0,336950.0,1150.0,1150.0,2028.0,586.0,13.0,1014.0,293.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1151,1151.0,1324801.0,3453.0,8057.0,1167114.0,717073.0,2302.0,1151.0,3042.0,1869.0,14.0,2028.0,1246.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1152,1152.0,1327104.0,3456.0,19584.0,1168128.0,717696.0,8064.0,2304.0,3042.0,1869.0,119.0,7098.0,4361.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1153,1153.0,1329409.0,3459.0,8071.0,1169142.0,718319.0,2306.0,1153.0,3042.0,1869.0,14.0,2028.0,1246.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1154,1154.0,1331716.0,2308.0,26542.0,1170156.0,338122.0,5770.0,3462.0,2028.0,586.0,115.0,5070.0,1465.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1155,1155.0,1334025.0,3465.0,13860.0,1171170.0,338415.0,0.0,2310.0,3042.0,879.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1156,1156.0,1336336.0,2312.0,13872.0,1172184.0,181492.0,5780.0,1156.0,2028.0,314.0,60.0,5070.0,785.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1157,1157.0,1338649.0,3471.0,8099.0,1173198.0,720811.0,6942.0,1157.0,3042.0,1869.0,42.0,6084.0,3738.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1158,1158.0,1340964.0,1158.0,0.0,1174212.0,721434.0,4632.0,1158.0,1014.0,623.0,0.0,4056.0,2492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1159,1159.0,1343281.0,3477.0,8113.0,1175226.0,722057.0,5795.0,1159.0,3042.0,1869.0,35.0,5070.0,3115.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1160,1160.0,1345600.0,3480.0,9280.0,1176240.0,339880.0,8120.0,1160.0,3042.0,879.0,56.0,7098.0,2051.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1161,1161.0,1347921.0,3483.0,9288.0,1177254.0,723303.0,1161.0,1161.0,3042.0,1869.0,8.0,1014.0,623.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1162,1162.0,1350244.0,1162.0,87150.0,109228.0,182434.0,9296.0,2324.0,94.0,157.0,600.0,752.0,1256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1163,1163.0,1352569.0,3489.0,8141.0,1179282.0,73269.0,8141.0,1163.0,3042.0,189.0,49.0,7098.0,441.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1164,1164.0,1354896.0,1164.0,158304.0,109416.0,131532.0,4656.0,2328.0,94.0,113.0,544.0,376.0,452.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1165,1165.0,1357225.0,3495.0,17475.0,1181310.0,69900.0,8155.0,2330.0,3042.0,180.0,105.0,7098.0,420.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1166,1166.0,1359556.0,3498.0,8162.0,1182324.0,183062.0,5830.0,1166.0,3042.0,471.0,35.0,5070.0,785.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1167,1167.0,1361889.0,2334.0,30342.0,1183338.0,341931.0,2334.0,2334.0,2028.0,586.0,52.0,2028.0,586.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1168,1168.0,1364224.0,2336.0,11680.0,1184352.0,727664.0,5840.0,1168.0,2028.0,1246.0,50.0,5070.0,3115.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1169,1169.0,1366561.0,2338.0,30394.0,1185366.0,728287.0,9352.0,2338.0,2028.0,1246.0,208.0,8112.0,4984.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1170,1170.0,1368900.0,2340.0,24570.0,1186380.0,728910.0,5850.0,2340.0,2028.0,1246.0,105.0,5070.0,3115.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1171,1171.0,1371241.0,2342.0,11710.0,1187394.0,729533.0,3513.0,1171.0,2028.0,1246.0,30.0,3042.0,1869.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1172,1172.0,1373584.0,3516.0,9376.0,1188408.0,343396.0,3516.0,1172.0,3042.0,879.0,24.0,3042.0,879.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1173,1173.0,1375929.0,3519.0,15249.0,1189422.0,730779.0,0.0,3519.0,3042.0,1869.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1174,1174.0,1378276.0,3522.0,8218.0,1190436.0,70440.0,9392.0,1174.0,3042.0,180.0,56.0,8112.0,480.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1175,1175.0,1380625.0,3525.0,17625.0,1191450.0,132775.0,0.0,3525.0,3042.0,339.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1176,1176.0,1382976.0,3528.0,23520.0,1192464.0,344568.0,0.0,3528.0,3042.0,879.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1177,1177.0,1385329.0,3531.0,8239.0,1193478.0,733271.0,8239.0,1177.0,3042.0,1869.0,49.0,7098.0,4361.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1178,1178.0,1387684.0,3534.0,8246.0,1194492.0,733894.0,3534.0,1178.0,3042.0,1869.0,21.0,3042.0,1869.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1179,1179.0,1390041.0,1179.0,96678.0,76635.0,734517.0,3537.0,2358.0,65.0,623.0,246.0,195.0,1869.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1180,1180.0,1392400.0,3540.0,8260.0,24780.0,185260.0,8260.0,1180.0,63.0,471.0,49.0,147.0,1099.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1181,1181.0,1394761.0,3543.0,9448.0,1197534.0,735763.0,5905.0,1181.0,3042.0,1869.0,40.0,5070.0,3115.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1182,1182.0,1397124.0,1182.0,46098.0,1198548.0,736386.0,5910.0,1182.0,1014.0,623.0,195.0,5070.0,3115.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1183,1183.0,1399489.0,3549.0,7098.0,1199562.0,70980.0,5915.0,1183.0,3042.0,180.0,30.0,5070.0,300.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1184,1184.0,1401856.0,3552.0,8288.0,1200576.0,185888.0,5920.0,1184.0,3042.0,471.0,35.0,5070.0,785.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1185,1185.0,1404225.0,1185.0,95985.0,26070.0,738255.0,10665.0,3555.0,22.0,623.0,729.0,198.0,5607.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1186,1186.0,1406596.0,3558.0,10674.0,1202604.0,738878.0,8302.0,1186.0,3042.0,1869.0,63.0,7098.0,4361.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1187,1187.0,1408969.0,3561.0,8309.0,1203618.0,739501.0,4748.0,1187.0,3042.0,1869.0,28.0,4056.0,2492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1188,1188.0,1411344.0,2376.0,48708.0,1204632.0,134244.0,0.0,4752.0,2028.0,226.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1189,1189.0,1413721.0,3567.0,24969.0,1205646.0,186673.0,2378.0,3567.0,3042.0,471.0,42.0,2028.0,314.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1190,1190.0,1416100.0,1190.0,53550.0,1206660.0,741370.0,5950.0,1190.0,1014.0,623.0,225.0,5070.0,3115.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1191,1191.0,1418481.0,3573.0,8337.0,1207674.0,741993.0,5955.0,1191.0,3042.0,1869.0,35.0,5070.0,3115.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1192,1192.0,1420864.0,3576.0,8344.0,1208688.0,742616.0,7152.0,1192.0,3042.0,1869.0,42.0,6084.0,3738.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1193,1193.0,1423249.0,2386.0,17895.0,54878.0,187301.0,5965.0,1193.0,92.0,314.0,75.0,230.0,785.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1194,1194.0,1425636.0,2388.0,25074.0,1210716.0,743862.0,9552.0,2388.0,2028.0,1246.0,168.0,8112.0,4984.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1195,1195.0,1428025.0,3585.0,9560.0,1211730.0,744485.0,3585.0,1195.0,3042.0,1869.0,24.0,3042.0,1869.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1196,1196.0,1430416.0,3588.0,8372.0,1212744.0,71760.0,7176.0,1196.0,3042.0,180.0,42.0,6084.0,360.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1197,1197.0,1432809.0,1197.0,31122.0,77805.0,350721.0,10773.0,1197.0,65.0,293.0,234.0,585.0,2637.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1198,1198.0,1435204.0,1198.0,180898.0,112612.0,746354.0,5990.0,7188.0,94.0,623.0,755.0,470.0,3115.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1199,1199.0,1437601.0,3597.0,10791.0,1215786.0,746977.0,0.0,2398.0,3042.0,1869.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1200,1200.0,1440000.0,1200.0,111600.0,78000.0,747600.0,10800.0,4800.0,65.0,623.0,837.0,585.0,5607.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1201,1201.0,1442401.0,3603.0,16814.0,1217814.0,351893.0,9608.0,2402.0,3042.0,879.0,112.0,8112.0,2344.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1202,1202.0,1444804.0,3606.0,9616.0,1218828.0,748846.0,1202.0,1202.0,3042.0,1869.0,8.0,1014.0,623.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1203,1203.0,1447209.0,3609.0,8421.0,1219842.0,188871.0,3609.0,1203.0,3042.0,471.0,21.0,3042.0,471.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1204,1204.0,1449616.0,3612.0,8428.0,1220856.0,750092.0,9632.0,1204.0,3042.0,1869.0,56.0,8112.0,4984.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1205,1205.0,1452025.0,3615.0,8435.0,1221870.0,72300.0,8435.0,1205.0,3042.0,180.0,49.0,7098.0,420.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1206,1206.0,1454436.0,1206.0,162810.0,113364.0,136278.0,10854.0,4824.0,94.0,113.0,1215.0,846.0,1017.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1207,1207.0,1456849.0,3621.0,8449.0,1223898.0,72420.0,1207.0,1207.0,3042.0,180.0,7.0,1014.0,60.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1208,1208.0,1459264.0,1208.0,176368.0,78520.0,189656.0,10872.0,3624.0,65.0,157.0,1314.0,585.0,1413.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1209,1209.0,1461681.0,2418.0,12090.0,1225926.0,753207.0,1209.0,1209.0,2028.0,1246.0,10.0,1014.0,623.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1210,1210.0,1464100.0,3630.0,8470.0,1226940.0,753830.0,4840.0,1210.0,3042.0,1869.0,28.0,4056.0,2492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1211,1211.0,1466521.0,2422.0,37541.0,1227954.0,754453.0,3633.0,3633.0,2028.0,1246.0,93.0,3042.0,1869.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1212,1212.0,1468944.0,3636.0,8484.0,1228968.0,755076.0,4848.0,1212.0,3042.0,1869.0,28.0,4056.0,2492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1213,1213.0,1471369.0,3639.0,8491.0,25473.0,190441.0,4852.0,1213.0,63.0,471.0,28.0,84.0,628.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1214,1214.0,1473796.0,2428.0,15782.0,25494.0,756322.0,4856.0,1214.0,42.0,1246.0,52.0,84.0,2492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1215,1215.0,1476225.0,1215.0,31590.0,1232010.0,756945.0,7290.0,1215.0,1014.0,623.0,156.0,6084.0,3738.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1216,1216.0,1478656.0,1216.0,256576.0,1233024.0,356288.0,8512.0,4864.0,1014.0,293.0,1477.0,7098.0,2051.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1217,1217.0,1481089.0,3651.0,8519.0,1234038.0,758191.0,3651.0,1217.0,3042.0,1869.0,21.0,3042.0,1869.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1218,1218.0,1483524.0,2436.0,47502.0,25578.0,356874.0,0.0,4872.0,42.0,586.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1219,1219.0,1485961.0,1219.0,96301.0,1236066.0,191383.0,9752.0,2438.0,1014.0,157.0,632.0,8112.0,1256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1220,1220.0,1488400.0,2440.0,31720.0,1237080.0,760060.0,6100.0,2440.0,2028.0,1246.0,130.0,5070.0,3115.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1221,1221.0,1490841.0,2442.0,15873.0,1238094.0,760683.0,2442.0,1221.0,2028.0,1246.0,26.0,2028.0,1246.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1222,1222.0,1493284.0,2444.0,43992.0,1239108.0,358046.0,10998.0,4888.0,2028.0,586.0,324.0,9126.0,2637.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1223,1223.0,1495729.0,1223.0,35467.0,26906.0,192011.0,8561.0,1223.0,22.0,157.0,203.0,154.0,1099.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1224,1224.0,1498176.0,3672.0,8568.0,1241136.0,192168.0,4896.0,1224.0,3042.0,471.0,28.0,4056.0,628.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1225,1225.0,1500625.0,3675.0,18375.0,1242150.0,138425.0,2450.0,3675.0,3042.0,339.0,30.0,2028.0,226.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1226,1226.0,1503076.0,3678.0,8582.0,1243164.0,763798.0,4904.0,1226.0,3042.0,1869.0,28.0,4056.0,2492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1227,1227.0,1505529.0,1227.0,31902.0,115338.0,764421.0,6135.0,1227.0,94.0,623.0,130.0,470.0,3115.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1228,1228.0,1507984.0,2456.0,15964.0,1245192.0,765044.0,7368.0,1228.0,2028.0,1246.0,78.0,6084.0,3738.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1229,1229.0,1510441.0,3687.0,8603.0,1246206.0,192953.0,8603.0,1229.0,3042.0,471.0,49.0,7098.0,1099.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1230,1230.0,1512900.0,2460.0,38130.0,1247220.0,766290.0,4920.0,3690.0,2028.0,1246.0,124.0,4056.0,2492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1231,1231.0,1515361.0,3693.0,8617.0,1248234.0,193267.0,7386.0,1231.0,3042.0,471.0,42.0,6084.0,942.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1232,1232.0,1517824.0,2464.0,12320.0,1249248.0,767536.0,1232.0,1232.0,2028.0,1246.0,10.0,1014.0,623.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1233,1233.0,1520289.0,3699.0,8631.0,1250262.0,768159.0,7398.0,1233.0,3042.0,1869.0,42.0,6084.0,3738.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1234,1234.0,1522756.0,3702.0,85146.0,1251276.0,768782.0,8638.0,13574.0,3042.0,1869.0,483.0,7098.0,4361.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1235,1235.0,1525225.0,1235.0,632320.0,80275.0,139555.0,11115.0,4940.0,65.0,113.0,4608.0,585.0,1017.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1236,1236.0,1527696.0,3708.0,17304.0,1253304.0,770028.0,2472.0,3708.0,3042.0,1869.0,28.0,2028.0,1246.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1237,1237.0,1530169.0,3711.0,8659.0,1254318.0,362441.0,1237.0,1237.0,3042.0,879.0,7.0,1014.0,293.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1238,1238.0,1532644.0,2476.0,16094.0,1255332.0,771274.0,4952.0,1238.0,2028.0,1246.0,52.0,4056.0,2492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1239,1239.0,1535121.0,3717.0,8673.0,1256346.0,140007.0,8673.0,1239.0,3042.0,339.0,49.0,7098.0,791.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1240,1240.0,1537600.0,2480.0,16120.0,1257360.0,772520.0,3720.0,1240.0,2028.0,1246.0,39.0,3042.0,1869.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1241,1241.0,1540081.0,2482.0,26061.0,1258374.0,363613.0,6205.0,2482.0,2028.0,586.0,105.0,5070.0,1465.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1242,1242.0,1542564.0,1242.0,78246.0,57132.0,140346.0,9936.0,2484.0,46.0,113.0,504.0,368.0,904.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1243,1243.0,1545049.0,2486.0,12430.0,1260402.0,774389.0,4972.0,1243.0,2028.0,1246.0,40.0,4056.0,2492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1244,1244.0,1547536.0,2488.0,90812.0,1261416.0,775012.0,1244.0,8708.0,2028.0,1246.0,73.0,1014.0,623.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1245,1245.0,1550025.0,2490.0,80925.0,1262430.0,775635.0,11205.0,6225.0,2028.0,1246.0,585.0,9126.0,5607.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1246,1246.0,1552516.0,3738.0,24920.0,1263444.0,365078.0,0.0,4984.0,3042.0,879.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1247,1247.0,1555009.0,1247.0,32422.0,51127.0,776881.0,11223.0,1247.0,41.0,623.0,234.0,369.0,5607.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1248,1248.0,1557504.0,1248.0,63648.0,117312.0,365664.0,11232.0,2496.0,94.0,293.0,459.0,846.0,2637.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1249,1249.0,1560001.0,3747.0,8743.0,1266486.0,778127.0,9992.0,1249.0,3042.0,1869.0,56.0,8112.0,4984.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1250,1250.0,1562500.0,3750.0,8750.0,1267500.0,78750.0,2500.0,1250.0,3042.0,189.0,14.0,2028.0,126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1251,1251.0,1565001.0,3753.0,18765.0,1268514.0,366543.0,6255.0,2502.0,3042.0,879.0,75.0,5070.0,1465.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1252,1252.0,1567504.0,3756.0,86388.0,1269528.0,779996.0,0.0,13772.0,3042.0,1869.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1253,1253.0,1570009.0,2506.0,46361.0,1270542.0,141589.0,3759.0,3759.0,2028.0,226.0,111.0,3042.0,339.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1254,1254.0,1572516.0,2508.0,26334.0,1271556.0,367422.0,6270.0,2508.0,2028.0,586.0,105.0,5070.0,1465.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1255,1255.0,1575025.0,3765.0,10040.0,1272570.0,781865.0,5020.0,1255.0,3042.0,1869.0,32.0,4056.0,2492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1256,1256.0,1577536.0,1256.0,69080.0,51496.0,141928.0,5024.0,2512.0,41.0,113.0,220.0,164.0,452.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1257,1257.0,1580049.0,3771.0,86733.0,1274598.0,368301.0,10056.0,13827.0,3042.0,879.0,552.0,8112.0,2344.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1258,1258.0,1582564.0,3774.0,17612.0,1275612.0,197506.0,6290.0,2516.0,3042.0,471.0,70.0,5070.0,785.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1259,1259.0,1585081.0,3777.0,49101.0,1276626.0,368887.0,3777.0,8813.0,3042.0,879.0,117.0,3042.0,879.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1260,1260.0,1587600.0,1260.0,74340.0,1277640.0,142380.0,10080.0,2520.0,1014.0,113.0,472.0,8112.0,904.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1261,1261.0,1590121.0,2522.0,16393.0,1278654.0,197977.0,6305.0,1261.0,2028.0,314.0,65.0,5070.0,785.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1262,1262.0,1592644.0,2524.0,13882.0,1279668.0,786226.0,2524.0,1262.0,2028.0,1246.0,22.0,2028.0,1246.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1263,1263.0,1595169.0,1263.0,169242.0,51783.0,142719.0,7578.0,6315.0,41.0,113.0,804.0,246.0,678.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1264,1264.0,1597696.0,1264.0,0.0,82160.0,787472.0,11376.0,2528.0,65.0,623.0,0.0,585.0,5607.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1265,1265.0,1600225.0,2530.0,16445.0,1282710.0,788095.0,10120.0,1265.0,2028.0,1246.0,104.0,8112.0,4984.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1266,1266.0,1602756.0,1266.0,102546.0,27852.0,370938.0,11394.0,3798.0,22.0,293.0,729.0,198.0,2637.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1267,1267.0,1605289.0,1267.0,331954.0,1284738.0,143171.0,10136.0,8869.0,1014.0,113.0,2096.0,8112.0,904.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1268,1268.0,1607824.0,3804.0,10144.0,1285752.0,371524.0,3804.0,1268.0,3042.0,879.0,24.0,3042.0,879.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1269,1269.0,1610361.0,2538.0,13959.0,1286766.0,790587.0,2538.0,1269.0,2028.0,1246.0,22.0,2028.0,1246.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1270,1270.0,1612900.0,1270.0,63500.0,119380.0,791210.0,11430.0,1270.0,94.0,623.0,450.0,846.0,5607.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
