Survived,PassengerId,poly0,poly9,poly10,poly13,poly14,poly15,poly16,poly17,poly23,poly42,poly46,poly49,poly52,0,1,16,23,24,25,26,28,29,30,60
0,-0.6589469471871218,-0.6589469471871218,-0.7960827087272977,-0.6386104785715949,-0.3142982064145428,-0.2613659755474724,-0.017963005598301444,-0.2011190643249395,-0.3549188424247894,0.4723946886211618,-0.12521506642744934,0.9529944492742788,1.1890712894546718,0.29233036489244546,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.6563005739052458,-0.6563005739052458,-0.7944924172326621,-0.2539445590036506,-0.4455016431368842,-0.25899679297351264,-0.015182060961558738,0.2409849864623685,-0.6127093416887733,1.4049381768454947,-0.30200176190891603,1.9958347196552515,2.3231478695307417,0.01123796946329925,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-0.6536542006233698,-0.6536542006233698,-0.7928982135818281,-0.6348484646882899,-0.3416158851543362,-0.25662761039955284,-0.012401116324816028,-1.0788415319026756,-0.09267270490192182,0.4723946886211618,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
0,-0.6510078273414938,-0.6510078273414938,-0.7913000977747958,-0.248301538178693,-0.44517808349022,-0.2542584278255931,-0.009620171688073316,-0.7841054980444703,-0.6114363021862351,1.4049381768454947,-0.439502525061168,-0.4374592445670176,-0.3230308173134222,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.6483614540596178,-0.6483614540596178,-0.7896980698115652,-0.24548002776621414,-0.2744541470681773,-0.2518892452516333,-0.6107907669410394,-0.04474322240017042,0.4330926096463516,-0.07695275949814838,0.0122856967248025,1.3006078727346029,0.16542913290660816,2.4473720631825664,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-0.6457150807777418,-0.6457150807777418,-0.7880921296921362,-0.24265851735373534,-0.4448545238435558,-0.2495200626776736,-0.0040582824145878995,-0.4864869601876517,-0.6101632626836969,1.4049381768454947,-0.4002165927319531,0.2577676023536306,0.4330202360706248,-0.4572493562519444,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.6430687074958658,-0.6430687074958658,-0.7864822774165087,-0.23983700694125654,-0.45421464219348495,-0.2471508801037138,-1.0311642504412126,-0.7819436200455103,-0.6095267429324278,-1.109785836343718,-0.4451148011081986,-0.4374592445670176,-1.0026272697934644,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-0.6404223342139898,-0.6404223342139898,-0.784868512984683,-1.0138713634312768,0.3477048306604527,-1.1325475858943994,-1.0364136740251764,-0.18598591833221992,-0.08312490863288538,-1.3028807159278897,1.036526075307903,-0.9393389802138762,-0.8606401538288841,0.8545151557507379,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-0.6377759609321139,-0.6377759609321139,-0.7832508363966588,-0.6235624230383747,-0.5113460312330531,-0.2424125149557943,0.0042845514956402295,-0.18382404033326,-0.0812153493790781,0.4723946886211618,-0.4787884573903827,0.9529944492742788,1.1890712894546718,0.8545151557507379,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-0.6351295876502379,-0.6351295876502379,-0.7816292476524362,-0.2313724757038201,-0.44420740455022734,-0.2400433323818345,0.007065496132382939,0.11739762752182516,-0.6076171836786205,1.4049381768454947,-0.32164472807352346,1.6482212961949267,1.9451223428387188,-0.08245949567974949,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.6324832143683619,-0.6324832143683619,-0.7800037467520154,-0.2285509652913413,-0.4344312809403013,-0.2376741498078748,-0.6029434143384813,-0.9289513239747864,-0.6069806639273514,-0.07695275949814838,-0.45633935320226,-0.7850726680273418,-0.9012945844683152,-0.7383417516810906,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-0.6298368410864859,-0.6298368410864859,-0.7783743336953962,-0.6179194022134171,-0.20294746515538453,-0.235304967233915,-0.6016355222380549,-0.17733840633638015,-0.07548667161765622,-0.5155326022746004,0.05999004312456335,0.9529944492742788,-0.01235815332254574,0.8545151557507379,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-0.6271904678046099,-0.6271904678046099,-0.7767410084825785,-0.6160383952717646,-0.3857586655206692,-0.2329357846599553,-0.6003276301376287,-0.9282306979751329,-0.6057076244248132,-0.5155326022746004,-0.4423086630846833,-0.7850726680273418,-0.9012945844683152,-0.7383417516810906,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-0.6245440945227339,-0.6245440945227339,-0.7751037711135627,-0.614157388330112,-0.3854582172773381,-0.2305666020859955,0.018189274679353776,-0.3239857972658295,-0.6050711046735442,0.4723946886211618,-0.2963894858618853,0.6053810258139547,0.8110457627626483,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.6218977212408578,-0.6218977212408578,-0.7734626215883483,-0.21726492364142608,-0.27838308563481423,-0.2281974195120357,-0.5977118459367761,-1.0788415319026756,-0.06975799385623438,-0.07695275949814838,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-0.6192513479589818,-0.6192513479589818,-0.7718175599069356,-0.21444341322894728,-0.4432367256102347,-0.225828236938076,-0.8519830326828032,-0.016999121413517847,-0.603798065171006,-0.6876714484155286,-0.3412876942381309,1.3006078727346029,-0.4122278517014277,-0.17615696082279822,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.6166049746771058,-0.6166049746771058,-0.7701685860693246,-0.21162190281646845,-0.4430749457869026,-0.22345905436411626,-1.0283520592355178,-0.7747373600489772,-0.6031615454197369,-1.109785836343718,-0.439502525061168,-0.4374592445670176,-1.0026272697934644,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.6139586013952298,-0.6139586013952298,-0.7685157000755152,-0.20880039240398965,-0.4429131659635704,-0.22108987179015646,0.029313053226324614,-0.3167795372692964,-0.6025250256684678,1.4049381768454947,-0.3805736265673457,0.6053810258139547,0.8110457627626483,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.611312228113354,-0.611312228113354,-0.7668589019255073,-0.20597888199151085,-0.3741567410474236,-0.2187206892161967,-0.5924802775350706,-0.4677506841966656,-0.062119756841005215,-0.07695275949814838,-0.32164472807352346,0.2577676023536306,-0.3679327257808536,0.29233036489244546,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-0.608665854831478,-0.608665854831478,-0.7651981916193011,-0.203157371579032,-0.3148991029012049,-0.21635150664223693,0.03487494249981003,-0.9257085069763464,-0.06021019758719792,1.4049381768454947,-0.42266569692007583,-0.7850726680273418,-0.7010563440054457,-0.5509468213949932,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.6060194815496021,-0.6060194815496021,-0.7635335691568966,-0.2003358611665532,-0.44242782649357415,-0.2139823240682772,0.03765588713655274,-0.3113748422718965,-0.6006154664146605,1.4049381768454947,-0.3805736265673457,0.6053810258139547,0.8110457627626483,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-0.6033731082677259,-0.6033731082677259,-0.7618650345382938,-0.5991093327968917,-0.2547632314283261,-0.21161314149431745,-0.5885566012337915,-0.4634269281987457,-0.3281850128714874,-0.5155326022746004,-0.18695010294478687,0.2577676023536306,-0.3679327257808536,-0.08245949567974949,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-0.6007267349858499,-0.6007267349858499,-0.7601925877634925,-0.5972283258552392,-0.25416233494166396,-0.2092439589203577,-0.5872487091333651,-0.9246275679768664,-0.3269119733689492,-0.5155326022746004,-0.4058288687789838,-0.7850726680273418,-0.9012945844683152,-0.6446442865380418,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-0.5980803617039739,-0.5980803617039739,-0.7585162288324929,-0.1918713299291168,-0.4419424870235778,-0.2068747763463979,-1.0263835253915314,-0.9242672549770398,-0.5987059071608531,-1.109785836343718,-0.4591454912257753,-0.7850726680273418,-1.0408545702454668,-0.7383417516810906,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-0.5954339884220979,-0.5954339884220979,-0.7568359577452949,-0.189049819516638,-0.43184280376698747,-1.1820620998069784,0.04877966568352358,-0.1492339923499009,-0.598069387409584,1.4049381768454947,-0.3440938322616462,-1.0483538408256938,1.1890712894546718,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-0.5927876151402219,-0.5927876151402219,-0.7551517745018985,-0.996942300956404,-0.2523596454816777,-1.1285942753272002,0.051560610320266285,-0.4576619202015192,-0.5974328676583149,-0.4601487996031713,-0.18695010294478687,-1.0037880173051394,0.4330202360706248,-0.4572493562519444,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-0.5901412418583459,-0.5901412418583459,-0.7534636791023038,-0.1834067986916804,-0.3516000113942608,-0.19976722862451865,-0.5820171407316598,-0.6118758841273283,-0.3218198153587964,-0.07695275949814838,-0.3440938322616462,-0.08984582110669354,-0.5457200120100074,-0.26985442596584697,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-0.5874948685764699,-0.5874948685764699,-0.7517716715465107,-0.5878232911469765,-0.25115785250835343,-0.19739804605055888,-0.5807092486312334,0.16928269949686375,-0.3205467758562582,-0.5155326022746004,0.10488825150080884,1.6482212961949267,0.3432164191357621,0.6671202254646403,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-0.584848495294594,-0.584848495294594,-0.7500757518345194,-0.17776377786672273,-0.4411335879069173,-0.1950288634765991,0.059903444230494415,-0.9224656899779063,-0.5955233084045077,1.4049381768454947,-0.4591454912257753,-0.7850726680273418,-0.7010563440054457,-0.7383417516810906,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.582202122012718,-0.582202122012718,-0.7483759199663295,-0.9931802870730988,0.041594293512766826,-1.1815831230538605,0.06268438886723712,0.331783862418686,-0.3180006968511818,-0.4601487996031713,0.9102498642497124,-1.0061877154947076,2.3231478695307417,0.8545151557507379,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-0.579555748730842,-0.579555748730842,-0.7466721759419414,-0.9922397836022726,0.6978425911578058,-1.157038485046516,-0.5767855723299544,-1.0788415319026756,0.2383175657580081,-0.9541124450510524,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-0.5769093754489661,-0.5769093754489661,-0.7449645197613548,-0.1692992466292863,-0.16795680050898235,-0.18792131575471985,-0.5754776802295279,-0.7639279700541775,0.5190227760676794,-0.07695275949814838,-0.2879710717913393,-0.4374592445670176,-0.7235072982391614,0.10493543460634798,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-0.5742630021670899,-0.5742630021670899,-0.7432529514245698,-0.5784182564387138,-0.3291357273544306,-0.18555213318076005,-0.5741697881291017,-0.6053902501304484,-0.03538592728770317,-0.5155326022746004,-0.3272570041205541,-0.08984582110669354,-0.5457200120100074,0.01123796946329925,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-0.5716166288852139,-0.5716166288852139,-0.7415374709315866,-0.9894182731897938,2.157027263403441,-1.126837248408445,0.07380816741420798,0.3447551304124456,0.8048201443875036,-0.4601487996031713,6.163340244270438,-0.8426654245769812,2.3231478695307417,4.2276239009004914,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.568970255603338,-0.568970255603338,-0.739818078282405,-0.5746562425554087,-0.4096558565671552,-0.18081376803284052,0.07658911205095068,-0.2861529322840305,-0.5917041898968931,0.4723946886211618,-0.3384815562146155,0.6053810258139547,0.8110457627626483,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-0.566323882321462,-0.566323882321462,-0.7380947734770249,-0.5727752356137561,-0.2463506806150564,-0.17844458545888078,-0.5702461118278227,0.19234273148576975,-0.029657249526281314,-0.5155326022746004,0.10488825150080884,1.6482212961949267,0.3432164191357621,1.4166999466090302,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-0.563677509039586,-0.563677509039586,-0.7363675565154466,-0.15519169456689225,-0.41940886877374817,-0.17607540288492102,0.08215100132443609,-0.7603248400559109,-0.5904311503943549,1.4049381768454947,-0.4282779729671065,-0.4374592445670176,-0.3230308173134222,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.56103113575771,-0.56103113575771,-0.7346364273976699,-0.15237018415441345,-0.43967756949692827,-0.17370622031096125,0.0849319459611788,-0.5999855551330486,-0.5897946306430858,1.4049381768454947,-0.4198595588965605,-0.08984582110669354,0.0549947093786013,-0.5509468213949932,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-0.5583847624758341,-0.5583847624758341,-0.7329013861236947,-0.5671322147887985,-0.3779470111940616,-0.17133703773700149,-0.5663224355265436,-0.43892564421053293,-0.5891581108918167,-0.5155326022746004,-0.3328692801675848,0.2577676023536306,-0.3679327257808536,-0.4572493562519444,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-0.5557383891939581,-0.5557383891939581,-0.7311624326935212,-0.14672716332945582,-0.4290694353670085,-0.16896785516304175,0.09049383523466424,-0.9185022469798132,-0.5885215911405477,1.4049381768454947,-0.45633935320226,-0.7850726680273418,-0.7010563440054457,-0.7383417516810906,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-0.5530920159120821,-0.5530920159120821,-0.7294195671071494,-0.98283474889401,0.32357652558063515,-1.2003286376405262,0.09327477987140692,-1.0788415319026756,-0.020109453257244867,-0.4601487996031713,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
1,-0.5504456426302061,-0.5504456426302061,-0.7276727893645792,-0.5614891939638409,-0.315060882724537,-0.1642294900151222,-0.5623987592252646,-1.0788415319026756,-0.30272422282072353,-0.5155326022746004,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-0.5477992693483301,-0.5477992693483301,-0.7259220994658107,-0.9809537419523572,-0.24214440520842154,-0.16186030744116245,0.09883666914489236,-0.11032018836862197,-0.5866120318867404,-0.4601487996031713,-0.04103092572198904,0.9529944492742788,1.1890712894546718,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-0.5451528960664541,-0.5451528960664541,-0.7241674974108437,-0.1354411216795406,-0.3141826493978769,-0.1594911248672027,-0.9205469325549829,-1.0788415319026756,0.2714165928240011,-0.8852569065946808,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-0.5425065227845781,-0.5425065227845781,-0.7224089831996785,-0.9790727350107048,-0.19934208623541175,-1.1244213363951567,0.10439855841837777,0.3804261173952847,-0.5853389923842022,-0.4601487996031713,0.2788688089587602,-0.8426654245769812,2.3231478695307417,0.01123796946329925,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
0,-0.5398601495027021,-0.5398601495027021,-0.7206465568323148,-0.5539651661972308,-0.22991847284518066,-0.15475275971928318,0.10717950305512047,0.05866660855008009,0.2765087508341539,0.4723946886211618,0.05157162905401732,1.3006078727346029,1.5670968161466952,1.791489807181225,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.5372137762208261,-0.5372137762208261,-0.7188802183087528,-0.12697659044210416,-0.3128652994078869,-0.1523835771453234,0.10996044769186318,-0.5902571041377289,-0.584065952881664,1.4049381768454947,-0.3188385900500081,-0.08984582110669354,0.0549947093786013,-0.5509468213949932,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.5345674029389501,-0.5345674029389501,-0.7171099676289924,-0.976251224598226,-0.2286704570651901,-1.1237624513006237,-0.8295569237662777,-0.2627325872952978,-0.5834294331303949,-1.1576853413568458,-0.09995982421581126,-0.9715634987595078,-0.6027575714145824,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-0.5319210296570742,-0.5319210296570742,-0.7153358047930336,-0.9753107211273996,0.42249333184655397,-1.1235428229357791,-0.8288561078626363,0.3933973853890443,-0.2938129463029562,-1.1576853413568458,1.7689280994454082,-0.8426654245769812,-0.22169813198827304,0.8545151557507379,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.5292746563751982,-0.5292746563751982,-0.7135577298008765,-0.11851205920466773,-0.4272205231003557,-0.14527602942344414,0.11830328160209133,-0.09518704237590238,-0.5821563936278566,1.4049381768454947,-0.3440938322616462,0.9529944492742788,1.1890712894546718,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-0.5266282830933222,-0.5266282830933222,-0.711775742652521,-0.11569054879218893,-0.4375744317936108,-0.14290684684948438,-0.8274544760553534,-0.257327892297898,-0.5815198738765875,-0.6876714484155286,-0.3805736265673457,0.6053810258139547,-0.6027575714145824,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.5239819098114462,-0.5239819098114462,-0.7099898433479671,-0.9724892107149208,-0.23673633682846246,-1.1794756253401408,0.12386517087557672,0.4031258363843641,-0.5808833541253184,-0.4601487996031713,0.1778478401122078,-1.0061877154947076,2.3231478695307417,0.01123796946329925,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-0.5213355365295702,-0.5213355365295702,-0.7082000318872149,-0.9715487072440948,0.028490127822865887,-1.174029309186393,-0.5480119461205748,0.2413452994621951,-0.2887207882928034,-0.9541124450510524,0.6661158562038777,-1.0065305295217888,0.3432164191357621,0.6671202254646403,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-0.5186891632476942,-0.5186891632476942,-0.7064063082702643,-0.5389171106640104,-0.4052646899338551,-0.1357992991276051,-0.5467040540201484,0.4096114703812439,-0.5796103146227803,-0.5155326022746004,-0.2262360352740017,1.9958347196552515,0.5210037053649159,0.01123796946329925,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-0.5160427899658182,-0.5160427899658182,-0.7046086724971153,-0.10440450714227367,-0.4369273125002824,-0.13343011655364534,-1.0176657326538772,-0.08437765238110267,-0.5789737948715112,-1.109785836343718,-0.3609306604027383,0.9529944492742788,-0.8497180679854549,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-0.5133964166839422,-0.5133964166839422,-0.7028071245677681,-0.9687271968316158,-0.23433275088181396,-1.1790924439376462,0.13498894942254758,0.2499928114580349,-0.5783372751202421,-0.4601487996031713,0.10488825150080884,-1.0202430906050364,1.9451223428387188,-0.08245949567974949,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-0.5107500434020662,-0.5107500434020662,-0.7010016644822225,-0.09876148631731604,-0.4259262845136989,-0.12869175140572586,0.13776989405929027,-0.08005389638318279,-0.577700755368973,1.4049381768454947,-0.3440938322616462,0.9529944492742788,1.1890712894546718,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
