Survived,PassengerId,poly0,poly9,poly10,poly13,poly14,poly15,poly16,poly17,poly23,poly42,poly46,poly47,poly49,0,1,16,23,24,25,27,28,29,30,60
0,261,261.0,68121.0,783.0,1827.0,264654.0,16443.0,1566.0,261.0,189.0,42.0,6084.0,1014.0,378.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,262,262.0,68644.0,786.0,8122.0,265668.0,163226.0,0.0,1834.0,1869.0,0.0,0.0,7098.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,263,263.0,69169.0,263.0,20777.0,10783.0,163849.0,2367.0,789.0,623.0,711.0,369.0,123.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,264,264.0,69696.0,264.0,0.0,17160.0,164472.0,1848.0,264.0,623.0,0.0,455.0,65.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,265,265.0,70225.0,795.0,1855.0,268710.0,15900.0,1855.0,265.0,180.0,49.0,7098.0,1014.0,420.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,266,266.0,70756.0,532.0,2660.0,269724.0,165718.0,1862.0,266.0,1246.0,70.0,7098.0,1014.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,267,267.0,71289.0,801.0,10413.0,270738.0,166341.0,0.0,1869.0,1869.0,0.0,0.0,7098.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,268,268.0,71824.0,804.0,1876.0,271752.0,166964.0,804.0,268.0,1869.0,21.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,269,269.0,72361.0,269.0,41157.0,25286.0,78817.0,2421.0,807.0,293.0,1377.0,846.0,282.0,2637.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,270,270.0,72900.0,270.0,36450.0,25380.0,79110.0,1620.0,1080.0,293.0,810.0,564.0,376.0,1758.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,271,271.0,73441.0,271.0,8401.0,274794.0,168833.0,1897.0,542.0,623.0,217.0,7098.0,2028.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,272,272.0,73984.0,816.0,0.0,275808.0,169456.0,816.0,1088.0,1869.0,0.0,3042.0,4056.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,273,273.0,74529.0,546.0,5187.0,276822.0,79989.0,2184.0,546.0,586.0,152.0,8112.0,2028.0,2344.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,274,274.0,75076.0,274.0,7946.0,25756.0,43018.0,1918.0,274.0,157.0,203.0,658.0,94.0,1099.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,275,275.0,75625.0,825.0,1925.0,278850.0,16500.0,1925.0,275.0,180.0,49.0,7098.0,1014.0,420.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,276,276.0,76176.0,276.0,21252.0,12696.0,80868.0,2484.0,828.0,293.0,693.0,414.0,138.0,2637.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,277,277.0,76729.0,831.0,1939.0,280878.0,81161.0,2216.0,277.0,879.0,56.0,8112.0,1014.0,2344.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,278,278.0,77284.0,556.0,0.0,281892.0,173194.0,834.0,834.0,1246.0,0.0,3042.0,3042.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,279,279.0,77841.0,837.0,8091.0,282906.0,17577.0,0.0,1674.0,189.0,0.0,0.0,6084.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,280,280.0,78400.0,840.0,5600.0,283920.0,82040.0,1680.0,840.0,879.0,120.0,6084.0,3042.0,1758.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,281,281.0,78961.0,843.0,1967.0,284934.0,17703.0,2529.0,281.0,189.0,63.0,9126.0,1014.0,567.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,282,282.0,79524.0,846.0,1974.0,285948.0,175686.0,1128.0,282.0,1869.0,28.0,4056.0,1014.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,283,283.0,80089.0,849.0,2547.0,286962.0,176309.0,0.0,283.0,1869.0,0.0,0.0,1014.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,284,284.0,80656.0,852.0,2272.0,287976.0,176932.0,284.0,284.0,1869.0,8.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,285,285.0,81225.0,285.0,7410.0,6270.0,177555.0,285.0,285.0,623.0,26.0,22.0,22.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,286,286.0,81796.0,858.0,2288.0,290004.0,44902.0,1716.0,286.0,471.0,48.0,6084.0,1014.0,942.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,287,287.0,82369.0,861.0,2583.0,291018.0,178801.0,1435.0,287.0,1869.0,45.0,5070.0,1014.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,288,288.0,82944.0,864.0,2016.0,292032.0,179424.0,576.0,288.0,1869.0,14.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,289,289.0,83521.0,578.0,3757.0,293046.0,180047.0,2312.0,289.0,1246.0,104.0,8112.0,1014.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,290,290.0,84100.0,870.0,2030.0,294060.0,17400.0,580.0,290.0,180.0,14.0,2028.0,1014.0,120.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,291,291.0,84681.0,291.0,22698.0,295074.0,85263.0,1164.0,873.0,293.0,312.0,4056.0,3042.0,1172.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,292,292.0,85264.0,292.0,26572.0,18980.0,32996.0,292.0,584.0,113.0,91.0,65.0,130.0,113.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,293,293.0,85849.0,586.0,3516.0,13478.0,46001.0,2051.0,293.0,314.0,84.0,322.0,46.0,1099.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,294,294.0,86436.0,882.0,2352.0,298116.0,86142.0,882.0,294.0,879.0,24.0,3042.0,1014.0,879.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,295,295.0,87025.0,885.0,2065.0,299130.0,183785.0,885.0,295.0,1869.0,21.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,296,296.0,87616.0,296.0,7992.0,300144.0,46472.0,2072.0,296.0,157.0,189.0,7098.0,1014.0,1099.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,297,297.0,88209.0,891.0,2079.0,301158.0,46629.0,891.0,297.0,471.0,21.0,3042.0,1014.0,471.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,298,298.0,88804.0,298.0,44998.0,28012.0,87314.0,0.0,1788.0,293.0,0.0,0.0,564.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,299,299.0,89401.0,299.0,8970.0,28106.0,186277.0,1794.0,299.0,623.0,180.0,564.0,94.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,300,300.0,90000.0,300.0,74100.0,19500.0,33900.0,2700.0,900.0,113.0,2223.0,585.0,195.0,1017.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,301,301.0,90601.0,903.0,2107.0,305214.0,18060.0,1806.0,301.0,180.0,42.0,6084.0,1014.0,360.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,302,302.0,91204.0,906.0,6946.0,306228.0,19026.0,0.0,906.0,189.0,0.0,0.0,3042.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,303,303.0,91809.0,909.0,0.0,307242.0,188769.0,303.0,1212.0,1869.0,0.0,1014.0,4056.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,304,304.0,92416.0,608.0,3648.0,12464.0,18240.0,1824.0,304.0,120.0,72.0,246.0,41.0,360.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,305,305.0,93025.0,915.0,2440.0,309270.0,190015.0,0.0,305.0,1869.0,0.0,0.0,1014.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,306,306.0,93636.0,306.0,46206.0,28764.0,190638.0,0.0,1836.0,623.0,0.0,0.0,564.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,307,307.0,94249.0,307.0,33770.0,311298.0,34691.0,1228.0,1228.0,113.0,440.0,4056.0,4056.0,452.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,308,308.0,94864.0,308.0,33264.0,28952.0,34804.0,308.0,924.0,113.0,108.0,94.0,282.0,113.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,309,309.0,95481.0,618.0,7416.0,313326.0,48513.0,1545.0,618.0,314.0,120.0,5070.0,2028.0,785.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,310,310.0,96100.0,310.0,17360.0,12710.0,35030.0,1550.0,620.0,113.0,280.0,205.0,82.0,565.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,311,311.0,96721.0,311.0,25813.0,29234.0,35143.0,933.0,933.0,113.0,249.0,282.0,282.0,339.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,312,312.0,97344.0,312.0,81744.0,20280.0,35256.0,312.0,2184.0,113.0,262.0,65.0,455.0,113.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,313,313.0,97969.0,626.0,8138.0,317382.0,91709.0,1252.0,626.0,586.0,104.0,4056.0,2028.0,1172.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,314,314.0,98596.0,942.0,2198.0,318396.0,195622.0,1256.0,314.0,1869.0,28.0,4056.0,1014.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,315,315.0,99225.0,630.0,8190.0,319410.0,196245.0,2520.0,945.0,1246.0,208.0,8112.0,3042.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,316,316.0,99856.0,948.0,2212.0,320424.0,92588.0,1264.0,316.0,879.0,28.0,4056.0,1014.0,1172.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,317,317.0,100489.0,634.0,8242.0,321438.0,92881.0,951.0,634.0,586.0,78.0,3042.0,2028.0,879.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,318,318.0,101124.0,636.0,4452.0,322452.0,198114.0,2862.0,318.0,1246.0,126.0,9126.0,1014.0,5607.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,319,319.0,101761.0,319.0,52316.0,29986.0,93467.0,1595.0,1276.0,293.0,820.0,470.0,376.0,1465.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,320,320.0,102400.0,320.0,42880.0,13120.0,36160.0,2240.0,1600.0,113.0,938.0,287.0,205.0,791.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,321,321.0,103041.0,963.0,2247.0,325494.0,199983.0,642.0,321.0,1869.0,14.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,322,322.0,103684.0,966.0,2254.0,326508.0,200606.0,1288.0,322.0,1869.0,28.0,4056.0,1014.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,323,323.0,104329.0,646.0,3876.0,327522.0,19380.0,1615.0,323.0,120.0,60.0,5070.0,1014.0,300.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,324,324.0,104976.0,648.0,9396.0,328536.0,94932.0,648.0,972.0,586.0,58.0,2028.0,3042.0,586.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,325,325.0,105625.0,975.0,22425.0,329550.0,202475.0,650.0,3575.0,1869.0,138.0,2028.0,11154.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,326,326.0,106276.0,326.0,44010.0,30644.0,36838.0,2282.0,1304.0,113.0,945.0,658.0,376.0,791.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,327,327.0,106929.0,981.0,1962.0,331578.0,203721.0,2943.0,327.0,1869.0,54.0,9126.0,1014.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,328,328.0,107584.0,656.0,4264.0,15088.0,96104.0,2296.0,328.0,586.0,91.0,322.0,46.0,2051.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,329,329.0,108241.0,987.0,6580.0,333606.0,96397.0,1645.0,987.0,879.0,100.0,5070.0,3042.0,1465.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,330,330.0,108900.0,330.0,18810.0,21450.0,37290.0,330.0,660.0,113.0,57.0,65.0,130.0,113.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,331,331.0,109561.0,993.0,7613.0,335634.0,19860.0,1655.0,993.0,180.0,115.0,5070.0,3042.0,300.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,332,332.0,110224.0,332.0,9296.0,31208.0,206836.0,2656.0,332.0,623.0,224.0,752.0,94.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,333,333.0,110889.0,333.0,50949.0,31302.0,207459.0,2331.0,999.0,623.0,1071.0,658.0,282.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,334,334.0,111556.0,1002.0,6012.0,338676.0,208082.0,334.0,668.0,1869.0,18.0,1014.0,2028.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,335,335.0,112225.0,335.0,44555.0,339690.0,98155.0,1340.0,670.0,293.0,532.0,4056.0,2028.0,1172.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,336,336.0,112896.0,1008.0,2352.0,340704.0,209328.0,1680.0,336.0,1869.0,35.0,5070.0,1014.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,337,337.0,113569.0,337.0,22242.0,31678.0,209951.0,1685.0,674.0,623.0,330.0,470.0,188.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,338,338.0,114244.0,338.0,45292.0,13858.0,38194.0,2704.0,1690.0,113.0,1072.0,328.0,205.0,904.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,339,339.0,114921.0,1017.0,2712.0,343746.0,211197.0,2712.0,339.0,1869.0,64.0,8112.0,1014.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,340,340.0,115600.0,340.0,11900.0,340.0,211820.0,2720.0,340.0,623.0,280.0,8.0,1.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,341,341.0,116281.0,682.0,8866.0,7161.0,212443.0,0.0,1023.0,1246.0,0.0,0.0,63.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,342,342.0,116964.0,342.0,89946.0,32148.0,100206.0,1026.0,2052.0,293.0,789.0,282.0,564.0,879.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,343,343.0,117649.0,686.0,4459.0,347802.0,213689.0,1372.0,343.0,1246.0,52.0,4056.0,1014.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,344,344.0,118336.0,688.0,4472.0,348816.0,214312.0,1032.0,344.0,1246.0,39.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,345,345.0,119025.0,690.0,4485.0,349830.0,214935.0,2415.0,345.0,1246.0,91.0,7098.0,1014.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,346,346.0,119716.0,692.0,4498.0,7266.0,101378.0,1038.0,346.0,586.0,39.0,63.0,21.0,879.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,347,347.0,120409.0,694.0,4511.0,351858.0,101671.0,2429.0,347.0,586.0,91.0,7098.0,1014.0,2051.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,348,348.0,121104.0,1044.0,5568.0,352872.0,101964.0,2784.0,696.0,879.0,128.0,8112.0,2028.0,2344.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,349,349.0,121801.0,1047.0,5235.0,353886.0,217427.0,0.0,1047.0,1869.0,0.0,0.0,3042.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,350,350.0,122500.0,1050.0,2800.0,354900.0,218050.0,2800.0,350.0,1869.0,64.0,8112.0,1014.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,351,351.0,123201.0,1053.0,3159.0,355914.0,218673.0,1053.0,351.0,1869.0,27.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,352,352.0,123904.0,352.0,12320.0,33088.0,219296.0,2464.0,352.0,623.0,245.0,658.0,94.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,353,353.0,124609.0,1059.0,2471.0,357942.0,55421.0,0.0,353.0,471.0,0.0,0.0,1014.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,354,354.0,125316.0,1062.0,6018.0,358956.0,220542.0,1062.0,708.0,1869.0,51.0,3042.0,2028.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,355,355.0,126025.0,1065.0,2485.0,359970.0,55735.0,710.0,355.0,471.0,14.0,2028.0,1014.0,314.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,356,356.0,126736.0,1068.0,3204.0,360984.0,221788.0,1424.0,356.0,1869.0,36.0,4056.0,1014.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,357,357.0,127449.0,357.0,19635.0,14637.0,104601.0,714.0,714.0,293.0,110.0,82.0,82.0,586.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,358,358.0,128164.0,716.0,4654.0,363012.0,104894.0,2506.0,358.0,586.0,91.0,7098.0,1014.0,2051.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,359,359.0,128881.0,1077.0,2513.0,364026.0,21540.0,1436.0,359.0,180.0,28.0,4056.0,1014.0,240.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,360,360.0,129600.0,1080.0,2520.0,365040.0,21600.0,1800.0,360.0,180.0,35.0,5070.0,1014.0,300.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,361,361.0,130321.0,1083.0,9747.0,366054.0,224903.0,2527.0,2166.0,1869.0,189.0,7098.0,6084.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,362,362.0,131044.0,724.0,9774.0,367068.0,56834.0,1810.0,724.0,314.0,135.0,5070.0,2028.0,785.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,363,363.0,131769.0,1089.0,5082.0,368082.0,41019.0,2904.0,726.0,339.0,112.0,8112.0,2028.0,904.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,364,364.0,132496.0,1092.0,2548.0,369096.0,226772.0,2184.0,364.0,1869.0,42.0,6084.0,1014.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,365,365.0,133225.0,1095.0,5475.0,370110.0,22995.0,2555.0,730.0,189.0,105.0,7098.0,2028.0,441.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,366,366.0,133956.0,1098.0,2562.0,371124.0,228018.0,1830.0,366.0,1869.0,35.0,5070.0,1014.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,367,367.0,134689.0,367.0,27525.0,16882.0,41471.0,3303.0,734.0,113.0,675.0,414.0,92.0,1017.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,368,368.0,135424.0,1104.0,2576.0,373152.0,41584.0,1104.0,368.0,339.0,21.0,3042.0,1014.0,339.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,369,369.0,136161.0,1107.0,2583.0,374166.0,22140.0,738.0,369.0,180.0,14.0,2028.0,1014.0,120.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,370,370.0,136900.0,370.0,25530.0,24050.0,41810.0,1110.0,740.0,113.0,207.0,195.0,130.0,339.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,371,371.0,137641.0,371.0,20405.0,15211.0,58247.0,1113.0,742.0,157.0,165.0,123.0,82.0,471.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,372,372.0,138384.0,1116.0,2232.0,377208.0,231756.0,372.0,372.0,1869.0,6.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,373,373.0,139129.0,1119.0,2984.0,378222.0,232379.0,373.0,373.0,1869.0,8.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,374,374.0,139876.0,374.0,50490.0,379236.0,58718.0,748.0,1496.0,157.0,270.0,2028.0,4056.0,314.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,375,375.0,140625.0,1125.0,7875.0,380250.0,109875.0,0.0,1875.0,879.0,0.0,0.0,5070.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,376,376.0,141376.0,376.0,30832.0,381264.0,42488.0,2256.0,752.0,113.0,492.0,6084.0,2028.0,678.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,377,377.0,142129.0,1131.0,2639.0,382278.0,110461.0,754.0,377.0,879.0,14.0,2028.0,1014.0,586.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,378,378.0,142884.0,378.0,79758.0,35532.0,59346.0,1512.0,1890.0,157.0,844.0,376.0,470.0,628.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,379,379.0,143641.0,1137.0,1516.0,384306.0,59503.0,758.0,379.0,471.0,8.0,2028.0,1014.0,314.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,380,380.0,144400.0,1140.0,2660.0,385320.0,236740.0,380.0,380.0,1869.0,7.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,381,381.0,145161.0,381.0,86487.0,386334.0,43053.0,3048.0,1905.0,113.0,1816.0,8112.0,5070.0,904.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,382,382.0,145924.0,1146.0,5730.0,387348.0,43166.0,0.0,1146.0,339.0,0.0,0.0,3042.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,383,383.0,146689.0,1149.0,2681.0,388362.0,238609.0,2298.0,383.0,1869.0,42.0,6084.0,1014.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,384,384.0,147456.0,384.0,19968.0,389376.0,112512.0,2304.0,768.0,293.0,312.0,6084.0,2028.0,1758.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,385,385.0,148225.0,1155.0,2695.0,390390.0,239855.0,385.0,385.0,1869.0,7.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,386,386.0,148996.0,772.0,28178.0,391404.0,240478.0,386.0,2702.0,1246.0,73.0,1014.0,7098.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,387,387.0,149769.0,1161.0,17802.0,392418.0,241101.0,0.0,3096.0,1869.0,0.0,0.0,8112.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,388,388.0,150544.0,776.0,5044.0,393432.0,113684.0,2716.0,388.0,586.0,91.0,7098.0,1014.0,2051.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,389,389.0,151321.0,1167.0,2723.0,394446.0,24507.0,1945.0,389.0,189.0,35.0,5070.0,1014.0,315.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
