poly41,Outcome,poly43,poly34,poly29,poly16,poly38,poly8,poly23
-0.4264037397140481,1,1.2178438167716596,0.013281105830049563,0.16084474298910115,1.4403365827306431,-0.36439593419906224,1.428582779996206,1.3166473874912414
1.0490198094074583,1,-0.4828371261011784,-0.0025117127692244213,1.0982097721247892,-0.013430966222628031,0.019985455408753183,-0.6540397375733016,-1.6121888920113294
-0.015107141237530312,1,0.7287797237377266,0.013281105830049563,-0.040949117449831686,0.11389901909948608,1.0252490127482627,3.719467549322665,0.09141195878056924
-0.3350033165521289,0,1.1158239952140434,-0.4713308020764092,1.0982097721247892,-1.0011156259899323,0.30546765458697,3.0686480125821936,0.049942451962669575
0.7663664767968785,1,-0.4228873340518576,0.6378741749673986,0.6034893400809538,2.8428462931044414,0.4847471464324177,-0.6540397375733016,0.2174960148632743
0.013416582151700045,1,-0.4228873340518576,1.4568292044767341,0.26662378273531595,2.5050959875502112,-0.26185538918811024,-0.02925298230244933,-0.7208039373801123
-0.5119236209445939,0,2.8669889734968366,-0.32883874695232085,-0.3192293604744891,1.1569772354734582,-0.43955349275822536,-0.02925298230244933,-0.2717603888064915
-0.4231831481780989,0,3.1362371623499263,-0.32883874695232085,0.7222873385651642,-0.6420601063562149,0.9100365537941972,-0.02925298230244933,3.5060139427258097
-0.10948055416986716,1,3.4138993571046745,0.013281105830049563,0.16084474298910115,0.6997924062853951,0.7968632534056883,-0.2635480155290189,0.38951767277456173
-0.32555730919710163,0,-0.36083404052712204,1.085573596014039,-0.4884758240684327,0.7365125693753354,0.2470395193615749,-0.2635480155290189,0.049942451962669575
-0.1473264840313592,0,-0.36083404052712204,-0.39674552029939225,-0.22972401915076884,-0.7433225356281326,0.11801072073882482,-0.02925298230244933,-1.3798479514558242
-0.3481969534868796,1,-0.4228873340518576,0.013281105830049563,0.16084474298910115,-0.04463683860964222,-0.7023136393487895,0.25710761386335795,-0.11314301592725234
-0.4753935176084978,0,-0.8435876291348107,-0.32883874695232085,-1.0352720910642508,-0.6931926201469852,-1.3697427225004315,-0.6800725190429204,-0.7208039373801123
-0.4221025433299578,0,-0.7983623474133932,-0.44429762670291206,-1.0889752958584829,-1.1493748510254256,-0.7137787043449413,-0.4457774858163509,1.1222852545265398
-0.4908650907861384,1,0.8223855393936836,-0.1581214285129178,-0.22972401915076884,0.24523939766009195,-0.04878412682769115,-0.6540397375733016,2.8022889785432703
7.489009087079194,1,-0.6500654933966522,3.5331272574689514,2.243878141068408,1.7792148113831991,0.7808621009881919,-0.4457774858163509,0.7469652736291853
4.711610562759087,0,-0.8435876291348107,-0.3773717446150526,-0.6447033289243808,-0.22660843180620685,-0.4021619831428279,-0.6800725190429204,-0.7208039373801123
-0.062392004117891565,0,-0.8435876291348107,-0.44429762670291206,-0.7179349718256063,-1.0873390806175058,0.3794391719396365,-0.6800725190429204,-0.7208039373801123
-0.4981711114533577,0,-0.6500654933966522,-0.36019441442980954,1.0982097721247892,-0.5899249942558218,0.2470395193615749,-0.5759413931644449,-1.1296346308575878
0.5899166157589234,0,-0.4828371261011784,-0.057422850246640664,1.5034248628449045,-0.10629663465145338,0.4393654644785053,-0.5759413931644449,-1.4982524692389183
-0.09465274558260844,1,2.2306797771838696,1.4568292044767341,1.5034248628449045,0.4847350688712731,0.9100365537941972,3.0686480125821936,0.7469652736291853
-0.4295924967372861,0,-0.7983623474133932,-0.3936104228776047,-1.1394237609682158,-0.7680115190025976,-0.9659893265198088,-0.6800725190429204,0.7469652736291853
-0.12949915691309016,0,-0.7983623474133932,-0.4204746409050176,0.7222873385651642,-1.0230474640129343,0.5920942794907578,-0.6540397375733016,-0.9978258280424454
-0.4875260041195421,1,-0.2304169490514065,0.013281105830049563,0.16084474298910115,1.0782732681680571,2.5668528883106405,-0.2635480155290189,0.1331607215366366
1.2559388362781048,0,-0.01901505077222259,-0.4287535508631511,0.969647554587082,-0.8876966922138367,1.6318986860019764,-0.6800725190429204,2.576650180503789
0.6043924761223194,0,-0.7016012795443141,-0.3998430716442721,-0.040949117449831686,-0.5367872838458057,-0.3134585855410245,-0.6540397375733016,-0.11314301592725234
-0.4892026217889982,0,-0.7983623474133932,-0.32883874695232085,-0.7179349718256063,-0.5899249942558218,-1.4550544584064589,-0.6800725190429204,-0.4259096666750479
0.9983764054360657,0,-0.8435876291348107,0.09576514353651028,-1.4014303055703787,-0.4826469751261666,-0.9449318931693456,-0.6540397375733016,-0.9978258280424454
2.255866186288852,0,-0.6500654933966522,-0.4607240353500024,-0.9783141465855196,-0.9565000012117112,-0.9764556199736456,-0.6540397375733016,-0.8615489302166202
-0.5013262653798449,0,-0.6500654933966522,-0.2989192169165492,-0.5682169463386562,-0.013430966222628031,-1.05868781029087,-0.6540397375733016,-0.2717603888064915
-0.5133809341931507,0,-0.7016012795443141,-0.4791403860731973,-1.2305564721341855,-0.1969064568836271,-1.2526159514235955,-0.6540397375733016,-1.3798479514558242
0.1826895291573202,1,-0.01901505077222259,0.013281105830049563,-0.13696393814254973,-0.2852604329191492,-0.11651332204089125,-0.02925298230244933,0.049942451962669575
-0.4866823895326953,1,0.8223855393936836,0.013281105830049563,0.6034893400809538,-0.5899249942558218,1.6138583750189217,0.9860254950126854,2.576650180503789
-0.2263768848453744,1,2.2306797771838696,0.9987670662035864,-0.4054799621137104,0.6271040288377314,-0.1566514533976533,-0.02925298230244933,0.7469652736291853
1.0050828761138906,0,-0.4828371261011784,-0.4029030769122444,-0.6447033289243808,-0.7183829026762617,-0.2095863451403201,-0.4457774858163509,-0.4259096666750479
-0.239054095240588,0,0.5478785968520568,0.19511206303411252,-0.13696393814254973,-0.7183829026762617,-0.1566514533976533,-0.6540397375733016,-0.5755908495329215
-0.383257363486142,1,-0.5406834166750845,0.013281105830049563,0.16084474298910115,1.481819087791293,2.0583117113488583,-0.02925298230244933,0.2174960148632743
-0.3200817730107761,0,-0.8435876291348107,2.7071135655009813,-1.1866174863934502,0.17906790922497753,-1.1186141028297385,-0.6540397375733016,-0.7208039373801123
-0.20857608648769785,0,0.13243705545764053,-0.3839798541507963,-1.2712407181904222,-0.2852604329191492,-1.271093224956413,-0.2635480155290189,-0.11314301592725234
0.552693227479339,1,-0.2966772455269717,0.013281105830049563,0.16084474298910115,1.1569772354734582,-0.035113441342261555,-0.2635480155290189,0.38951767277456173
3.9398694626941055,0,-0.6500654933966522,0.8936380508622084,-0.5682169463386562,0.04973272728361754,-0.6908069588717086,-0.5759413931644449,-1.1296346308575878
0.9883432281799209,0,0.2923031675891627,-0.2777995486560045,0.3756575621660296,-0.8166375370193104,-1.0179046389796966,-0.4457774858163509,-1.2569753386620477
-0.5197637539917452,1,-0.7983623474133932,0.013281105830049563,1.0982097721247892,0.17906790922497753,0.16064578095137313,-0.6800725190429204,-0.5755908495329215
-0.3200817730107761,0,-0.6500654933966522,-0.32883874695232085,-0.3192293604744891,-1.128946910466858,-1.360982663764715,-0.4457774858163509,-0.2717603888064915
-0.484984548854765,1,-0.6500654933966522,0.013281105830049563,0.05832044292738527,2.696592264688194,0.2470395193615749,-0.4457774858163509,-0.2717603888064915
-0.5418622115654329,1,-0.2966772455269717,0.013281105830049563,0.16084474298910115,-0.8405745716615582,-0.1566514533976533,-0.2635480155290189,-0.7208039373801123
-0.5473801937687066,0,1.8741362771010663,-0.32883874695232085,-0.3192293604744891,0.3805901694591896,-1.0687795644163391,0.25710761386335795,-0.9302458910058682
-0.4430425783577658,1,-0.01901505077222259,-0.3806945724213783,1.2300267293469953,0.3463765021433066,0.2615841299465293,-0.02925298230244933,0.9323912165725212
-0.4490486897559446,0,0.21131836078569424,-0.32883874695232085,-0.4884758240684327,-1.321947085069275,-0.2095863451403201,1.428582779996206,0.38951767277456173
-0.5554732343335083,1,0.460583285622344,0.013281105830049563,0.16084474298910115,1.5655360466448085,-0.035113441342261555,-0.02925298230244933,-0.7208039373801123
-0.10948055416986716,0,-0.5964262057735757,-0.014977010302559253,0.16084474298910115,-0.07559206141925066,1.4006206507347831,-0.5759413931644449,-1.721657219773058
-0.3376703412837112,1,0.9180948565250556,0.013281105830049563,0.16084474298910115,-0.3142104591095117,-0.5494807856342121,-0.2635480155290189,-0.11314301592725234
-0.38803961472897935,0,-0.6500654933966522,-0.32883874695232085,-0.3192293604744891,-0.6931926201469852,-1.2894040365655115,-0.6800725190429204,-0.8615489302166202
1.9209971784957536,1,0.2923031675891627,0.013281105830049563,0.16084474298910115,2.892098935064668,-0.8915600388769163,0.9860254950126854,0.049942451962669575
0.2838596105534973,1,-0.4828371261011784,5.7674192020884965,2.401733015766605,1.7359777592807093,1.4533682728132655,-0.6540397375733016,-0.4259096666750479
0.21571960467922446,0,-0.4828371261011784,-0.32883874695232085,0.969647554587082,-0.6677516880403029,0.3645616375072442,0.25710761386335795,1.5154776154666256
-0.09465274558260844,0,-0.6500654933966522,0.05544065693771025,-0.040949117449831686,-0.39955664021616494,0.17494069865074915,-0.6540397375733016,-0.11314301592725234
1.4599184764750857,0,-0.7983623474133932,1.278016013204122,-0.6447033289243808,0.5911358144800082,1.4533682728132655,-0.6540397375733016,0.9323912165725212
-0.4717997548402118,0,-0.8435876291348107,-0.4562185061210861,-0.7179349718256063,0.5911358144800082,-0.8590375405303018,-0.6540397375733016,0.049942451962669575
-0.08338332808284551,1,-0.8435876291348107,-0.0025117127692244213,0.4879460812812423,0.4150544863524784,0.20365538049229046,-0.6800725190429204,-0.9978258280424454
-0.4699816504475946,1,-0.7983623474133932,3.6917782054421635,0.26662378273531595,1.7792148113831991,0.3645616375072442,-0.4457774858163509,0.9323912165725212
1.5328707995208681,0,-0.7983623474133932,-0.32883874695232085,-0.7879118750423331,-0.7924498527996569,-0.7479242064478174,-0.6540397375733016,-0.4259096666750479
-0.04489893938309027,1,0.13243705545764053,0.013281105830049563,0.16084474298910115,0.6271040288377314,0.7968632534056883,-0.2635480155290189,0.7469652736291853
0.1009385005149721,0,-0.5406834166750845,-0.32883874695232085,-0.3192293604744891,-1.1082683203308847,-1.5981284818430064,-0.6540397375733016,-0.4259096666750479
-0.5028826193346145,1,-0.4828371261011784,-0.2777995486560045,-0.13696393814254973,0.11389901909948608,-0.8371477975612431,-0.4457774858163509,-0.7208039373801123
-0.1330929196813762,0,-0.5964262057735757,0.016467829107585086,1.2300267293469953,-0.1969064568836271,1.982571536056679,-0.6540397375733016,1.3166473874912414
-0.03109514095470801,0,-0.8435876291348107,-0.4176399120984912,-0.9783141465855196,-0.8642609567264004,-0.8807608215756411,-0.5759413931644449,-0.4259096666750479
-0.15260570738929902,0,-0.8435876291348107,-0.41185781625471535,1.9379326107255097,-0.6677516880403029,1.142500630267888,-0.6800725190429204,-0.7208039373801123
-0.2742400747066557,0,-0.8435876291348107,-0.32883874695232085,-0.7179349718256063,-0.3142104591095117,-0.3134585855410245,-0.5759413931644449,-0.7208039373801123
-0.11680956642960005,1,0.05565925160500159,0.3018180136056113,0.16084474298910115,0.8858997175091543,1.5421132858959992,0.9860254950126854,0.38951767277456173
-0.4644424452358467,1,-0.2966772455269717,0.9143634853152228,0.969647554587082,2.271365256619362,0.5612155926408691,-0.2635480155290189,0.38951767277456173
-0.4717997548402118,0,-0.6500654933966522,-0.32883874695232085,-0.3192293604744891,-0.8642609567264004,-0.4021619831428279,-0.6800725190429204,-0.2717603888064915
-0.3974343331468608,1,0.21131836078569424,0.08217346369594639,-0.040949117449831686,2.1341346129897216,0.13218079199541213,-0.6540397375733016,-0.7208039373801123
-0.4450587641628082,0,-0.5964262057735757,-0.13136984871622784,1.9379326107255097,0.3124134844048293,1.142500630267888,-0.6800725190429204,1.9265423564494424
-0.49169101953259,1,0.6372774095571843,0.08217346369594639,-0.4884758240684327,-0.8405745716615582,0.2615841299465293,-0.6540397375733016,0.7469652736291853
-0.5670769142167387,0,-0.7510335642165609,-0.32883874695232085,-0.3192293604744891,-0.7433225356281326,-1.2618753959304694,-0.5759413931644449,-0.2717603888064915
-0.05076179547406826,0,0.21131836078569424,-0.3904377793789096,-1.0889752958584829,-0.9789331383895248,-0.36439593419906224,-0.4457774858163509,0.049942451962669575
-0.0965186017442924,0,-0.7983623474133932,-0.4584900437739981,-1.3086702245621598,-1.1695521420065873,-0.4146674351622237,-0.6540397375733016,0.049942451962669575
-0.5383816381756756,0,-0.4228873340518576,-0.32883874695232085,-0.3192293604744891,0.4497694528231729,-0.9237079978951628,-0.5759413931644449,0.1331607215366366
1.7026884704106575,0,0.05565925160500159,-0.32883874695232085,-1.4014303055703787,-0.9565000012117112,-1.0383794555971426,-0.6540397375733016,-0.4259096666750479
-0.5133809341931507,1,-0.4228873340518576,0.013281105830049563,0.16084474298910115,0.5199513344967791,1.4533682728132655,-0.6800725190429204,0.09141195878056924
-0.4824112590772768,0,0.460583285622344,-0.32883874695232085,0.26662378273531595,0.4847350688712731,0.6231394282643659,3.0686480125821936,1.0267797236731953
-0.2545822631074929,0,-0.4828371261011784,-0.32883874695232085,-0.3192293604744891,0.7365125693753354,-0.4271312717006898,-0.02925298230244933,0.1331607215366366
-0.5494883459438036,0,-0.8435876291348107,-0.32883874695232085,-1.1394237609682158,-0.7924498527996569,-1.5981284818430064,-0.6540397375733016,-0.2717603888064915
0.347042275365021,0,-0.2966772455269717,-0.32883874695232085,-0.3192293604744891,-0.5367872838458057,0.5305033677146987,0.25710761386335795,1.3166473874912414
-0.253045363577158,1,0.460583285622344,0.013281105830049563,-0.4884758240684327,2.5050959875502112,0.16064578095137313,-0.6800725190429204,3.0323958715934336
-0.15084950343806466,0,-0.7983623474133932,-0.4791403860731973,-0.6447033289243808,-1.1082683203308847,-0.12993431464074148,-0.5759413931644449,-0.5755908495329215
-0.4941475827634705,0,-0.7016012795443141,-0.2557412284727689,-0.3192293604744891,-0.2560597571513809,0.006148307999605139,-0.2635480155290189,-0.7208039373801123
1.0252871801812624,1,-0.16205315110042665,0.013281105830049563,0.16084474298910115,-0.509842454274689,-0.3517240202559474,0.9860254950126854,-0.2717603888064915
-0.3323221431482305,1,-0.36083404052712204,0.013281105830049563,-1.2712407181904222,-0.2560597571513809,-0.4519340983348326,-0.2635480155290189,-0.8615489302166202
9.769829890537572,1,-0.6500654933966522,-0.5223934666707929,4.9534489284137555,2.088892364267986,5.054355837666212,-0.6800725190429204,0.38951767277456173
0.17802754162916953,0,-0.4828371261011784,-0.4340850937840353,-1.2712407181904222,-0.7183829026762617,-0.955481417585042,-0.6540397375733016,-0.11314301592725234
-0.3951068765508646,0,-0.5964262057735757,-0.3671779847346297,1.7898419550808091,-0.8405745716615582,0.4847471464324177,-0.6800725190429204,0.5660074256965322
-0.12769696977682865,1,-0.7983623474133932,-0.4491786167009046,0.7222873385651642,-0.6161178750947213,0.06174659052177665,-0.6800725190429204,-0.7208039373801123
-0.4440524398443266,0,-0.5964262057735757,-0.4515627925845394,-0.9783141465855196,-0.1669538323836416,-0.3517240202559474,-0.6800725190429204,0.049942451962669575
-0.283111292248842,0,-0.7510335642165609,-0.35664631016203796,-1.2305564721341855,-1.128946910466858,-1.3521809895480688,-0.6540397375733016,-0.7208039373801123
-0.06815935667073647,1,-0.7510335642165609,0.013281105830049563,0.16084474298910115,0.27870111624375776,-0.5494807856342121,-0.5759413931644449,-0.2717603888064915
-0.3309762506941628,0,-0.6500654933966522,0.3018180136056113,0.16084474298910115,-0.9338162144564922,1.0252490127482627,-0.6800725190429204,-0.4259096666750479
0.6365506397127452,0,4.144866119811306,-0.32883874695232085,-0.3192293604744891,-0.1969064568836271,-1.488013919302836,-0.5759413931644449,-0.2717603888064915
-0.1490897623187515,0,-0.7016012795443141,-0.319100233254403,-0.22972401915076884,-0.7183829026762617,0.6857291115827379,-0.5759413931644449,-1.3798479514558242
-0.5082184373818186,1,0.21131836078569424,0.013281105830049563,-0.040949117449831686,1.8664408643203951,0.06174659052177665,4.422352649002373,-0.8615489302166202
0.24701116209028934,0,2.735520131283413,-0.32883874695232085,-0.3192293604744891,0.3124134844048293,-0.8040010670006814,-0.6540397375733016,-1.3798479514558242
-0.3533753675545673,0,-0.7016012795443141,-0.431438095362047,-0.22972401915076884,-1.0447286524585306,-0.3896149156425025,-0.02925298230244933,-0.4259096666750479
1.1844172977202876,1,1.428193964313136,0.5283898147047349,2.243878141068408,0.7734833820426815,0.6543510389616934,1.923205627918964,0.9323912165725212
-0.2134732956931034,0,5.593126885634372,-0.4584900437739981,0.26662378273531595,0.27870111624375776,-0.8915600388769163,1.428582779996206,0.049942451962669575
0.362535071551136,0,1.1158239952140434,-0.4672007336165694,-0.7179349718256063,-0.1669538323836416,-1.3871379935290753,1.428582779996206,-0.11314301592725234
-0.2816415989120085,0,-0.5964262057735757,-0.32883874695232085,-0.3192293604744891,-1.3398685298537851,-1.2984970191486664,-0.6540397375733016,-0.8615489302166202
0.29132480378427233,0,0.2923031675891627,-0.4809989168801253,1.0982097721247892,-1.2853522467680376,0.30546765458697,0.9860254950126854,-0.2717603888064915
-0.4699816504475946,0,0.13243705545764053,-0.32883874695232085,-0.040949117449831686,-1.0011156259899323,-0.7023136393487895,-0.02925298230244933,0.38951767277456173
1.2595520534708262,0,-0.091585851674032,-0.32883874695232085,-0.3192293604744891,-0.3142104591095117,-1.0888382262244878,1.923205627918964,2.355479477474991
-0.2263768848453744,0,-0.8435876291348107,-0.319100233254403,-1.2305564721341855,-0.04463683860964222,-1.2984970191486664,-0.6800725190429204,-1.2569753386620477
-0.4597291687705504,0,-0.7983623474133932,-0.5017431243715936,-1.3428449912493985,-1.2853522467680376,-0.6792586629136975,-0.6800725190429204,-1.4982524692389183
0.048984575770302234,0,-0.6500654933966522,-0.3383425976695659,0.6034893400809538,-0.7924498527996569,0.5305033677146987,-0.6800725190429204,-0.7208039373801123
-0.5284775675544151,1,0.21131836078569424,0.013281105830049563,0.16084474298910115,-0.1669538323836416,-0.4146674351622237,0.9860254950126854,0.09141195878056924
-0.01107476962744554,0,-0.5406834166750845,-0.1581214285129178,1.2300267293469953,1.0005718991722787,2.1347177343359154,0.25710761386335795,0.38951767277456173
0.06392734232012921,0,-0.4828371261011784,-0.32883874695232085,1.0982097721247892,0.6271040288377314,1.2617914063530713,-0.6540397375733016,0.7469652736291853
-0.5365935997117303,0,-0.7983623474133932,-0.32883874695232085,0.8443400767338737,0.3805901694591896,0.006148307999605139,-0.6800725190429204,-0.2717603888064915
-0.4690672924991676,0,-0.7983623474133932,-0.32883874695232085,-0.3192293604744891,-0.1969064568836271,0.8451164035437552,-0.6800725190429204,-0.5755908495329215
-0.5097111223111658,0,1.3219671398046904,-0.32883874695232085,-0.3192293604744891,0.3463765021433066,-0.4271312717006898,0.5955337729684029,1.5154776154666256
-0.5596276382423191,0,-0.7016012795443141,-0.32883874695232085,-0.3192293604744891,-0.3429098357224686,-0.5494807856342121,-0.2635480155290189,-0.7208039373801123
-0.493332265521256,0,2.353734613495633,-0.32883874695232085,-0.3192293604744891,0.3805901694591896,-0.7365839878944546,-0.6800725190429204,0.9323912165725212
0.30635069378395624,1,-0.4228873340518576,0.15878623362597566,1.7898419550808091,-0.5899249942558218,0.07575019985464504,-0.5759413931644449,0.5660074256965322
-0.2036470427695813,0,-0.2966772455269717,-0.2989192169165492,-1.0352720910642508,-0.3429098357224686,-1.1087304261089177,0.5955337729684029,0.2174960148632743
-0.5412909589206709,0,0.2923031675891627,-0.4204746409050176,0.8443400767338737,0.018025555741791887,-0.8915600388769163,0.9860254950126854,0.049942451962669575
-0.27721129589303384,0,2.8669889734968366,-0.32883874695232085,0.05832044292738527,0.2120283286538319,-0.6560372245548862,-0.2635480155290189,1.1222852545265398
-0.37841851755404055,1,-0.01901505077222259,1.4936055868077625,-0.040949117449831686,1.1569772354734582,0.3349314150852479,-0.4457774858163509,-0.2717603888064915
-0.5190687004642175,0,-0.4228873340518576,-0.32883874695232085,0.7222873385651642,-0.07559206141925066,0.2907981975592283,-0.6800725190429204,1.3166473874912414
-0.4221025433299578,0,-0.4828371261011784,-0.4809989168801253,-0.7179349718256063,-1.066159191326721,-0.6792586629136975,-0.2635480155290189,-1.1296346308575878
-0.49169101953259,0,-0.7510335642165609,-0.23274425636684246,0.05832044292738527,-1.0873390806175058,0.7489846425959891,-0.6800725190429204,0.7469652736291853
0.11424532682825145,1,-0.2966772455269717,0.013281105830049563,0.16084474298910115,0.6633228927728603,1.7777193311798896,-0.6800725190429204,0.09141195878056924
-0.3520860697897639,1,-0.7016012795443141,0.6472419211558536,1.3650984262537005,0.3124134844048293,1.4357441166395069,-0.6800725190429204,-0.4259096666750479
-0.0795985582382923,0,-0.8435876291348107,3.799235077551815,1.2300267293469953,0.4497694528231729,1.15941732326584,-0.6540397375733016,-0.8615489302166202
1.787999658724541,0,2.2306797771838696,0.7922636432115938,0.16084474298910115,1.7792148113831991,2.2117896050178483,-0.6800725190429204,0.38951767277456173
-0.4348363484144357,0,-0.4828371261011784,-0.32883874695232085,-1.0352720910642508,-0.7433225356281326,-0.9237079978951628,-0.2635480155290189,-0.11314301592725234
-0.05076179547406826,0,3.4138993571046745,-0.32883874695232085,-0.3192293604744891,2.7450929579162042,-0.8699199887934358,0.9860254950126854,0.5660074256965322
0.11201867952250733,0,-0.7016012795443141,-0.44429762670291206,-0.22972401915076884,-1.1082683203308847,0.5305033677146987,-0.5759413931644449,-0.6487559053328522
-0.4369091289087424,0,0.5478785968520568,-0.32883874695232085,-0.040949117449831686,-0.9789331383895248,0.04778459666983894,-0.5759413931644449,1.5154776154666256
-0.5505211990228779,0,-0.16205315110042665,-0.32883874695232085,0.8443400767338737,-0.7433225356281326,-0.04878412682769115,-0.2635480155290189,-0.4259096666750479
1.7269039230796388,1,0.8223855393936836,-0.2466550778611212,-0.9783141465855196,-0.013430966222628031,-0.5494807856342121,-0.2635480155290189,-0.2717603888064915
-0.5341600280733633,0,-0.7983623474133932,-0.32883874695232085,-0.3192293604744891,-1.1695521420065873,-0.4021619831428279,-0.4457774858163509,-0.2717603888064915
-0.424260215858161,0,3.274016508989593,-0.32883874695232085,-0.3192293604744891,1.481819087791293,-0.8150915926684645,0.25710761386335795,0.049942451962669575
-0.4369091289087424,0,-0.36083404052712204,-0.32883874695232085,-0.3192293604744891,-0.4552008464002385,-0.8807608215756411,-0.02925298230244933,-0.4259096666750479
-0.0585294165755998,0,-0.6500654933966522,-0.4176399120984912,-1.1394237609682158,-1.1493748510254256,-0.4021619831428279,-0.5759413931644449,-0.11314301592725234
-0.5407161691078299,1,1.8741362771010663,-0.13136984871622784,0.26662378273531595,2.79384430072162,-0.9764556199736456,0.5955337729684029,-0.2717603888064915
0.6572377672229032,0,0.2923031675891627,0.17320392715850752,0.16084474298910115,1.0005718991722787,-0.50104036583196,0.25710761386335795,0.049942451962669575
-0.4144392686867574,0,-0.8435876291348107,-0.431438095362047,-0.9181014624222896,-0.2560597571513809,-0.9659893265198088,-0.5759413931644449,1.5154776154666256
-0.4616250908609061,0,-0.4828371261011784,-0.32883874695232085,0.16084474298910115,-1.0873390806175058,0.5920942794907578,-0.4457774858163509,-0.11314301592725234
0.347042275365021,1,0.460583285622344,0.013281105830049563,1.2300267293469953,0.4847350688712731,0.8774932477071166,0.25710761386335795,-0.4259096666750479
0.3755430071617379,0,0.460583285622344,-0.40891044921746594,-0.4884758240684327,-0.8642609567264004,0.019985455408753183,0.5955337729684029,-0.7208039373801123
-0.4875260041195421,0,0.3753914758680459,-0.32883874695232085,0.969647554587082,-0.8166375370193104,0.6075960461370955,-0.4457774858163509,0.38951767277456173
-0.465374489024669,0,0.21131836078569424,-0.32883874695232085,-0.3192293604744891,-1.2666788532513102,0.019985455408753183,1.923205627918964,0.7469652736291853
-0.4133303664939841,1,-0.01901505077222259,-0.3740113707318192,-0.4054799621137104,2.088892364267986,0.4847471464324177,-0.6800725190429204,1.5154776154666256
0.2592055490427165,0,-0.8435876291348107,0.016467829107585086,-0.6447033289243808,0.14635813937352893,-0.5853741379361377,-0.6540397375733016,-0.9978258280424454
1.0695000125849934,0,-0.8435876291348107,-0.4176399120984912,-0.6447033289243808,-1.0873390806175058,-0.36439593419906224,-0.5759413931644449,-1.6121888920113294
-0.29185517174018344,0,3.000561317185673,-0.32883874695232085,-0.3192293604744891,-0.1669538323836416,-0.9868802979465532,0.9860254950126854,0.38951767277456173
-0.43170064891238297,1,0.9180948565250556,0.013281105830049563,0.05832044292738527,-1.0873390806175058,-0.4519340983348326,3.0686480125821936,-0.11314301592725234
-0.5119236209445939,0,-0.8435876291348107,0.3018180136056113,-1.0352720910642508,0.4497694528231729,-1.271093224956413,-0.6800725190429204,-0.8615489302166202
-0.5169623168731601,0,2.2306797771838696,-0.32883874695232085,-0.3192293604744891,-0.9338162144564922,-1.0687795644163391,1.428582779996206,-0.4259096666750479
-0.10023970256342317,0,-0.7983623474133932,-0.32883874695232085,-0.3192293604744891,-0.9338162144564922,-0.7365839878944546,-0.5759413931644449,-0.8615489302166202
-0.5457619393725542,0,-0.7016012795443141,-0.3872275898033067,-0.9181014624222896,-0.7433225356281326,-0.9237079978951628,-0.4457774858163509,-1.3798479514558242
-0.4606788983997678,1,-0.4828371261011784,-0.319100233254403,-0.9783141465855196,1.3581235213415617,-0.2095863451403201,-0.4457774858163509,-0.2717603888064915
0.4636131865772581,1,1.6469581177562718,-0.014977010302559253,0.3756575621660296,0.6633228927728603,-0.3770262326612471,1.428582779996206,1.3166473874912414
-0.424260215858161,0,1.428193964313136,-0.32883874695232085,-0.3192293604744891,-0.013430966222628031,0.6543510389616934,0.5955337729684029,1.1222852545265398
-0.5304035555734423,0,0.460583285622344,-0.32883874695232085,-0.3192293604744891,-1.2477548101571772,-0.04878412682769115,3.719467549322665,-0.9978258280424454
0.011356181745670187,0,2.478892951282812,1.4690504525101689,-1.425840853204121,0.11389901909948608,-1.488013919302836,0.25710761386335795,1.5154776154666256
-0.5258600631759389,0,-0.6500654933966522,-0.44429762670291206,0.16084474298910115,-1.3921289667428811,-0.9868802979465532,-0.5759413931644449,-0.2717603888064915
-0.4231831481780989,0,-0.5964262057735757,-0.2088086323382251,0.26662378273531595,-0.04463683860964222,0.006148307999605139,-0.4457774858163509,0.5660074256965322
-0.5245300879782269,0,-0.5964262057735757,-0.32883874695232085,-0.3192293604744891,-0.3429098357224686,-0.4021619831428279,0.25710761386335795,-0.2717603888064915
0.16412647107861464,1,0.8223855393936836,0.013281105830049563,0.16084474298910115,0.14635813937352893,0.14639247873292774,1.428582779996206,-0.2717603888064915
-0.5473801937687066,0,-0.7016012795443141,-0.32883874695232085,-0.3192293604744891,-0.013430966222628031,-0.2095863451403201,-0.4457774858163509,-1.1296346308575878
-0.239054095240588,0,-0.8435876291348107,-0.32883874695232085,-0.9783141465855196,-1.0230474640129343,-1.2984970191486664,-0.4457774858163509,-0.9978258280424454
-0.4295924967372861,0,-0.8435876291348107,-0.3998430716442721,-0.9181014624222896,-0.7924498527996569,-1.5981284818430064,-0.6540397375733016,-0.7208039373801123
-0.5674571597852335,0,-0.7016012795443141,-0.319100233254403,-1.1394237609682158,-0.2852604329191492,-0.8481134767862368,-0.4457774858163509,0.049942451962669575
-0.15785309623452767,0,-0.7983623474133932,0.13744128890398516,0.05832044292738527,-0.2560597571513809,-0.3134585855410245,-0.6800725190429204,-0.5755908495329215
0.1826895291573202,0,-0.2966772455269717,-0.32883874695232085,-0.3192293604744891,-0.4275040680969046,-1.028162855028884,-0.6800725190429204,-0.6487559053328522
0.3215039218344852,0,-0.7983623474133932,-0.3151391221406475,-0.9783141465855196,-0.10629663465145338,-0.43955349275822536,-0.5759413931644449,-0.9978258280424454
0.2445828962040407,0,-0.7016012795443141,-0.32883874695232085,-0.3192293604744891,-0.5367872838458057,1.982571536056679,-0.6800725190429204,0.2174960148632743
