poly50,15,Survived,poly41,poly46,42,17,60,poly40,poly26,poly34,31,port_sex,poly17,22,poly18,poly39,50
-0.8020806973086978,-0.5118980953829163,0,-0.6695812087300181,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.4416653579811499,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,1,0.3543458088580493,-0.9962776212396676,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5613283635835844,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.44075115575383467,-0.6981970580620328,-1.4609134070857044,-0.16209288333514058,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.43983695352651947,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,0.8401539184911263,-0.9962776212396676,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.542633610765467,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.4389227512992042,-0.6981970580620328,-1.4609134070857044,-0.11766508669546265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.17194630991111728,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.43800854907188896,-0.6981970580620328,-0.5892568139740777,-0.19142217096055292,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.43709434684457377,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.4361801446172585,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,0,-0.6982384286802839,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.6018336613561719,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,0.4185989379224813,-0.6981970580620328,-0.5892568139740777,-0.20119860016902372,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,0.3543458088580493,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.399931507946359,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.4343517401626281,-0.6981970580620328,-1.4609134070857044,-0.16209288333514058,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,0,-0.6695812087300181,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.4334375379353129,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.4001183608312462,1.9535138126504803,1,-0.5587213057024594,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.13022550082644685,0.3930630964029211,-0.02536309048277139,2.0745051044939435,-1.3133832581875535,0.8565018048064763,1.4322604033532795,0.8635041745453002,-0.18031522180063347,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.4316091334806824,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.4306949312533672,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
0.3438736244226488,-0.5118980953829163,1,-0.18416299324592447,0.9574498946399292,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.4384609375349179,-0.07639966350995119,0.4724015267011341,-0.4820426798824101,-0.5095104222433947,0.867472231534259,1.4322604033532795,-0.5892568139740777,-0.15902690257745447,-0.2359813632291101
-0.7504145872216218,-0.5118980953829163,1,-0.6027793445375619,-1.0607682793385422,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.5791111772398423,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.4288665267987367,-0.6981970580620328,-0.5892568139740777,-0.19142217096055292,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,0,-0.5268799502021639,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.4279523245714215,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0,1.4069300463963827,-1.0628048264364016,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5583645613075414,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,0.008122137857943117,-0.6981970580620328,-1.4609134070857044,-0.04477573283349109,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0,0.15192576317760065,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.20728436000356465,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,0.009950542312573576,1.4322604033532795,-0.5892568139740777,-0.1756873263173337,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.42520971788947576,1.4322604033532795,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.42429551566216056,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.26165318579788244,1.9535138126504803,1,-0.4697604573761242,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.1394805062934653,-0.2328872501475753,-0.1249160139195525,-0.4820426798824101,-0.5095104222433947,0.015435755676464952,1.4322604033532795,0.8635041745453002,-0.19286838829908406,-0.2359813632291101
4.282897857461326,-0.5118980953829163,0,1.1640259915798443,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,1.170520099717537,3.6793024157930283,1.012831682500803,-0.4820426798824101,0.9642564436542299,2.655651788162848,-0.6981970580620328,0.8635041745453002,-0.0787907646357445,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.6982384286802839,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.6018336613561719,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.4215529089802149,-0.6981970580620328,-0.5892568139740777,-0.20119860016902372,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.4206387067528996,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.5644165909081479,-0.5118980953829163,1,-0.5268799502021639,1.9899792732545456,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.4197245045255844,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
-0.5427168246715761,-0.5118980953829163,1,0.2301645224068977,-1.0414210819088798,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.37707865542291175,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,0.02457777794961725,1.4322604033532795,-1.4609134070857044,0.2778464310460449,4.237622777986573
0.6466370295329145,1.9535138126504803,0,-0.2222426551299511,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.36140207835780014,1.1755010295910415,0.059967986748755274,-0.4820426798824101,-0.5095104222433947,1.3593130298298526,-0.6981970580620328,0.8635041745453002,-0.16504316670574418,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,1,1.0153463561009144,-0.9161734353905387,3.755222352305419,2.4640269015229057,-1.175735064194511,-0.2803751068007398,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,0.02823458685887817,1.4322604033532795,-1.4609134070857044,0.2673758175150792,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.4023737519601931,-0.9090455205480316,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.530208439685133,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.41606769561632345,-0.6981970580620328,-1.4609134070857044,-0.15254784890083478,4.237622777986573
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.41515349338900825,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,1,-0.0909782916389378,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.02389221752778868,-0.07639966350995119,-0.08225047530378916,-0.4820426798824101,0.9642564436542299,0.4816788916072321,1.4322604033532795,0.8635041745453002,-0.1881826441222431,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,0.07095774490542116,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.13022550082644685,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.4133250889343778,1.4322604033532795,0.8635041745453002,-0.18031522180063347,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.41241088670706255,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,0.5162818454024083,-0.8204557217911562,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.4946808098376945,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.41149668447974735,-0.6981970580620328,-1.4609134070857044,-0.1491347759819012,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.1983291473256477,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,1.2861083884832132,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.4105824822524321,-0.6981970580620328,-1.4609134070857044,-0.062303886976489024,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.4096682800251169,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.5427168246715761,-0.5118980953829163,0,-0.5554072054361021,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.06242164711634756,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,0.0446902269505523,-0.6981970580620328,0.8635041745453002,-0.18986025623493927,-0.2359813632291101
-0.6336491784248299,1.9535138126504803,1,-0.12548392382395168,-0.9670871128370188,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.4654987566581944,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,0.04651863140518277,1.4322604033532795,-1.4609134070857044,0.1507528513359247,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0,-0.0909782916389378,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.02389221752778868,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,0.04834703585981322,-0.6981970580620328,0.8635041745453002,-0.1881826441222431,-0.2359813632291101
0.94940043464318,-0.5118980953829163,0,2.1767760435637267,-1.0118911489899214,3.755222352305419,2.4640269015229057,-1.175735064194511,-0.06249764204650251,-0.07639966350995119,3.999419385604236,-0.4820426798824101,-0.5095104222433947,1.8749230860356418,1.4322604033532795,-1.4609134070857044,1.1178094612649554,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.4050972688885407,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.4041830666612255,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,0,-0.6709458382514594,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.4032688644339103,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,0,-0.6709458382514594,1.64580281371634,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.4023546622065951,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,0,-0.5268799502021639,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.4014404599792798,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
0.041110219312383185,1.9535138126504803,1,0.9391870323328609,-1.0855462690291626,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3894278315730909,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,0.5228179918364174,-0.6981970580620328,-1.4609134070857044,0.2266503372620411,4.237622777986573
-0.3804852389981573,-0.5118980953829163,0,0.4036024363462613,-1.0757029580561766,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.2160833958896534,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,0.5255605985183631,1.4322604033532795,-1.4609134070857044,0.4735485612960845,-0.2359813632291101
0.041110219312383185,-0.5118980953829163,1,-0.20320282418793775,0.9574498946399292,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.399931507946359,-0.2328872501475753,0.4439578342906253,-0.4820426798824101,-0.5095104222433947,0.5283032052003088,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,1,0.3543458088580493,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.399931507946359,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.3977836510700189,-0.6981970580620328,-1.4609134070857044,-0.16209288333514058,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,0,0.1924097723136904,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.2458137895921235,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,0.5337884185642002,-0.6981970580620328,0.8635041745453002,-0.17319983249506005,-0.2359813632291101
4.282897857461326,-0.5118980953829163,1,1.5688660829407417,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,1.5558143956031254,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,2.8677467048999814,-0.6981970580620328,0.8635041745453002,-0.019785097223672277,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,1,-0.6695812087300181,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.3950410443880732,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.3941268421607579,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,1,0.3543458088580493,-1.010194026408372,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5613283635835844,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.3932126399334427,-0.6981970580620328,-1.4609134070857044,-0.16209288333514058,-0.2359813632291101
-0.6336491784248299,-0.5118980953829163,1,-0.2650010468017762,1.9899792732545456,-0.2662958158485814,2.4640269015229057,-1.175735064194511,1.671402684368802,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,0.07760150713390057,1.4322604033532795,-1.4609134070857044,0.00017270204805803856,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.3913842354788123,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,0.6782178819467672,-0.9827006405872728,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5424056259750022,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.39047003325149693,-0.6981970580620328,-1.4609134070857044,-0.13432551043534188,-0.2359813632291101
-0.5644165909081479,-0.5118980953829163,1,-0.5078401192601508,-1.0648413735342608,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.5938541936899023,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.3895558310241818,-0.6981970580620328,-0.5892568139740777,-0.19541373081489904,-0.2359813632291101
-0.6718820998892662,-0.5118980953829163,0,-0.5999851031365155,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.3228726487692413,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,0.5584718787017114,-0.6981970580620328,0.8635041745453002,-0.1678777526892653,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,1,-0.20320282418793775,1.3016263541781348,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.399931507946359,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,0.08674352940705288,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.38681322434223614,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.3438736244226488,1.9535138126504803,1,1.0724658489269543,-0.9972958947885971,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3721389849628401,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,1.042999059178783,-0.6981970580620328,-1.4609134070857044,0.2991347502692239,4.237622777986573
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.3849848198876057,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.626822817058193,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.3840706176602904,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.6336491784248299,-0.5118980953829163,1,-0.27968705974681035,-0.931108114108173,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.4610530532441298,-0.2328872501475753,0.5150670653168974,2.0745051044939435,-1.3133832581875535,0.09588555168020517,1.4322604033532795,-1.4609134070857044,-0.013248194853511329,4.237622777986573
-0.7049484103449949,-0.5118980953829163,0,-0.626822817058193,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.38224221320566,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,0,-0.6695812087300181,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.3813280109783447,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,1,-0.5078401192601508,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.21653936547058308,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.3804138087510296,-0.6981970580620328,-0.5892568139740777,-0.19541373081489904,-0.2359813632291101
1.7078589307214564,-0.5118980953829163,0,8.24872759039555,-1.0118911489899214,3.755222352305419,-0.4058397249567138,0.8505317485662419,0.18752567816327803,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,1.0685967215436094,-0.6981970580620328,-1.4609134070857044,2.624189441079035,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.37858540429639903,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.2529143281832968,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.1780099358820242,0.3930630964029211,-0.13913786012480694,-0.4820426798824101,0.9642564436542299,-0.37767120206908383,1.4322604033532795,-0.5892568139740777,-0.1941989082505328,-0.2359813632291101
0.041110219312383185,1.9535138126504803,1,-0.20320282418793775,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.399931507946359,-0.07639966350995119,0.07418983295400973,-0.4820426798824101,-0.5095104222433947,0.5941257655670054,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.626822817058193,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.3758427976144534,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.626822817058193,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.07639966350995119,-0.1960252449458247,2.0745051044939435,-1.1168810094012038,-0.3749285953871381,1.4322604033532795,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.5168837696280381,-0.5118980953829163,1,-0.5366922862849082,1.3016263541781348,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.2458137895921235,-0.2328872501475753,0.3301830646485897,2.0745051044939435,-1.3133832581875535,0.6023535856128425,1.4322604033532795,0.8635041745453002,-0.17319983249506005,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,0,-0.5459197811441774,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.3731001909325077,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
0.041110219312383185,1.9535138126504803,1,-0.20320282418793775,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.399931507946359,-0.2328872501475753,0.4439578342906253,-0.4820426798824101,-0.5095104222433947,0.6078387989767338,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,0.3543458088580493,-0.931108114108173,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.5376179453752404,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.3712717864778772,-0.6981970580620328,-1.4609134070857044,-0.16209288333514058,4.237622777986573
-0.5168837696280381,1.9535138126504803,1,0.08012025740652655,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,3.482285875031069,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,0.6133240123406252,-0.6981970580620328,-1.4609134070857044,0.4487893204604306,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0,-0.13146230077502755,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.06242164711634756,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,0.12331161849966205,-0.6981970580620328,0.8635041745453002,-0.18986025623493927,-0.2359813632291101
-0.7504145872216218,1.9535138126504803,1,-0.33843111152694705,-1.0634836754690211,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.4808117350844165,-0.2328872501475753,1.0981627597323296,2.0745051044939435,-1.3133832581875535,-0.3685291797959315,1.4322604033532795,-1.4609134070857044,-0.062303886976489024,4.237622777986573
-0.26165318579788244,1.9535138126504803,1,0.6535895682026613,-0.9531707076683144,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.4264753600236283,-0.2328872501475753,1.723923992763525,-0.4820426798824101,-0.5095104222433947,0.12696842740892295,1.4322604033532795,-1.4609134070857044,0.0904166639724038,4.237622777986573
1.2521638397534456,1.9535138126504803,0,-0.1080036694778712,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.5925786558891535,2.2709141360544107,0.5861762963431696,-0.4820426798824101,-0.5095104222433947,2.606284867887826,-0.6981970580620328,0.8635041745453002,-0.1456060056758851,-0.2359813632291101
