poly15,0,poly10,poly44,poly53,poly51,1,poly39
0.015415629652825976,0.8595382307665284,0.4162296930188463,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.0006868348795080131
-0.03232103761787914,0.8595382307665284,0.3468862840066108,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-1.036649643886882,0.8595382307665284,-1.2078869813810058,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4589028693346514,0.8595382307665284,-1.1358991018088729,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7232875559317957,-1.1634153830577252,0.03802377867915256,-0.2684732637587779,3.569005457111196,-0.2722206747109275,-0.48249790963716405,-0.2407356252675768
-0.7995768211680155,-1.1634153830577252,0.4004167789766596,-0.483633561130236,-0.27214353511222544,-0.2722206747109275,2.0725478391232723,0.6851668519435457
2.443134039965727,-1.1634153830577252,-0.2927856467825965,0.8933923420470958,3.569005457111196,-0.2722206747109275,-0.48249790963716405,1.1309717483785304
0.7611620122953111,-1.1634153830577252,2.0697581252756225,3.64744414840176,0.2156214162812249,-0.2722206747109275,2.0725478391232723,-0.4121990469733402
1.6188469495261348,-1.1634153830577252,0.4042166573349037,0.42003968782988793,-0.27214353511222544,1.482856273010288,2.0725478391232723,1.6453620134958211
0.01899038817094404,0.8595382307665284,-0.9970592978842426,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-1.014888819634148,0.8595382307665284,-0.7006440167954651,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.2407356252675768
-0.8625376400588577,-1.1634153830577252,-1.0139148472612298,0.42003968782988793,-0.27214353511222544,1.482856273010288,2.0725478391232723,1.6453620134958211
0.04134265909582088,-1.1634153830577252,-0.2683367515268422,-0.2684732637587779,-0.27214353511222544,0.2383471646261533,-0.48249790963716405,0.6851668519435457
-0.4914996385529865,0.8595382307665284,-0.11381691274187795,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.8079413281457819,0.8595382307665284,-1.0085507244990706,3.64744414840176,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.38383360913328135,0.8595382307665284,0.4302461154905901,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.702859458474338,-1.1634153830577252,1.179798347808546,0.03275115256126347,-0.0892316783396816,1.482856273010288,-0.48249790963716405,1.1309717483785304
-0.8099252990629641,0.8595382307665284,-0.3274802263233095,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.02603157919147962,0.8595382307665284,0.7883167541555945,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7812429773502525,0.8595382307665284,-0.2524839154497568,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
4.304075690853407,0.8595382307665284,8.245582111833588,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3485246774477769,-1.1634153830577252,0.13540964889145718,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.2407356252675768
-0.08520920874634362,0.8595382307665284,0.2700596789637229,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.3265221750275606,-1.1634153830577252,0.8517924982428604,-0.483633561130236,-0.27214353511222544,-0.527504594379468,2.0725478391232723,-0.2407356252675768
-0.2886638549074764,0.8595382307665284,-0.9538208200717724,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7678172381944772,0.8595382307665284,-0.5954794692139145,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4511298090290279,-1.1634153830577252,-1.0713440057707684,-0.2684732637587779,-0.27214353511222544,-0.527504594379468,2.0725478391232723,-0.4121990469733402
-0.974978038318698,-1.1634153830577252,-0.3639590585624526,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.0006868348795080131
-0.8065855812517518,0.8595382307665284,-1.0073690905464108,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.541647277682654,-1.1634153830577252,2.063991285343901,-0.483633561130236,0.2156214162812249,-0.2722206747109275,2.0725478391232723,2.879898649777317
0.4456019761080785,0.8595382307665284,1.5196901819106134,-0.2684732637587779,-0.27214353511222544,-0.2722206747109275,-0.48249790963716405,-0.2407356252675768
-1.0835755377376062,0.8595382307665284,-0.9401062897763428,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
-0.8529534623857964,0.8595382307665284,-0.5919357329627944,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
0.4462960650234931,-1.1634153830577252,2.2390450373491126,0.42003968782988793,-0.27214353511222544,-0.527504594379468,2.0725478391232723,0.3079473241908661
-0.34039086476270625,0.8595382307665284,-0.22572886702474304,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.6955114316874599,-1.1634153830577252,-0.11155505263323603,0.8933923420470958,-0.27214353511222544,2.025334602305936,-0.48249790963716405,1.6453620134958211
-0.3737913862703751,0.8595382307665284,-0.9909182981509884,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.8172907994514921,0.8595382307665284,-1.0166994820458448,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.043043307134905534,-1.1634153830577252,0.6679089828838792,2.098290007327261,0.2156214162812249,2.63163391151872,-0.48249790963716405,-0.2407356252675768
0.0006291285097012539,0.8595382307665284,-0.3038216125175213,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3855524487836409,-1.1634153830577252,-1.2094252910323229,0.03275115256126347,-0.27214353511222544,0.5893625541703964,2.0725478391232723,2.879898649777317
-0.7731994363449323,0.8595382307665284,-1.1649751648905902,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.8585569933214172,0.8595382307665284,-0.7536523198929699,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.670503748074892,-1.1634153830577252,2.2244312413624607,-0.2684732637587779,-0.0892316783396816,2.025334602305936,2.0725478391232723,0.6851668519435457
-1.045525021704125,0.8595382307665284,-1.2156225312964928,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3035486518796627,-1.1634153830577252,1.779298803831335,0.8933923420470958,-0.0892316783396816,0.2383471646261533,2.0725478391232723,-0.5150770999967983
-0.7811620671780317,0.8595382307665284,0.8471350246385801,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.9237043928995484,0.8595382307665284,-1.1094468197653176,-0.6127297395531108,-0.27214353511222544,-0.2722206747109275,-0.48249790963716405,-0.5150770999967983
-0.7745889515339799,0.8595382307665284,-0.2350854846784899,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.9999739321020448,0.8595382307665284,-0.6486462948441558,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.33001430234516865,0.8595382307665284,-0.2121629516037542,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7959850113326112,0.8595382307665284,-0.6445800753187771,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.8771496652849808,-1.1634153830577252,0.18168307556137475,0.03275115256126347,-0.27214353511222544,-0.527504594379468,2.0725478391232723,-0.2407356252675768
-0.31812853117802525,0.8595382307665284,0.573413234876871,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
0.3333200547971333,-1.1634153830577252,0.3205989353335129,3.64744414840176,5.763947738381723,2.63163391151872,-0.48249790963716405,-0.5150770999967983
0.07924272232971795,0.8595382307665284,-0.6074292707257912,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.5981509967549017,-1.1634153830577252,1.7857419871426186,0.8933923420470958,1.8618281272341195,2.63163391151872,2.0725478391232723,-0.2407356252675768
-0.7003528655027511,0.8595382307665284,-0.6963292316075418,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4799221284552132,0.8595382307665284,-0.7226576679223968,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4271947746525264,-1.1634153830577252,0.33576493756931136,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.8005126375814285,0.8595382307665284,-0.3028687289108144,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.31542372418105785,0.8595382307665284,0.1931095195938492,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.4945078288013293,-1.1634153830577252,1.9745178458878392,0.8933923420470958,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,2.228337647295416
0.13627336054006448,0.8595382307665284,0.5917904840074433,2.098290007327261,-0.27214353511222544,0.5893625541703964,-0.48249790963716405,-0.5150770999967983
-0.03405024179443232,0.8595382307665284,-1.0124689119534378,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3131194559705388,0.8595382307665284,-0.1900752844413168,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3520873997419283,-1.1634153830577252,0.4994190544997909,-0.483633561130236,-0.27214353511222544,-0.2722206747109275,-0.48249790963716405,-0.2407356252675768
-0.31632410060168004,-1.1634153830577252,-0.2493799043859519,0.03275115256126347,-0.27214353511222544,1.0041989236317743,-0.48249790963716405,-0.2407356252675768
-0.7775829622457034,0.8595382307665284,0.496263173930789,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.2407356252675768
-0.3281085668837701,-1.1634153830577252,0.17099795749081545,-0.483633561130236,-0.0892316783396816,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.947587407580852,-1.1634153830577252,-0.1809281846203596,0.42003968782988793,-0.27214353511222544,0.2383471646261533,-0.48249790963716405,2.879898649777317
0.0207898036539698,-1.1634153830577252,2.1997524301538958,1.4528091152128868,-0.27214353511222544,0.2383471646261533,-0.48249790963716405,-0.2407356252675768
-0.4286257479463485,0.8595382307665284,-0.3410837325654804,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.8016721271568901,0.8595382307665284,0.04269261695030184,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7762947519417089,0.8595382307665284,0.5018770279623513,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.025488946094312983,0.8595382307665284,-0.9951713061754188,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.1815371151893915,0.8595382307665284,-0.16623075634162066,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.2407356252675768
-0.4389367798111783,0.8595382307665284,0.9749237099391272,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.2407356252675768
1.6593963193909305,-1.1634153830577252,0.7856888934934285,0.03275115256126347,-0.27214353511222544,2.63163391151872,2.0725478391232723,2.879898649777317
-0.42199980665266495,-1.1634153830577252,1.706095779109365,3.64744414840176,5.763947738381723,2.025334602305936,-0.48249790963716405,-0.4121990469733402
-0.9847226989779826,0.8595382307665284,-1.2571542692666138,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.377915799016307,0.8595382307665284,0.08417656503923021,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.36316206314953614,0.8595382307665284,0.10989451476202076,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
-0.4623893622103468,0.8595382307665284,-1.029528151128923,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.307672779616556,-1.1634153830577252,1.772668249217571,2.098290007327261,0.2156214162812249,-0.04884724500095464,-0.48249790963716405,-0.2407356252675768
1.641848173526551,-1.1634153830577252,1.8347088398604847,0.42003968782988793,0.2156214162812249,1.482856273010288,2.0725478391232723,0.3079473241908661
-0.4120331445291053,0.8595382307665284,-0.31939120612802596,-0.2684732637587779,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4881635984768752,0.8595382307665284,0.2029178099052094,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.5218282482327027,0.8595382307665284,-0.7591819588290158,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.6786435788719465,-1.1634153830577252,1.15869241302256,-0.2684732637587779,-0.27214353511222544,0.5893625541703964,-0.48249790963716405,-0.0006868348795080131
0.24825203587495906,-1.1634153830577252,0.5438400404700645,-0.2684732637587779,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7618044756439876,0.8595382307665284,-0.7766686843198033,-0.2684732637587779,-0.27214353511222544,-0.4317731245037653,-0.48249790963716405,-0.0006868348795080131
-0.2929654676173629,-1.1634153830577252,-0.4013173411762261,0.03275115256126347,-0.27214353511222544,2.63163391151872,-0.48249790963716405,-0.5150770999967983
0.0424509947194237,-1.1634153830577252,0.4555019020940421,-0.483633561130236,-0.0892316783396816,-0.4317731245037653,-0.48249790963716405,-0.4121990469733402
1.4938614624974182,-1.1634153830577252,2.004492883259064,-0.2684732637587779,-0.27214353511222544,2.025334602305936,2.0725478391232723,-0.0006868348795080131
0.5349080832247595,-1.1634153830577252,2.4321248994188167,-0.2684732637587779,-0.27214353511222544,-0.527504594379468,2.0725478391232723,0.3079473241908661
-0.3961673953036307,0.8595382307665284,0.052361325840373785,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4104222965548916,0.8595382307665284,0.027512918833917627,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.08214498672814757,-1.1634153830577252,1.5754633044761412,3.64744414840176,-0.27214353511222544,-0.2722206747109275,-0.48249790963716405,-0.5150770999967983
-0.7874580153312941,0.8595382307665284,0.8142107105139971,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.2407356252675768
-0.8079791085154552,-1.1634153830577252,1.393088958597018,0.42003968782988793,-0.0892316783396816,0.5893625541703964,2.0725478391232723,-0.0006868348795080131
-0.7439587675759863,0.8595382307665284,-0.553890616507734,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-1.0902640005280058,0.8595382307665284,-1.2546158689308269,-0.2684732637587779,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.455255893472733,0.8595382307665284,-1.0264194776376845,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.5445785205029157,-1.1634153830577252,1.083440834247027,1.4528091152128868,0.6424157487504938,0.2383471646261533,-0.48249790963716405,2.879898649777317
-0.4038351386495453,0.8595382307665284,-1.0040109771874843,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.3652951988386002,-1.1634153830577252,0.565976663120553,0.8933923420470958,-0.27214353511222544,1.482856273010288,-0.48249790963716405,2.228337647295416
-0.4433540740069673,0.8595382307665284,-0.029892053333310062,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.5135824317968305,0.8595382307665284,-0.3522053704044944,0.03275115256126347,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.6228326113568947,-1.1634153830577252,2.1650756261177726,0.8933923420470958,5.763947738381723,1.0041989236317743,2.0725478391232723,2.879898649777317
-0.3836470476617971,0.8595382307665284,-0.9952132680223196,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.2829738673025308,-1.1634153830577252,1.88317652144126,-0.2684732637587779,-0.0892316783396816,2.63163391151872,-0.48249790963716405,-0.4121990469733402
-0.4007909770046272,0.8595382307665284,-1.1190161606707143,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.2183279770563467,-1.1634153830577252,-0.46768058485335706,0.8933923420470958,-0.27214353511222544,-0.04884724500095464,2.0725478391232723,1.6453620134958211
-0.8819179666826168,-1.1634153830577252,-0.7943739610965327,-0.483633561130236,0.2156214162812249,-0.2722206747109275,2.0725478391232723,2.879898649777317
-0.7774188015243795,-1.1634153830577252,-0.2424847570153406,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7848551818984892,-1.1634153830577252,2.2808233011697765,-0.483633561130236,-0.0892316783396816,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.175711297780457,-1.1634153830577252,-0.05666138044233869,1.4528091152128868,-0.0892316783396816,2.63163391151872,-0.48249790963716405,-0.2407356252675768
-0.815364669277261,0.8595382307665284,-1.2394600657550388,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
2.05268127486197,-1.1634153830577252,2.1937874370562533,3.64744414840176,-0.27214353511222544,-0.527504594379468,2.0725478391232723,-0.0006868348795080131
-0.0009365836246372133,0.8595382307665284,0.04364491775357957,-0.483633561130236,-0.27214353511222544,-0.4317731245037653,-0.48249790963716405,-0.5150770999967983
0.5556344608954642,0.8595382307665284,0.1799066907092386,-0.483633561130236,-0.27214353511222544,1.482856273010288,-0.48249790963716405,-0.5150770999967983
-0.7958141638201947,0.8595382307665284,-0.2905835240254454,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7683177445077604,0.8595382307665284,0.15897588835372053,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.029052199792248733,-1.1634153830577252,1.0329604410235842,-0.2684732637587779,2.654446173248476,-0.4317731245037653,-0.48249790963716405,-0.0006868348795080131
3.2498067853091226,-1.1634153830577252,0.5881989578751305,0.42003968782988793,-0.27214353511222544,2.63163391151872,2.0725478391232723,2.879898649777317
-0.4549061742985887,-1.1634153830577252,0.2753835882892689,-0.2684732637587779,-0.27214353511222544,-0.4317731245037653,-0.48249790963716405,-0.5150770999967983
-0.1956576119396906,-1.1634153830577252,0.10961972294516308,1.4528091152128868,-0.27214353511222544,-0.4317731245037653,2.0725478391232723,0.3079473241908661
-0.3159165406845844,0.8595382307665284,0.5782330192361775,-0.483633561130236,-0.27214353511222544,-0.4317731245037653,-0.48249790963716405,-0.5150770999967983
0.1243023327864901,0.8595382307665284,0.5744010866893287,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.4597434483055105,0.8595382307665284,-0.68894132393756,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.6491946165604652,-1.1634153830577252,0.4231096875002989,0.8933923420470958,1.191151319068125,2.63163391151872,2.0725478391232723,2.228337647295416
-0.4827178758110402,0.8595382307665284,-0.4118016834654334,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7678824344076304,0.8595382307665284,0.5385368206662544,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.9149966564745003,-1.1634153830577252,1.5999958320239829,0.03275115256126347,-0.27214353511222544,2.63163391151872,-0.48249790963716405,-0.4121990469733402
-0.7875807179478438,0.8595382307665284,-0.6299301455195163,-0.2684732637587779,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.9776116309905292,-1.1634153830577252,-1.1843236559358885,2.098290007327261,2.654446173248476,2.63163391151872,2.0725478391232723,2.879898649777317
-0.8148166867472203,0.8595382307665284,-0.3402698475766325,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
-0.12315373914100665,-1.1634153830577252,0.5282646188252679,-0.483633561130236,-0.27214353511222544,-0.2722206747109275,2.0725478391232723,0.3079473241908661
0.1337938984029186,0.8595382307665284,0.20021505900239392,-0.483633561130236,-0.27214353511222544,-0.4317731245037653,-0.48249790963716405,-0.5150770999967983
-0.9251570982644214,0.8595382307665284,-1.110712960215208,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.07831292402828825,0.8595382307665284,-0.2361144241327046,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.2407356252675768
-0.1544796837121881,-1.1634153830577252,-1.0474566416190276,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.2599053037763088,-1.1634153830577252,-0.5308966900129239,1.4528091152128868,-0.27214353511222544,2.025334602305936,-0.48249790963716405,0.6851668519435457
-0.30774126989473943,0.8595382307665284,-0.18304405246999228,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.08369565358252762,0.8595382307665284,0.2722583049002989,-0.2684732637587779,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
-0.7714324517987057,-1.1634153830577252,-0.4767982531011407,-0.2684732637587779,-0.27214353511222544,-0.2722206747109275,-0.48249790963716405,-0.5150770999967983
-2.08275845020304e-05,-1.1634153830577252,0.3938063310812021,2.098290007327261,0.2156214162812249,2.63163391151872,2.0725478391232723,1.6453620134958211
-0.691270865840746,0.8595382307665284,-0.6844557773448874,-0.483633561130236,-0.0892316783396816,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7632999764718534,0.8595382307665284,-0.9696424761653968,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.9383541491648288,0.8595382307665284,-0.2043568824733369,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.17443119957058228,0.8595382307665284,0.6472194611480412,-0.483633561130236,-0.27214353511222544,-0.4317731245037653,-0.48249790963716405,-0.5150770999967983
-0.7774315064274555,0.8595382307665284,-0.9819591524359412,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.9875542206661552,-1.1634153830577252,-1.3143631280799228,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.13549802711287445,0.8595382307665284,-0.18627336627107052,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.13071061903010858,0.8595382307665284,-0.9646018093064316,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.010318288802916879,0.8595382307665284,-0.9995787571085816,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7712408752339021,0.8595382307665284,-0.22633119436879906,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7675370616476962,0.8595382307665284,-0.9733354100943864,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.6597768857489098,-1.1634153830577252,0.2706745365815063,0.8933923420470958,-0.27214353511222544,-0.527504594379468,2.0725478391232723,-0.5150770999967983
-0.7746300752991996,0.8595382307665284,0.5091314736470512,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.1243023327864901,0.8595382307665284,0.5744010866893287,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.1815371151893915,-1.1634153830577252,0.4264937356118241,-0.2684732637587779,0.2156214162812249,0.2383471646261533,2.0725478391232723,0.3079473241908661
1.266514911762331,-1.1634153830577252,1.721422343689902,0.8933923420470958,-0.27214353511222544,2.63163391151872,-0.48249790963716405,-0.2407356252675768
-0.9696981480719604,0.8595382307665284,-1.149533788034505,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7777217131608755,0.8595382307665284,0.4956585153730164,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.7992499743589109,-1.1634153830577252,2.136151091927642,0.42003968782988793,-0.0892316783396816,1.0041989236317743,2.0725478391232723,-0.0006868348795080131
-0.9110770566002326,0.8595382307665284,-0.97182186958881,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.4181807831954362,-1.1634153830577252,1.1189446363491544,3.64744414840176,0.2156214162812249,2.63163391151872,2.0725478391232723,2.879898649777317
-0.8435244182660839,0.8595382307665284,-0.4153325980411116,-0.2684732637587779,0.2156214162812249,-0.4317731245037653,-0.48249790963716405,-0.4121990469733402
0.04102470217936649,0.8595382307665284,0.4534300359033124,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.417693896859084,-1.1634153830577252,0.2789882274987381,-0.2684732637587779,-0.27214353511222544,-0.527504594379468,2.0725478391232723,-0.0006868348795080131
-0.9291731849946528,0.8595382307665284,-1.1142132776108542,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.5829513398670615,-1.1634153830577252,0.009290986817221441,0.03275115256126347,0.6424157487504938,1.482856273010288,-0.48249790963716405,0.6851668519435457
0.1421951827316944,0.8595382307665284,0.2099781820479928,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4135383412040555,0.8595382307665284,0.3655214236545946,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3019545208831805,0.8595382307665284,-0.9596127205509486,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.5287237165379348,-1.1634153830577252,1.028026135790444,0.42003968782988793,0.6424157487504938,2.025334602305936,2.0725478391232723,2.879898649777317
-0.8716691219749483,0.8595382307665284,-0.7765087047784938,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.1030519570888693,-1.1634153830577252,-0.34732905411255754,0.42003968782988793,0.2156214162812249,1.482856273010288,2.0725478391232723,0.6851668519435457
-0.7783148315307914,0.8595382307665284,0.4930737821646095,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-1.0483909803664246,-1.1634153830577252,-1.1290808844909133,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
2.8841563313865803,-1.1634153830577252,2.2093861708382168,-0.2684732637587779,-0.27214353511222544,0.5893625541703964,2.0725478391232723,2.879898649777317
2.705376278696794,-1.1634153830577252,2.431926746252896,0.03275115256126347,-0.27214353511222544,1.0041989236317743,2.0725478391232723,-0.4121990469733402
