17,port_sex,poly40,8,14,16,10,poly39,poly41,7,6,2,22,21,poly34,poly46,poly18,15,9,poly50,20
-0.4058397249567138,-1.1168810094012038,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.626822817058193,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.3016263541781348,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.7049484103449949,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.2935982246477009,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1974962837823839,-0.3743663555915661,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.9574498946399292,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,0.2843432191806824,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.17059664128570393,-0.2603223170139777,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,0.031524294338246384,-0.7634324030510985,-0.5892568139740777,1.9535138126504803,-0.19300937626135234,-0.26165318579788244,-0.1699069165076462
2.4640269015229057,-1.3133832581875535,-0.5351481101452046,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.15902690257745447,-0.4999772539223228,-0.2662958158485814,4.237622777986573,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.931108114108173,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.7504145872216218,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.06242164711634756,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.18986025623493927,-0.13146230077502755,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.3016263541781348,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,0.4203394673515213,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.255068795059142,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1965128559921827,-0.33388234645547626,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.2690969755635181,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,-0.255068795059142,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.1965128559921827,-0.5268799502021639,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.3016263541781348,0.8635041745453002,1.9535138126504803,-0.19300937626135234,-0.5644165909081479,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.1780099358820242,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1941989082505328,-0.2529143281832968,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,-0.41925594351289297,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3232362474081308,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,0.1507528513359247,2.459514283934716,3.755222352305419,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,-0.8842675308574113,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,1.0640991990364888,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.9574498946399292,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,0.2843432191806824,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.17059664128570393,-0.2603223170139777,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,0.3586267570590986,-0.07507948397468743,0.8635041745453002,1.9535138126504803,-0.19300937626135234,0.3438736244226488,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.2690969755635181,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.5767553344050389,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1491347759819012,0.5162818454024083,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-1.0404028083599504,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.2935982246477009,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1974962837823839,-0.3743663555915661,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.9899792732545456,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,0.9008140925976243,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.11321073729278662,0.8806379276272159,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,0.25907383362231745,1.9899792732545456,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,1.0640991990364888,-0.1699069165076462
-0.4058397249567138,-1.5366812681720423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.6695812087300181,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.2690969755635181,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.8020806973086978,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.7634324030510985,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-1.3133832581875535,-0.06242164711634756,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.18986025623493927,-0.5954363380650448,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,-1.107608862589304,0.8635041745453002,1.9535138126504803,-0.19300937626135234,-0.6336491784248299,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.21653936547058308,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19541373081489904,-0.2933983373193865,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.7634324030510985,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,-0.5707137374577205,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,8.218178723930356,-0.11321073729278662,0.044314978058235296,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,0.25907383362231745,-1.107608862589304,-0.5892568139740777,1.9535138126504803,-0.19300937626135234,0.3438736244226488,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.2935982246477009,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1974962837823839,-0.3743663555915661,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.9574498946399292,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-1.5366812681720423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.6695812087300181,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.41925594351289297,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.8020806973086978,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,0.3228726487692413,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.1678777526892653,-0.2412824860719644,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,0.38707044946960745,-1.107608862589304,0.8635041745453002,1.9535138126504803,-0.19300937626135234,0.04111021931238319,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.02389221752778868,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1881826441222431,-0.0909782916389378,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.64580281371634,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,0.5925786558891535,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.1456060056758851,-0.1080036694778712,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,0.5861762963431696,-1.107608862589304,0.8635041745453002,1.9535138126504803,-0.19300937626135234,1.2521638397534456,5.8855755878248655
2.4640269015229057,-0.5095104222433947,0.399931507946359,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.16209288333514058,-0.20320282418793773,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,0.6132734351017236,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.26165318579788244,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,-0.3660973880155217,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,0.05079030889664941,0.5583904134925948,3.755222352305419,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,-1.043797053523049,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.26165318579788244,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.02389221752778868,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1881826441222431,-0.0909782916389378,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,0.2690969755635181,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,0.4203394673515213,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,-0.4982525715549772,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.15254784890083478,-0.4023737519601931,3.755222352305419,-0.2359813632291101,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.9480793399236664,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.7049484103449949,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,0.09169607123788796,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1824556234616596,-0.5145982845091931,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.2690969755635181,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.5427168246715761,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.255068795059142,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1965128559921827,-0.33388234645547626,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.9574498946399292,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,-0.5862547006744074,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.19541373081489904,-0.5078401192601508,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-1.0519432419144858,-0.5892568139740777,1.9535138126504803,5.181095444015676,-0.5644165909081479,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,-0.1780099358820242,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.1941989082505328,-0.4888002883181375,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,0.017302448132991942,0.2690969755635181,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,0.04111021931238319,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.10095107670490644,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19142217096055286,-0.17194630991111728,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.9574498946399292,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.626822817058193,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-1.107608862589304,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.7049484103449949,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,-0.5053960949895423,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.15902690257745447,-0.4227782124236476,3.755222352305419,-0.2359813632291101,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.9480793399236664,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.7049484103449949,-0.1699069165076462
-0.4058397249567138,0.96425644365423,0.014637212060770203,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1863893346224645,-0.05049428250284806,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,0.6132734351017236,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,0.4203394673515213,-0.1699069165076462
-0.4058397249567138,-1.5500791487711116,-0.5831389085380546,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.19286838829908406,-0.6514511308022989,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-1.0241104315770766,-0.5892568139740777,1.9535138126504803,5.181095444015676,-0.8051806639139224,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.07507948397468743,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,-0.4196738137747604,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.05073414826823957,0.2727929493623951,3.755222352305419,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,-0.8204557217911562,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.26165318579788244,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.9574498946399292,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.10095107670490644,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19142217096055286,-0.17194630991111728,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.9899792732545456,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,0.4203394673515213,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.4787598719702328,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,0.15983509622190056,2.4999982930708056,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,0.8279476818324951,-0.9823612160709628,-1.4609134070857044,-0.5118980953829163,5.181095444015676,1.0640991990364888,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,0.5925786558891535,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.1456060056758851,-0.1080036694778712,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,1.9088079934318327,1.3016263541781348,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,1.2521638397534456,5.8855755878248655
-0.4058397249567138,-0.5095104222433947,-0.06249764204650251,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,1.1178094612649554,2.1767760435637267,3.755222352305419,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,3.999419385604236,-1.107608862589304,-1.4609134070857044,1.9535138126504803,-0.19300937626135234,0.94940043464318,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.64580281371634,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.1394805062934653,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.19286838829908406,-0.21243031904720705,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.9899792732545456,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,0.399931507946359,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.16209288333514058,0.3543458088580493,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.3016263541781348,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,0.4203394673515213,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,-0.4067166781833417,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,0.15983509622190056,0.10773775962617044,-0.2662958158485814,4.237622777986573,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.931108114108173,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.5427168246715761,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,-0.20893987245508824,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,0.4987705916800683,0.4240068968097158,3.755222352305419,-0.2359813632291101,2.0745051044939435,1.4322604033532795,-0.2081478487327801,2.833227996773372,-1.0757029580561766,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.21825365332473853,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.2935982246477009,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1974962837823839,-0.3743663555915661,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.6132734351017236,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,0.70816694465483,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.13432551043534188,-0.050884176651831266,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,4.804277373453899,0.6715073735746963,-1.107608862589304,0.8635041745453002,1.9535138126504803,-0.19300937626135234,0.6466370295329145,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.2690969755635181,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.2935982246477009,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1974962837823839,-0.3743663555915661,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.41925594351289297,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,1.5558143956031254,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.01978509722367228,1.5688660829407417,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.3016263541781348,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,4.282897857461326,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.2690969755635181,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.02389221752778868,-0.19611613513818404,4.612483062299523,-1.175735064194511,-0.12168146174384352,-0.1881826441222431,-0.0909782916389378,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.08225047530378916,-1.107608862589304,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,1.0640991990364888,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.10095107670490644,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19142217096055286,-0.17194630991111728,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.64580281371634,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-1.3133832581875535,-0.11964582952302374,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,0.8530938396202079,0.2930674451095219,3.755222352305419,-0.2359813632291101,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.8842675308574113,-1.4609134070857044,1.9535138126504803,-0.19300937626135234,-0.4001183608312462,-0.1699069165076462
2.4640269015229057,-1.5500791487711116,-0.02389221752778868,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.1881826441222431,-0.6397543063328027,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,1.64580281371634,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.7431813318094311,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,-0.5815810124698781,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.19142217096055286,-0.4507206264341109,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-1.0241104315770766,-0.5892568139740777,1.9535138126504803,5.181095444015676,-0.5644165909081479,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,-0.3894278315730909,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,0.2266503372620411,0.9391870323328608,-0.2662958158485814,4.237622777986573,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.9752333012284558,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,0.04111021931238319,-0.1699069165076462
2.4640269015229057,-1.3133832581875535,0.9778729517747422,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.10395494632618706,-0.3971751633070836,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,1.4322604033532795,-0.2081478487327801,0.8706132204482585,-0.41925594351289297,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.4001183608312462,-0.1699069165076462
-0.4058397249567138,-1.5366812681720423,-0.3706570838248186,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1991160472015389,-0.6736750972943418,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.7634324030510985,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.8020806973086978,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.9899792732545456,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.2935982246477009,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1974962837823839,-0.3743663555915661,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.18180339874057028,1.64580281371634,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,-0.05535411861193735,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,1.1529814669380338,2.214855705447753,3.755222352305419,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.8523616263242837,-1.4609134070857044,1.9535138126504803,-0.19300937626135234,0.04111021931238319,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,0.16875493041500572,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.17805912275252486,-0.31744180984001763,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.011141244277516943,0.9574498946399292,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,0.04111021931238319,-0.1699069165076462
