poly41,poly43,poly34,poly29,poly16,poly38,poly8,poly23
-0.4798061347870773,3.274016508989593,-0.32883874695232085,-0.3192293604744891,-0.3429098357224686,-0.6792586629136975,0.25710761386335795,1.3166473874912414
1.9125787184676832,0.5478785968520568,-0.0750507333547753,-0.22972401915076884,1.0782732681680571,0.16064578095137313,1.428582779996206,1.1222852545265398
-0.5190687004642175,0.9180948565250556,-0.32883874695232085,-0.3192293604744891,-0.5899249942558218,-0.4642730884305084,-0.6800725190429204,1.5154776154666256
0.030027123450785686,-0.6500654933966522,-0.3151391221406475,-0.040949117449831686,-1.0873390806175058,-0.16994759955471458,-0.4457774858163509,-0.4259096666750479
-0.5335427922435739,-0.7016012795443141,-0.1581214285129178,2.562842630149302,-0.39955664021616494,0.9427463218049948,-0.5759413931644449,0.3895176727745617
-0.06624044298786733,0.9180948565250556,4.073790764938896,-0.4054799621137104,1.0392972588814648,0.11801072073882482,0.9860254950126854,-0.8615489302166202
-0.5183701097686106,-0.5964262057735757,-0.32883874695232085,-0.3192293604744891,-0.6931926201469852,0.3645616375072442,-0.6800725190429204,0.2174960148632743
0.6160368334384587,1.9908806089865856,0.013281105830049563,0.16084474298910115,-0.9565000012117112,0.2470395193615749,1.923205627918964,1.0267797236731953
-0.4460615513132108,-0.7016012795443141,-0.496036120681633,-0.9783141465855196,-1.1493748510254256,-0.8150915926684645,-0.6540397375733016,-0.11314301592725234
-0.03109514095470801,-0.8435876291348107,-0.4176399120984912,-0.9783141465855196,-0.8642609567264004,-0.8807608215756411,-0.5759413931644449,-0.4259096666750479
-0.5028826193346145,-0.4828371261011784,-0.2777995486560045,-0.13696393814254973,0.11389901909948608,-0.8371477975612431,-0.4457774858163509,-0.7208039373801123
-0.4997557627527593,-0.8435876291348107,-0.4772443091893617,-1.1394237609682158,-0.7433225356281326,-1.1674082542198927,-0.2635480155290189,0.2174960148632743
-0.2019969538607176,2.2306797771838696,1.1635004786358352,0.3756575621660296,1.9104298651551015,0.07575019985464504,0.9860254950126854,1.5154776154666256
-0.2576454506639255,0.13243705545764053,-0.32883874695232085,-0.3192293604744891,-0.3429098357224686,-1.2894040365655115,-0.2635480155290189,-0.6487559053328522
-0.4490486897559446,0.21131836078569424,-0.32883874695232085,-0.4884758240684327,-1.321947085069275,-0.2095863451403201,1.428582779996206,0.3895176727745617
-0.4762831153803717,0.5478785968520568,-0.319100233254403,-0.040949117449831686,-0.2560597571513809,0.8937440930101923,-0.02925298230244933,1.1222852545265398
-0.5473801937687066,1.5365242902969964,0.013281105830049563,0.16084474298910115,1.3173929650131295,0.6700192675317521,-0.02925298230244933,3.0323958715934336
-0.4908650907861384,-0.7510335642165609,-0.3383425976695659,-0.4884758240684327,-0.9338162144564922,-0.9659893265198088,-0.6540397375733016,-1.3798479514558242
-0.03505676920321248,-0.8435876291348107,-0.5143398331741051,-0.9181014624222896,-0.9789331383895248,-0.6792586629136975,-0.6540397375733016,-2.6867657420805413
-0.5435547464912448,1.6469581177562718,5.009138632861899,1.7898419550808091,2.892098935064668,-0.3517240202559474,-0.5759413931644449,-0.2717603888064915
-0.35594335157993706,-0.4228873340518576,-0.4713308020764092,2.0892780060547094,-0.9565000012117112,0.6700192675317521,-0.2635480155290189,1.3166473874912414
-0.2757274538838844,-0.01901505077222259,-0.32883874695232085,-0.3192293604744891,0.4150544863524784,0.006148307999605139,2.46989403878096,0.2174960148632743
-0.3309762506941628,-0.6500654933966522,0.3018180136056113,0.16084474298910115,-0.9338162144564922,1.0252490127482627,-0.6800725190429204,-0.4259096666750479
-0.4875260041195421,-0.6500654933966522,-0.32883874695232085,0.16084474298910115,-1.0447286524585306,0.3794391719396365,-0.6800725190429204,-0.4259096666750479
-0.5104521590237208,-0.4828371261011784,0.013281105830049563,0.16084474298910115,-0.3142104591095117,3.5354948224319536,-0.02925298230244933,2.355479477474991
-0.2801683684070959,-0.7983623474133932,-0.32883874695232085,-1.3086702245621598,-0.8876966922138367,-1.2339722159670592,-0.6540397375733016,-1.2569753386620477
-0.5596276382423191,0.5478785968520568,-0.32883874695232085,1.0982097721247892,-0.6420601063562149,2.1539232787850042,2.46989403878096,-0.4259096666750479
-0.15260570738929902,-0.6500654933966522,0.08217346369594639,-0.13696393814254973,-0.2852604329191492,0.42432146812239263,-0.6540397375733016,0.3895176727745617
0.07470686204094759,-0.7016012795443141,-0.32883874695232085,0.16084474298910115,-0.8405745716615582,-0.14331369175966202,-0.2635480155290189,-0.2717603888064915
-0.10948055416986716,-0.7016012795443141,0.3417107203199735,-0.13696393814254973,0.018025555741791887,-0.3262553459269285,-0.6800725190429204,0.9323912165725212
-0.08338332808284551,-0.8435876291348107,-0.0025117127692244213,0.4879460812812423,0.4150544863524784,0.20365538049229048,-0.6800725190429204,-0.9978258280424454
-0.30614533077943085,-0.7016012795443141,0.25518578608632864,2.562842630149302,0.3463765021433066,0.6231394282643659,-0.6540397375733016,0.049942451962669575
0.7756674602606659,-0.5964262057735757,-0.32883874695232085,-0.22972401915076884,-0.5899249942558218,-0.08954649039840011,0.25710761386335795,0.5660074256965322
0.13670634413003893,3.6999755577610833,-0.32883874695232085,-0.3192293604744891,0.3463765021433066,-0.4021619831428279,-0.02925298230244933,0.7469652736291853
-0.5141042850653106,-0.8435876291348107,-0.32883874695232085,-0.22972401915076884,-0.2852604329191492,-0.7252021538601632,-0.6540397375733016,-0.2717603888064915
-0.4348363484144357,-0.4828371261011784,-0.32883874695232085,-1.0352720910642508,-0.7433225356281326,-0.9237079978951628,-0.2635480155290189,-0.11314301592725234
2.878719038987614,-0.091585851674032,-0.2602279846632313,0.4879460812812423,-0.5634814638395166,-0.3517240202559474,-0.5759413931644449,-0.7208039373801123
-0.5714064079454612,0.460583285622344,-0.32883874695232085,0.7222873385651642,-1.564450551209325,-0.04878412682769115,1.428582779996206,0.5660074256965322
-0.5749276587681272,0.9180948565250556,-0.22803222371493426,0.16084474298910115,-0.9108817781238672,-0.1566514533976533,0.25710761386335795,-0.8615489302166202
-0.24374968586548915,0.21131836078569424,0.013281105830049563,0.6034893400809538,0.11389901909948608,1.2446250204695433,1.923205627918964,-0.8615489302166202
-0.3442760026712841,-0.8435876291348107,0.013281105830049563,1.9379326107255097,0.8858997175091543,1.4006206507347831,-0.6800725190429204,1.5154776154666256
-0.4500373282340312,-0.5964262057735757,-0.4232718236346364,-0.9181014624222896,-0.7433225356281326,-1.2984970191486664,-0.4457774858163509,-0.8615489302166202
-0.4699816504475946,0.13243705545764053,-0.32883874695232085,-0.040949117449831686,-1.0011156259899323,-0.7023136393487895,-0.02925298230244933,0.3895176727745617
-0.5609487705198337,-0.7016012795443141,0.003777255112804447,-0.7879118750423331,1.1174999270320547,-0.9237079978951628,-0.6540397375733016,-0.11314301592725234
0.0812170198903869,2.478892951282812,4.073790764938896,0.6034893400809538,2.1341346129897216,-0.4021619831428279,0.9860254950126854,-0.4259096666750479
-0.5265197450226765,3.6999755577610833,-0.32883874695232085,-0.3192293604744891,0.2120283286538319,-0.7928689258519681,-0.02925298230244933,0.5660074256965322
-0.5452154469043454,-0.7983623474133932,-0.3740113707318192,0.4879460812812423,-0.6931926201469852,-1.2984970191486664,-0.5759413931644449,-1.1296346308575878
-0.4568587568744244,0.5478785968520568,0.013281105830049563,0.16084474298910115,-0.509842454274689,-0.1030507139601103,1.923205627918964,-0.5755908495329215
-0.2667501212993273,-0.7983623474133932,-0.014977010302559253,-0.3192293604744891,-0.5634814638395166,-0.5374331039050434,-0.5759413931644449,-1.2569753386620477
0.2252841071648987,-0.7510335642165609,-0.4828199016101456,-1.2305564721341855,-0.5367872838458057,-1.1961853592828284,-0.4457774858163509,-0.8615489302166202
0.7850002782371641,-0.7983623474133932,0.9247825216570916,-1.3428449912493985,-0.509842454274689,-0.955481417585042,-0.5759413931644449,-0.8615489302166202
0.0768733774893484,-0.7016012795443141,0.1804690930401349,1.7898419550808091,0.08169054840284894,1.1256255527508667,-0.6540397375733016,-1.721657219773058
-0.5418622115654329,-0.2966772455269717,0.013281105830049563,0.16084474298910115,-0.8405745716615582,-0.1566514533976533,-0.2635480155290189,-0.7208039373801123
-0.2990444658607948,-0.7510335642165609,-0.3383425976695659,-0.040949117449831686,-0.5367872838458057,0.06174659052177665,-0.5759413931644449,0.049942451962669575
-0.4606788983997678,-0.5406834166750845,-0.32883874695232085,-0.3192293604744891,-1.3037749907073592,-0.7928689258519681,-0.02925298230244933,-0.9978258280424454
0.5077004495141841,-0.2304169490514065,-0.32883874695232085,-0.8546340385745609,-0.509842454274689,-0.7365839878944546,-0.6800725190429204,-0.4259096666750479
-0.5494883459438036,-0.8435876291348107,-0.32883874695232085,-1.1394237609682158,-0.7924498527996569,-1.5981284818430064,-0.6540397375733016,-0.2717603888064915
-0.4699816504475946,0.460583285622344,-0.32883874695232085,-0.3192293604744891,-0.10629663465145338,-0.26185538918811024,1.923205627918964,-0.4259096666750479
-0.4699816504475946,-0.7983623474133932,3.691778205442164,0.26662378273531595,1.7792148113831991,0.3645616375072442,-0.4457774858163509,0.9323912165725212
-0.0795985582382923,-0.5406834166750845,0.013281105830049563,0.16084474298910115,-0.013430966222628031,-0.11651332204089125,-0.2635480155290189,0.5660074256965322
0.3833902145450476,2.735520131283413,0.013281105830049563,0.16084474298910115,-0.5899249942558218,-0.6676687514747568,-0.6800725190429204,0.9323912165725212
-0.4430425783577658,-0.01901505077222259,-0.3806945724213783,1.2300267293469953,0.3463765021433066,0.2615841299465293,-0.02925298230244933,0.9323912165725212
-0.5540247640051488,-0.7510335642165609,0.09576514353651028,-1.2305564721341855,-0.4275040680969046,-1.0888382262244878,-0.6540397375733016,-0.8615489302166202
-0.5238597946272523,-0.4828371261011784,-0.32883874695232085,-0.3192293604744891,-0.8166375370193104,-1.1186141028297385,0.25710761386335795,-0.2717603888064915
-0.4745003826685448,-0.7983623474133932,-0.32883874695232085,-0.3192293604744891,-0.7433225356281326,-0.9868802979465532,-0.6800725190429204,-0.2717603888064915
-0.4672279650980764,0.460583285622344,0.013281105830049563,0.16084474298910115,-0.39955664021616494,0.6857291115827379,-0.02925298230244933,-0.5755908495329215
-0.4031910741954686,-0.091585851674032,-0.4089104492174659,-0.6447033289243808,0.14635813937352893,-0.6090949620661065,-0.4457774858163509,0.3895176727745617
1.7675459843075982,1.5365242902969964,-0.06921231839563806,-0.3192293604744891,1.9104298651551015,0.019985455408753183,-0.4457774858163509,1.1222852545265398
0.8608088645067563,1.5365242902969964,0.013281105830049563,-0.13696393814254973,1.5655360466448085,0.2615841299465293,-0.6540397375733016,1.3166473874912414
-0.5211432495425636,0.9180948565250556,-0.32883874695232085,-0.3192293604744891,-1.4090478132177684,1.982571536056679,-0.6800725190429204,0.2174960148632743
0.1826895291573202,-0.01901505077222259,0.013281105830049563,-0.13696393814254973,-0.2852604329191492,-0.11651332204089125,-0.02925298230244933,0.049942451962669575
1.8498912571872228,0.2923031675891627,-0.1581214285129178,0.7222873385651642,0.962097189040498,1.142500630267888,3.7194675493226654,1.3166473874912414
-0.29185517174018344,3.000561317185673,-0.32883874695232085,-0.3192293604744891,-0.1669538323836416,-0.9868802979465532,0.9860254950126854,0.3895176727745617
1.5561736628254623,-0.7016012795443141,-0.32883874695232085,1.3650984262537005,0.08169054840284894,1.0418743973797058,-0.5759413931644449,-0.7208039373801123
-0.5383816381756756,-0.2966772455269717,-0.32883874695232085,-0.3192293604744891,-0.9108817781238672,-0.8915600388769163,1.923205627918964,-0.8615489302166202
-0.15084950343806466,-0.7983623474133932,-0.4791403860731973,-0.6447033289243808,-1.1082683203308847,-0.12993431464074148,-0.5759413931644449,-0.5755908495329215
-0.4369091289087424,-0.3608340405271221,-0.32883874695232085,-0.3192293604744891,-0.4552008464002385,-0.8807608215756411,-0.02925298230244933,-0.4259096666750479
-0.5225085964210661,-0.7510335642165609,-0.5003726925644649,0.3756575621660296,-0.9789331383895248,-0.26185538918811024,-0.6540397375733016,0.2174960148632743
0.013416582151700043,-0.7983623474133932,-0.5003726925644649,-0.4884758240684327,-1.1894787834103433,-0.9449318931693456,-0.6540397375733016,0.5660074256965322
0.11647551130207462,1.2178438167716596,0.003777255112804447,-0.4054799621137104,1.4403365827306431,0.06174659052177665,0.25710761386335795,-0.4259096666750479
-0.4981711114533577,-0.6500654933966522,-0.36019441442980954,1.0982097721247892,-0.5899249942558218,0.2470395193615749,-0.5759413931644449,-1.1296346308575878
-0.3131577664960913,-0.4228873340518576,-0.32883874695232085,-0.3192293604744891,-0.10629663465145338,0.2615841299465293,-0.2635480155290189,-0.4259096666750479
-0.4369091289087424,-0.7016012795443141,-0.05742285024664065,-0.7879118750423331,-0.5634814638395166,-0.3006202096741907,-0.4457774858163509,-1.3798479514558242
-0.3771999631508176,-0.4228873340518576,0.013281105830049563,0.16084474298910115,2.1796275112888632,-0.3517240202559474,-0.4457774858163509,0.049942451962669575
0.21571960467922446,-0.4828371261011784,-0.32883874695232085,0.969647554587082,-0.6677516880403029,0.3645616375072442,0.25710761386335795,1.5154776154666256
0.6248072416903929,-0.7510335642165609,0.08217346369594639,-0.4054799621137104,0.4847350688712731,-1.0788297030608782,-0.6540397375733016,0.049942451962669575
-0.3350033165521289,1.1158239952140434,-0.4713308020764092,1.0982097721247892,-1.0011156259899323,0.30546765458697,3.0686480125821936,0.049942451962669575
0.17106108909753676,-0.7016012795443141,2.113885550360347,-1.0889752958584829,2.696592264688194,-0.8915600388769163,-0.6540397375733016,-1.6121888920113294
-0.4663029956454122,0.13243705545764053,-0.0750507333547753,-1.1394237609682158,0.24523939766009195,-0.1030507139601103,0.5955337729684029,1.3166473874912414
-0.4295924967372861,-0.7983623474133932,-0.3936104228776047,-1.1394237609682158,-0.7680115190025976,-0.9659893265198088,-0.6800725190429204,0.7469652736291853
-0.5013262653798449,-0.6500654933966522,-0.2989192169165492,-0.5682169463386562,-0.013430966222628031,-1.05868781029087,-0.6540397375733016,-0.2717603888064915
0.19676038377566807,-0.5964262057735757,-0.4672007336165694,-1.1394237609682158,-0.7183829026762617,-1.1284561640696285,-0.6540397375733016,-0.5755908495329215
-0.5525444591640783,-0.7983623474133932,-0.32883874695232085,-0.3192293604744891,-0.9108817781238672,-0.4021619831428279,-0.5759413931644449,-1.4982524692389183
0.3599440959332525,-0.091585851674032,0.013281105830049563,0.16084474298910115,-0.3429098357224686,-0.7252021538601632,0.5955337729684029,-0.7208039373801123
-0.4690672924991676,-0.7983623474133932,-0.32883874695232085,-0.3192293604744891,-0.1969064568836271,0.8451164035437552,-0.6800725190429204,-0.5755908495329215
-0.5258600631759389,-0.7510335642165609,-0.32883874695232085,-0.3192293604744891,-0.2852604329191492,-1.1382566098285891,-0.4457774858163509,-0.2717603888064915
-0.465374489024669,0.21131836078569424,-0.32883874695232085,-0.3192293604744891,-1.2666788532513102,0.019985455408753183,1.923205627918964,0.7469652736291853
-0.3173227819091392,0.2923031675891627,-0.32883874695232085,1.2300267293469953,0.3805901694591896,-0.1566514533976533,0.5955337729684029,1.5154776154666256
-0.4337946524151638,-0.7016012795443141,2.2855462139820544,-1.2305564721341855,1.1569772354734582,-0.26185538918811024,-0.4457774858163509,-0.7208039373801123
-0.2468623937750281,0.6372774095571843,-0.2327442563668425,2.401733015766605,0.11389901909948608,0.7968632534056883,0.5955337729684029,-0.4259096666750479
-0.5238597946272523,1.428193964313136,-0.32883874695232085,-0.3192293604744891,0.04973272728361754,0.8774932477071166,2.46989403878096,3.2669708596542804
-0.2036470427695813,-0.5406834166750845,-0.3151391221406475,-0.6447033289243808,-0.2560597571513809,0.08979542466844033,-0.6540397375733016,-0.9978258280424454
-0.5036554905598807,-0.3608340405271221,-0.32883874695232085,1.0982097721247892,-0.7924498527996569,0.7331083366212814,-0.6540397375733016,-0.2717603888064915
0.26165503793743866,-0.8435876291348107,0.013281105830049563,0.16084474298910115,-0.22660843180620685,1.5421132858959992,-0.5759413931644449,0.5660074256965322
0.2739555399322364,-0.5406834166750845,-0.2327442563668425,-0.13696393814254973,-0.4552008464002385,-0.1030507139601103,-0.5759413931644449,0.049942451962669575
-0.30189542333248626,-0.7983623474133932,0.013281105830049563,0.16084474298910115,0.4497694528231729,-0.9237079978951628,-0.4457774858163509,-1.3798479514558242
0.592804713495445,1.015907675131842,-0.28209857446192865,1.2300267293469953,1.3581235213415617,1.1933755557045311,6.8434013256769255,-0.11314301592725234
-0.5473801937687066,-0.7016012795443141,-0.32883874695232085,-0.3192293604744891,-0.013430966222628031,-0.2095863451403201,-0.4457774858163509,-1.1296346308575878
1.0626591295201655,-0.16205315110042665,0.16597630735378774,0.26662378273531595,-0.6420601063562149,-1.0888382262244878,-0.2635480155290189,-0.9978258280424454
0.18502582867351386,0.6372774095571843,0.3417107203199735,1.0982097721247892,-0.7183829026762617,0.9427463218049948,0.9860254950126854,0.049942451962669575
-0.5304035555734423,0.05565925160500159,0.013281105830049563,0.16084474298910115,-0.6677516880403029,-0.3134585855410245,0.25710761386335795,0.7469652736291853
-0.5291231007288365,1.7594954466909616,-0.32883874695232085,-0.3192293604744891,1.3173929650131295,-0.6908069588717086,1.923205627918964,0.9323912165725212
-0.4597291687705504,-0.4828371261011784,-0.41476763721505705,1.0982097721247892,-0.07559206141925066,0.13218079199541213,-0.02925298230244933,0.049942451962669575
-0.3722903738571355,0.5478785968520568,-0.2232826449861184,-0.13696393814254973,0.8107048442874334,-0.50104036583196,-0.6540397375733016,-0.4259096666750479
-0.4727035012844018,0.3753914758680459,0.4498246487755086,-0.3192293604744891,0.6271040288377314,0.10388226496316724,0.25710761386335795,-0.11314301592725234
-0.15084950343806466,-0.2304169490514065,-0.4713308020764092,-0.9181014624222896,-0.7433225356281326,-0.7816951692223252,0.25710761386335795,-0.9978258280424454
-0.5225085964210661,-0.8435876291348107,-0.32883874695232085,-0.5682169463386562,-0.9338162144564922,-0.5132128940039177,-0.6540397375733016,-0.7208039373801123
0.8194929727597441,-0.7510335642165609,1.5183109054129862,-0.040949117449831686,0.5911358144800082,-0.4021619831428279,-0.6540397375733016,1.1222852545265398
0.362535071551136,1.1158239952140434,-0.4672007336165694,-0.7179349718256063,-0.1669538323836416,-1.3871379935290753,1.428582779996206,-0.11314301592725234
-0.27274915836134805,-0.7510335642165609,-0.4897283797611504,-0.5682169463386562,-1.0011156259899323,-0.4271312717006898,-0.6540397375733016,-0.8615489302166202
-0.4941475827634705,1.6469581177562718,0.013281105830049563,0.16084474298910115,1.0782732681680571,-1.0076048074495778,1.428582779996206,1.1222852545265398
0.059640294608354925,2.10972844234752,0.945733232571552,-0.13696393814254973,2.8428462931044414,0.6387244258725646,0.9860254950126854,0.2174960148632743
-0.3200817730107761,-0.8435876291348107,2.7071135655009813,-1.1866174863934502,0.17906790922497753,-1.1186141028297385,-0.6540397375733016,-0.7208039373801123
-0.5197637539917452,-0.7983623474133932,0.013281105830049563,1.0982097721247892,0.17906790922497753,0.16064578095137313,-0.6800725190429204,-0.5755908495329215
-0.22156456767386545,-0.5406834166750845,-0.32883874695232085,-0.3192293604744891,-0.1669538323836416,-0.7928689258519681,-0.5759413931644449,-1.3798479514558242
-0.20693660908307146,-0.2304169490514065,-0.2557412284727689,-0.040949117449831686,-0.013430966222628031,-0.4146674351622237,0.25710761386335795,-0.4259096666750479
8.670732727679338,-0.16205315110042665,0.003777255112804447,0.4879460812812423,0.3805901694591896,1.5779025994956004,-0.6800725190429204,-2.1148495807131438
-0.531669861745732,1.3219671398046904,0.013281105830049563,0.16084474298910115,0.7365125693753354,-0.4765704630452556,0.25710761386335795,0.5660074256965322
-0.5297650967351789,-0.4228873340518576,-0.32883874695232085,-0.9181014624222896,-0.5367872838458057,-0.6208929509096961,-0.6540397375733016,-1.6121888920113294
0.5077004495141841,0.3753914758680459,1.4083196731120695,1.3650984262537005,1.5655360466448085,0.7489846425959891,0.5955337729684029,1.3166473874912414
1.3031865588936369,1.6469581177562718,0.2783329424998856,-0.3192293604744891,2.4108517464456543,1.668104154410876,-0.02925298230244933,0.2174960148632743
-0.3635624116221496,-0.7510335642165609,-0.4491786167009046,-0.040949117449831686,-0.8876966922138367,-0.5734513026497592,0.25710761386335795,-1.6121888920113294
-0.5183701097686106,-0.7983623474133932,-0.2557412284727689,-1.0352720910642508,-0.7680115190025976,0.2180751446344552,-0.5759413931644449,-0.9978258280424454
-0.3376703412837112,0.9180948565250556,0.013281105830049563,0.16084474298910115,-0.3142104591095117,-0.5494807856342121,-0.2635480155290189,-0.11314301592725234
0.347042275365021,0.460583285622344,0.013281105830049563,1.2300267293469953,0.4847350688712731,0.8774932477071166,0.25710761386335795,-0.4259096666750479
0.01961900637826456,-0.7983623474133932,-0.32883874695232085,-0.3192293604744891,-1.3398685298537851,-0.6560372245548862,-0.5759413931644449,-0.2717603888064915
-0.4616250908609061,-0.7983623474133932,-0.4713308020764092,-1.3086702245621598,-1.0011156259899323,-1.0076048074495778,-0.4457774858163509,-1.1296346308575878
0.7632732233117745,-0.8435876291348107,-0.32883874695232085,-1.0889752958584829,-0.3713585627580197,-0.2877402183264269,-0.6800725190429204,0.5660074256965322
0.15263951774199191,-0.5964262057735757,-0.4809989168801253,-1.2305564721341855,-0.8166375370193104,-1.360982663764715,-0.5759413931644449,-0.4259096666750479
-0.16825237038685126,-0.7983623474133932,-0.1581214285129178,-1.1394237609682158,-0.7924498527996569,-1.1674082542198927,-0.6540397375733016,-0.5755908495329215
-0.5591801864803229,-0.6500654933966522,0.013281105830049563,0.16084474298910115,-0.13675055830625035,0.4093190872472107,-0.4457774858163509,-1.4982524692389183
0.1480694965838959,-0.7983623474133932,0.013281105830049563,0.16084474298910115,0.5554182496996908,1.7410144769998317,-0.2635480155290189,1.1222852545265398
-0.05076179547406826,3.4138993571046745,-0.32883874695232085,-0.3192293604744891,2.745092957916204,-0.8699199887934358,0.9860254950126854,0.5660074256965322
-0.4875260041195421,-0.2304169490514065,0.013281105830049563,0.16084474298910115,1.0782732681680571,2.5668528883106405,-0.2635480155290189,0.1331607215366366
-0.38325736348614203,-0.5964262057735757,-0.4809989168801253,-1.0352720910642508,-0.8166375370193104,-1.3871379935290753,-0.2635480155290189,-1.2569753386620477
0.1009385005149721,-0.5406834166750845,-0.32883874695232085,-0.3192293604744891,-1.1082683203308847,-1.5981284818430064,-0.6540397375733016,-0.4259096666750479
-0.38325736348614203,-0.5406834166750845,0.013281105830049563,0.16084474298910115,1.4818190877912933,2.0583117113488583,-0.02925298230244933,0.2174960148632743
-0.30189542333248626,0.7287797237377266,0.013281105830049563,0.16084474298910115,0.2120283286538319,0.17494069865074915,-0.4457774858163509,0.5660074256965322
-0.5407161691078299,1.8741362771010663,-0.13136984871622784,0.26662378273531595,2.7938443007216205,-0.9764556199736456,0.5955337729684029,-0.2717603888064915
0.2863444711290099,-0.4228873340518576,-0.32883874695232085,-0.3192293604744891,0.11389901909948608,-0.26185538918811024,-0.6800725190429204,0.5660074256965322
0.02169355545661101,0.05565925160500159,-0.32883874695232085,-0.3192293604744891,-1.7290019987761909,-0.9868802979465532,-0.02925298230244933,-0.8615489302166202
-0.5365935997117303,-0.7983623474133932,-0.32883874695232085,0.8443400767338737,0.3805901694591896,0.006148307999605139,-0.6800725190429204,-0.2717603888064915
-0.22156456767386545,-0.7983623474133932,-0.0514717970567805,0.6034893400809538,2.0439007651236567,0.6857291115827379,-0.6800725190429204,-1.6121888920113294
-0.3004717131806801,0.3753914758680459,-0.13136984871622784,-0.5682169463386562,-0.2560597571513809,0.18927723183105494,-0.6540397375733016,1.3166473874912414
1.5367457671514368,-0.2304169490514065,-0.4650793802712879,1.2300267293469953,-1.1493748510254256,2.1731704387150224,-0.6540397375733016,0.049942451962669575
-0.5258600631759389,-0.6500654933966522,-0.4442976267029121,0.16084474298910115,-1.3921289667428811,-0.9868802979465532,-0.5759413931644449,-0.2717603888064915
-0.4699816504475946,0.5478785968520568,0.013281105830049563,0.16084474298910115,-0.3429098357224686,-0.04878412682769115,0.5955337729684029,-0.5755908495329215
0.02169355545661101,1.428193964313136,0.0488513204404203,-0.9181014624222896,1.4818190877912933,-0.9023176406972616,-0.02925298230244933,-0.11314301592725234
0.12993089867467295,-0.8435876291348107,-0.36019441442980954,-1.1394237609682158,-0.7433225356281326,-1.028162855028884,-0.5759413931644449,-1.4982524692389183
-0.4578190980078788,-0.5964262057735757,-0.4340850937840353,-0.4884758240684327,2.088892364267986,0.11801072073882482,-0.4457774858163509,-0.7208039373801123
-0.5505211990228779,-0.16205315110042665,-0.32883874695232085,0.8443400767338737,-0.7433225356281326,-0.04878412682769115,-0.2635480155290189,-0.4259096666750479
1.2559388362781048,-0.01901505077222259,-0.4287535508631511,0.969647554587082,-0.8876966922138367,1.6318986860019764,-0.6800725190429204,2.576650180503789
2.4985459824384075,-0.16205315110042665,-0.462920480849099,1.2300267293469953,0.08169054840284894,-0.1566514533976533,-0.6540397375733016,2.355479477474991
-0.12045284955099235,-0.6500654933966522,-0.21367084929776384,1.2300267293469953,-0.4826469751261666,0.3794391719396365,-0.02925298230244933,-0.8615489302166202
-0.3808450148562493,-0.3608340405271221,-0.5161420448656716,-0.7879118750423331,-1.0011156259899323,-1.0485544406844716,-0.02925298230244933,-0.5755908495329215
-0.3796335347891844,0.7287797237377266,0.013281105830049563,0.16084474298910115,-0.3142104591095117,-0.26185538918811024,-0.02925298230244933,0.2174960148632743
0.2592055490427165,-0.4828371261011784,-0.2557412284727689,0.05832044292738527,0.8858997175091543,0.3349314150852479,0.25710761386335795,-0.8615489302166202
-0.4450587641628082,-0.5406834166750845,-0.32883874695232085,-0.3192293604744891,0.11389901909948608,-0.6560372245548862,-0.5759413931644449,0.9323912165725212
-0.2816415989120085,-0.5964262057735757,-0.32883874695232085,-0.3192293604744891,-1.3398685298537851,-1.2984970191486664,-0.6540397375733016,-0.8615489302166202
-0.5082184373818186,0.21131836078569424,0.013281105830049563,-0.040949117449831686,1.8664408643203951,0.06174659052177665,4.422352649002373,-0.8615489302166202
-0.4815464214819559,-0.3608340405271221,-0.29058398784305417,-0.6447033289243808,-0.13675055830625035,-0.8590375405303018,-0.02925298230244933,-0.11314301592725234
-0.4858352377777697,-0.4828371261011784,0.013281105830049563,0.16084474298910115,0.6997924062853951,-0.7137787043449413,-0.5759413931644449,0.09141195878056924
-0.4892026217889982,-0.4828371261011784,-0.32883874695232085,-0.3192293604744891,0.4150544863524784,1.0585413974920788,-0.6540397375733016,0.7469652736291853
-0.5141042850653106,0.8223855393936836,-0.319100233254403,1.0982097721247892,-0.6677516880403029,0.5920942794907578,0.5955337729684029,0.049942451962669575
-0.5418622115654329,0.13243705545764053,0.3417107203199735,0.26662378273531595,-0.04463683860964222,-0.9343407532727191,0.5955337729684029,-0.2717603888064915
-0.5473801937687066,1.8741362771010663,-0.32883874695232085,-0.3192293604744891,0.3805901694591896,-1.0687795644163391,0.25710761386335795,-0.9302458910058682
0.30635069378395624,-0.4228873340518576,0.15878623362597566,1.7898419550808091,-0.5899249942558218,0.07575019985464504,-0.5759413931644449,0.5660074256965322
0.5470196098805884,-0.8435876291348107,-0.09234070177074123,-0.13696393814254973,0.018025555741791887,-0.5734513026497592,-0.6540397375733016,-1.2569753386620477
0.4018241659888688,-0.7983623474133932,-0.3806945724213783,-1.1866174863934502,-0.8405745716615582,-0.8699199887934358,-0.5759413931644449,-1.3798479514558242
1.0050828761138906,-0.4828371261011784,-0.4029030769122444,-0.6447033289243808,-0.7183829026762617,-0.2095863451403201,-0.4457774858163509,-0.4259096666750479
-0.3698143562018204,-0.2966772455269717,-0.32883874695232085,-0.13696393814254973,-1.066159191326721,-0.8150915926684645,-0.6540397375733016,-0.5755908495329215
