15,poly46,20,poly34,poly41,port_sex,poly39,16,poly40,2,9,14,8,poly50,22,7,17,poly18,6,10,21
-0.5118980953829163,-0.07507948397468743,-0.1699069165076462,-0.2955781683826058,-0.010010273366758318,0.96425644365423,-0.18448032773560327,0.8505317485662419,0.053166641649329084,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,0.4203394673515213,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-1.0519432419144858,-0.1699069165076462,-0.1249160139195525,-0.4697604573761242,-0.5095104222433947,-0.19286838829908406,-1.175735064194511,-0.5831389085380546,-0.4820426798824101,5.181095444015676,-0.21680296415038888,-0.19611613513818404,-0.26165318579788244,1.4322604033532795,-0.2662958158485814,2.4640269015229057,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.07507948397468743,-0.1699069165076462,-0.2955781683826058,-0.4126409645500842,-0.5095104222433947,-0.1881826441222431,-1.175735064194511,-0.02389221752778868,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.26165318579788244,1.4322604033532795,-0.2662958158485814,2.4640269015229057,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.9574498946399292,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.2690969755635181,-0.1699069165076462,-0.2955781683826058,-0.4697604573761242,-0.5095104222433947,-0.19286838829908406,-1.175735064194511,-0.1394805062934653,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.5644165909081479,-0.6981970580620328,-0.2662958158485814,2.4640269015229057,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.7634324030510985,-0.1699069165076462,-0.2955781683826058,-0.13146230077502755,0.96425644365423,-0.18986025623493927,0.8505317485662419,-0.06242164711634756,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,0.4203394673515213,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.41925594351289297,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.2690969755635181,-0.1699069165076462,-0.2955781683826058,-0.6468373833726644,-1.3133832581875535,-0.19836401418550265,-1.175735064194511,-0.3321276542362597,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.7504145872216218,-0.6981970580620328,-0.2662958158485814,2.4640269015229057,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,1.64580281371634,5.8855755878248655,1.6670366079425074,0.6155099063186347,-0.5095104222433947,0.07421902978085455,-1.175735064194511,2.05669698025439,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,2.4632174601945085,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.9962776212396676,-0.1699069165076462,-0.2955781683826058,0.3543458088580493,0.96425644365423,-0.16209288333514058,0.8505317485662419,-0.5613283635835844,-0.4820426798824101,5.181095444015676,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.9899792732545456,-0.1699069165076462,-0.2955781683826058,-0.17194630991111728,0.96425644365423,-0.19142217096055286,0.8505317485662419,-0.10095107670490644,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-1.107608862589304,-0.1699069165076462,-0.03958493668802583,0.030473735769331423,0.96425644365423,-0.1824556234616596,-1.175735064194511,0.09169607123788796,-0.4820426798824101,-0.19300937626135234,4.612483062299523,-0.19611613513818404,1.0640991990364888,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.9574498946399292,-0.1699069165076462,-0.2955781683826058,1.6176678339218065,-1.1168810094012038,2.779686729317908,0.8505317485662419,8.144346855246695,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.05602206765131977,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-0.7634324030510985,-0.1699069165076462,-0.2955781683826058,-0.3555214717240443,-0.5095104222433947,-0.1824556234616596,-1.175735064194511,0.09169607123788796,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.26165318579788244,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.7634324030510985,-0.1699069165076462,-0.1960252449458247,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.8523616263242837,-0.1699069165076462,-0.2955781683826058,-0.3297884578911526,-1.5366812681720423,0.2673758175150792,-1.175735064194511,-0.2803751068007398,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.6718820998892662,1.4322604033532795,3.755222352305419,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.9827006405872728,-0.1699069165076462,-0.2955781683826058,0.5162818454024083,0.96425644365423,-0.1491347759819012,0.8505317485662419,-0.5493971595492575,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,5.099019513592785,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.2690969755635181,-0.1699069165076462,-0.2955781683826058,1.0020899550354851,0.96425644365423,-0.09915350476226352,0.8505317485662419,1.0164023813633007,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,0.4203394673515213,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.6132734351017236,-0.1699069165076462,-0.2955781683826058,-0.5999851031365155,-1.5366812681720423,-0.1678777526892653,0.8505317485662419,0.3228726487692413,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.6718820998892662,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.7634324030510985,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.3016263541781348,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.41925594351289297,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-1.107608862589304,-0.1699069165076462,0.031524294338246384,-0.2603223170139777,-0.5095104222433947,-0.17059664128570393,-1.175735064194511,0.2843432191806824,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,0.04111021931238319,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.07507948397468743,-0.1699069165076462,-0.2955781683826058,-0.17194630991111728,0.96425644365423,-0.19142217096055286,0.8505317485662419,-0.10095107670490644,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.07507948397468743,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,0.6132734351017236,-0.1699069165076462,-0.2955781683826058,-0.6514511308022989,-1.5500791487711116,-0.19286838829908406,-1.175735064194511,-0.1394805062934653,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.8051806639139224,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.6132734351017236,-0.1699069165076462,0.13107721777502748,-0.5880933315925277,-1.3133832581875535,-0.1881826441222431,-1.175735064194511,-0.02389221752778868,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.5168837696280381,1.4322604033532795,-0.2662958158485814,2.4640269015229057,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.07507948397468743,-0.1699069165076462,-0.2955781683826058,-0.33388234645547626,0.96425644365423,-0.1965128559921827,0.8505317485662419,-0.255068795059142,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.64580281371634,-0.1699069165076462,2.0368046092791228,2.4242938458098995,-0.5095104222433947,1.354699861316363,-1.175735064194511,5.716992791167487,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,0.3438736244226488,1.4322604033532795,-0.2662958158485814,2.4640269015229057,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.9574498946399292,-0.1699069165076462,-0.2955781683826058,-0.4507206264341109,-0.5095104222433947,-0.19142217096055286,-1.175735064194511,-0.10095107670490644,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.5644165909081479,-0.6981970580620328,-0.2662958158485814,2.4640269015229057,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.41925594351289297,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.9752333012284558,-0.1699069165076462,-0.2955781683826058,4.525303449964079,-1.1168810094012038,14.963489319507707,0.8505317485662419,0.6627219764221708,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.21825365332473853,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,4.237622777986573,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,0.9574498946399292,5.8855755878248655,1.6670366079425074,0.6155099063186347,-0.5095104222433947,0.07421902978085455,-1.175735064194511,2.05669698025439,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,2.4632174601945085,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-1.107608862589304,-0.1699069165076462,-0.2955781683826058,-0.6040789917008392,-1.5366812681720423,-0.17059664128570393,0.8505317485662419,0.2843432191806824,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.6718820998892662,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.9531707076683144,-0.1699069165076462,6.986007088707669,4.525303449964079,-1.1168810094012038,14.963489319507707,0.8505317485662419,0.6627219764221708,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.21825365332473853,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,4.237622777986573,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.64580281371634,-0.1699069165076462,2.4776818416420108,0.044314978058235296,-0.5095104222433947,-0.11321073729278662,-1.175735064194511,0.9008140925976243,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,1.2521638397534456,-0.6981970580620328,-0.2662958158485814,2.4640269015229057,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,4.804277373453899
1.9535138126504803,-0.07507948397468743,-0.1699069165076462,-0.2955781683826058,-0.5649596120861907,-0.5095104222433947,-0.19836401418550265,-1.175735064194511,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.5644165909081479,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.9574498946399292,-0.1699069165076462,-0.0964723215090436,-0.13146230077502755,0.96425644365423,-0.18986025623493927,0.8505317485662419,-0.06242164711634756,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,1.0640991990364888,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-0.07507948397468743,-0.1699069165076462,-0.2955781683826058,-0.06992400759384458,-0.5095104222433947,-0.13820137290260545,-1.175735064194511,0.6696375150662711,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,0.04111021931238319,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.2690969755635181,-0.1699069165076462,-0.2955781683826058,-0.5999851031365155,-1.5366812681720423,-0.1678777526892653,0.8505317485662419,0.3228726487692413,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.6718820998892662,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-1.107608862589304,-0.1699069165076462,-0.2955781683826058,-0.6468373833726644,-1.3133832581875535,-0.19836401418550265,-1.175735064194511,-0.3321276542362597,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.7504145872216218,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.41925594351289297,-0.1699069165076462,-0.2955781683826058,-0.3743663555915661,0.96425644365423,-0.1974962837823839,0.8505317485662419,-0.2935982246477009,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-0.7634324030510985,-0.1699069165076462,-0.2955781683826058,-0.5649596120861907,-0.5095104222433947,-0.19836401418550265,-1.175735064194511,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.5644165909081479,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.6132734351017236,-0.1699069165076462,-0.2955781683826058,-0.3743663555915661,0.96425644365423,-0.1974962837823839,0.8505317485662419,-0.2935982246477009,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.9574498946399292,-0.1699069165076462,-0.2955781683826058,2.2570942382542682,0.96425644365423,0.107077087712283,0.8505317485662419,2.2108146986086266,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,3.6391381257763586,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-1.107608862589304,-0.1699069165076462,0.11685537156977305,-0.5795156603148972,-1.5366812681720423,-0.15254784890083478,-1.175735064194511,0.5155197967120356,-0.4820426798824101,-0.19300937626135234,4.612483062299523,-0.19611613513818404,-0.4765842037601188,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,4.804277373453899
-0.5118980953829163,-1.107608862589304,-0.1699069165076462,0.11685537156977305,-0.5795156603148972,-1.5366812681720423,-0.15254784890083478,-1.175735064194511,0.5155197967120356,-0.4820426798824101,-0.19300937626135234,4.612483062299523,-0.19611613513818404,-0.4765842037601188,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,4.804277373453899
-0.5118980953829163,1.3016263541781348,-0.1699069165076462,-0.2955781683826058,-0.3743663555915661,0.96425644365423,-0.1974962837823839,0.8505317485662419,-0.2935982246477009,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.3016263541781348,-0.1699069165076462,-0.2955781683826058,-0.4839915938140113,-1.1168810094012038,-0.1756873263173337,0.8505317485662419,0.20728436000356465,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.3804852389981573,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.9670871128370188,-0.1699069165076462,-0.2955781683826058,-0.2222426551299511,-0.5095104222433947,-0.16504316670574418,-1.175735064194511,-0.5581365765170765,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,5.099019513592785,-0.5644165909081479,-0.6981970580620328,-0.2662958158485814,2.4640269015229057,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.6132734351017236,-0.1699069165076462,-0.2955781683826058,-0.6695812087300181,-1.5366812681720423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.8020806973086978,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.9827006405872728,-0.1699069165076462,-0.2955781683826058,0.6782178819467672,0.96425644365423,-0.13432551043534188,0.8505317485662419,-0.5424056259750022,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,5.099019513592785,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.2690969755635181,-0.1699069165076462,-0.2955781683826058,-0.3936011336080709,-0.5095104222433947,-0.1863893346224645,-1.175735064194511,0.014637212060770203,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.26165318579788244,1.4322604033532795,-0.2662958158485814,2.4640269015229057,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-1.107608862589304,5.8855755878248655,1.012831682500803,1.1640259915798443,0.96425644365423,-0.0787907646357445,-1.175735064194511,1.1705200997175371,-0.4820426798824101,-0.19300937626135234,4.612483062299523,-0.19611613513818404,4.282897857461326,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.7634324030510985,-0.1699069165076462,-0.2955781683826058,-0.3743663555915661,0.96425644365423,-0.1974962837823839,0.8505317485662419,-0.2935982246477009,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.64580281371634,-0.1699069165076462,-0.2955781683826058,-0.3743663555915661,0.96425644365423,-0.1974962837823839,0.8505317485662419,-0.2935982246477009,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.41925594351289297,-0.1699069165076462,-0.2955781683826058,-0.33388234645547626,0.96425644365423,-0.1965128559921827,0.8505317485662419,-0.255068795059142,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.07507948397468743,-0.1699069165076462,-0.2955781683826058,-0.626822817058193,-1.1168810094012038,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.7049484103449949,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.2690969755635181,-0.1699069165076462,0.1737427563907908,0.6377338728106775,0.96425644365423,-0.13820137290260545,-1.175735064194511,0.6696375150662711,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,1.0640991990364888,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.07507948397468743,-0.1699069165076462,0.4724015267011341,-0.3555214717240443,-0.5095104222433947,-0.1824556234616596,-1.175735064194511,0.09169607123788796,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,0.04111021931238319,-0.6981970580620328,-0.2662958158485814,2.4640269015229057,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,4.804277373453899
-0.5118980953829163,-0.7634324030510985,-0.1699069165076462,-0.2955781683826058,-0.3743663555915661,0.96425644365423,-0.1974962837823839,0.8505317485662419,-0.2935982246477009,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.3016263541781348,-0.1699069165076462,-0.2955781683826058,-0.6368301002154287,-1.5366812681720423,-0.1881826441222431,0.8505317485662419,-0.02389221752778868,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.736981398598982,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,1.3016263541781348,-0.1699069165076462,0.059967986748755274,-0.2222426551299511,-0.5095104222433947,-0.16504316670574418,-1.175735064194511,0.36140207835780014,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,0.6466370295329145,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,4.804277373453899
-0.5118980953829163,-0.41925594351289297,-0.1699069165076462,-0.2955781683826058,-0.3743663555915661,0.96425644365423,-0.1974962837823839,0.8505317485662419,-0.2935982246477009,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.9823612160709628,-0.1699069165076462,-0.2955781683826058,0.3543458088580493,0.96425644365423,-0.16209288333514058,0.8505317485662419,-0.5613283635835844,-0.4820426798824101,5.181095444015676,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-1.107608862589304,-0.1699069165076462,0.0030806019277374976,-0.29840197889800435,-0.5095104222433947,-0.1756873263173337,-1.175735064194511,0.20728436000356465,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,0.6466370295329145,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,4.804277373453899
1.9535138126504803,-1.107608862589304,-0.1699069165076462,-0.02536309048277139,-0.5587213057024594,-1.3133832581875535,-0.18031522180063347,-1.175735064194511,0.13022550082644685,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.4001183608312462,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.3016263541781348,-0.1699069165076462,-0.2955781683826058,-0.626822817058193,-1.1168810094012038,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.7049484103449949,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
