poly50,15,poly41,poly46,42,17,60,poly40,poly26,poly34,31,port_sex,poly17,22,poly18,poly39,50
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.7451804974498062,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,-0.6514511308022989,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.1394805062934653,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.5669110631233364,-0.6981970580620328,-0.5892568139740777,-0.19286838829908406,-0.2359813632291101
-0.5168837696280381,-0.5118980953829163,-0.5880933315925277,0.6132734351017236,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.02389221752778868,-0.2328872501475753,0.13107721777502748,2.0745051044939435,-1.3133832581875535,-0.16009107196805916,1.4322604033532795,0.8635041745453002,-0.1881826441222431,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.33388234645547626,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.15734846528611346,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
0.3438736244226488,-0.5118980953829163,2.4242938458098995,1.64580281371634,-0.2662958158485814,2.4640269015229057,-1.175735064194511,5.716992791167487,-0.07639966350995119,2.0368046092791228,-0.4820426798824101,-0.5095104222433947,2.271686852690452,1.4322604033532795,-1.4609134070857044,1.354699861316363,-0.2359813632291101
-0.5644165909081479,-0.5118980953829163,-0.4507206264341109,0.9574498946399292,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.6875857571289467,-0.6981970580620328,-0.5892568139740777,-0.19142217096055286,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.7561509241775889,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.21825365332473853,-0.5118980953829163,4.525303449964079,-0.9752333012284558,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.6627219764221708,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,1.8365265924884024,-0.6981970580620328,-1.4609134070857044,14.963489319507707,4.237622777986573
2.4632174601945085,1.9535138126504803,0.6155099063186347,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,2.05669698025439,9.782318294660367,1.6670366079425074,-0.4820426798824101,-0.5095104222433947,0.9579782520384666,-0.6981970580620328,0.8635041745453002,0.07421902978085455,-0.2359813632291101
-0.6718820998892662,-0.5118980953829163,-0.6040789917008392,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.2843432191806824,0.3930630964029211,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.03393116459855745,1.4322604033532795,0.8635041745453002,-0.17059664128570393,-0.2359813632291101
-0.21825365332473853,-0.5118980953829163,4.525303449964079,-0.9531707076683144,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.6627219764221708,-0.2328872501475753,6.986007088707669,2.0745051044939435,-1.1168810094012038,1.6244316757512691,1.4322604033532795,-1.4609134070857044,14.963489319507707,4.237622777986573
1.2521638397534456,-0.5118980953829163,0.044314978058235296,1.64580281371634,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.9008140925976243,-0.2328872501475753,2.4776818416420108,-0.4820426798824101,-0.5095104222433947,3.227028180234867,-0.6981970580620328,0.8635041745453002,-0.11321073729278662,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,-0.5649596120861907,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.2679669347912563,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,-0.13146230077502755,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.06242164711634756,-0.07639966350995119,-0.0964723215090436,-0.4820426798824101,0.96425644365423,0.8299899402143346,1.4322604033532795,0.8635041745453002,-0.18986025623493927,-0.2359813632291101
0.04111021931238319,1.9535138126504803,-0.06992400759384458,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.6696375150662711,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,0.7751378065754209,-0.6981970580620328,-0.5892568139740777,-0.13820137290260545,-0.2359813632291101
-0.6718820998892662,-0.5118980953829163,-0.5999851031365155,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.3228726487692413,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,0.5584718787017114,-0.6981970580620328,0.8635041745453002,-0.1678777526892653,-0.2359813632291101
-0.7504145872216218,1.9535138126504803,-0.6468373833726644,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.06135723141801434,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.820145080089655,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,-0.5649596120861907,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.12352298287544995,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.7177544306303493,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
3.6391381257763586,-0.5118980953829163,2.2570942382542682,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,2.2108146986086266,0.3930630964029211,-0.2955781683826058,-0.4820426798824101,0.96425644365423,3.3998124011974453,1.4322604033532795,-0.5892568139740777,0.107077087712283,-0.2359813632291101
-0.4765842037601188,-0.5118980953829163,-0.5795156603148972,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.5155197967120356,2.2709141360544107,0.11685537156977305,-0.4820426798824101,-1.5366812681720423,0.0812583160431615,-0.6981970580620328,0.8635041745453002,-0.15254784890083478,-0.2359813632291101
-0.4765842037601188,-0.5118980953829163,-0.5795156603148972,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.5155197967120356,2.2709141360544107,0.11685537156977305,-0.4820426798824101,-1.5366812681720423,-0.7689497553600021,-0.6981970580620328,0.8635041745453002,-0.15254784890083478,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.3941268421607579,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.3804852389981573,-0.5118980953829163,-0.4839915938140113,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.20728436000356465,0.3930630964029211,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.7278106551308168,1.4322604033532795,0.8635041745453002,-0.1756873263173337,-0.2359813632291101
-0.5644165909081479,-0.5118980953829163,-0.2222426551299511,-0.9670871128370188,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.5581365765170765,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.07324186037311232,-0.6981970580620328,-1.4609134070857044,-0.16504316670574418,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,-0.6695812087300181,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.1765467120597333,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0.6782178819467672,-0.9827006405872728,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5424056259750022,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.3904700332514969,-0.6981970580620328,-1.4609134070857044,-0.13432551043534188,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,-0.3936011336080709,0.2690969755635181,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.014637212060770203,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,0.2677555704154684,1.4322604033532795,0.8635041745453002,-0.1863893346224645,-0.2359813632291101
4.282897857461326,-0.5118980953829163,1.1640259915798443,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,1.1705200997175371,3.679302415793028,1.012831682500803,-0.4820426798824101,0.96425644365423,2.655651788162848,-0.6981970580620328,0.8635041745453002,-0.0787907646357445,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.6025649499886303,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.32281906843017005,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.33388234645547626,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.6555886791729136,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.626822817058193,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.8375149224086443,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,0.6377338728106775,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.6696375150662711,-0.2328872501475753,0.1737427563907908,-0.4820426798824101,0.96425644365423,1.4662746904257344,1.4322604033532795,-0.5892568139740777,-0.13820137290260545,-0.2359813632291101
0.04111021931238319,-0.5118980953829163,-0.3555214717240443,-0.07507948397468743,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.09169607123788796,0.3930630964029211,0.4724015267011341,-0.4820426798824101,-0.5095104222433947,0.3390633441460563,-0.6981970580620328,-0.5892568139740777,-0.1824556234616596,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.08969750046478646,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.736981398598982,-0.5118980953829163,-0.6368301002154287,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.02389221752778868,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.19483075660603788,1.4322604033532795,0.8635041745453002,-0.1881826441222431,-0.2359813632291101
0.6466370295329145,1.9535138126504803,-0.2222426551299511,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.36140207835780014,1.1755010295910415,0.059967986748755274,-0.4820426798824101,-0.5095104222433947,0.1891341788663586,-0.6981970580620328,0.8635041745453002,-0.16504316670574418,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.8274586979081768,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0.3543458088580493,-0.9823612160709628,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5613283635835844,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.07781287150968848,-0.6981970580620328,-1.4609134070857044,-0.16209288333514058,-0.2359813632291101
0.6466370295329145,1.9535138126504803,-0.29840197889800435,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.20728436000356465,1.1755010295910415,0.0030806019277374976,-0.4820426798824101,-0.5095104222433947,0.8519307936699002,-0.6981970580620328,0.8635041745453002,-0.1756873263173337,-0.2359813632291101
-0.4001183608312462,1.9535138126504803,-0.5587213057024594,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.13022550082644685,0.3930630964029211,-0.02536309048277139,2.0745051044939435,-1.3133832581875535,0.8565018048064763,1.4322604033532795,0.8635041745453002,-0.18031522180063347,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.626822817058193,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.07598446705505801,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.16831889201389622,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.26165318579788244,1.9535138126504803,-0.2603223170139777,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.2843432191806824,-0.2328872501475753,0.031524294338246384,-0.4820426798824101,-0.5095104222433947,0.329921321872904,1.4322604033532795,-0.5892568139740777,-0.17059664128570393,-0.2359813632291101
-0.7504145872216218,-0.5118980953829163,-0.4999772539223228,-0.931108114108173,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.5351481101452046,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.6839289482196858,-0.6981970580620328,-1.4609134070857044,-0.15902690257745447,4.237622777986573
0.4203394673515213,-0.5118980953829163,-0.13146230077502755,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.06242164711634756,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,0.5292174074276239,-0.6981970580620328,0.8635041745453002,-0.18986025623493927,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.33388234645547626,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.06775664700922095,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,-0.5268799502021639,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.4014404599792798,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.2529143281832968,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.1780099358820242,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.07415606260042756,1.4322604033532795,-0.5892568139740777,-0.1941989082505328,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,2.459514283934716,-0.8842675308574113,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.3232362474081308,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.96425644365423,1.1728157754575457,1.4322604033532795,-1.4609134070857044,0.1507528513359247,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.3319610907033224,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.3438736244226488,1.9535138126504803,-0.2603223170139777,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.2843432191806824,-0.07639966350995119,0.3586267570590986,-0.4820426798824101,-0.5095104222433947,2.3887047377868007,1.4322604033532795,0.8635041745453002,-0.17059664128570393,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.7131834194937732,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0.5162818454024083,-1.0404028083599504,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5767553344050389,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.28533677711024563,-0.6981970580620328,-1.4609134070857044,-0.1491347759819012,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.7223254417669255,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,0.8806379276272159,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.9008140925976243,-0.07639966350995119,0.25907383362231745,-0.4820426798824101,0.96425644365423,1.0164871945866414,1.4322604033532795,-0.5892568139740777,-0.11321073729278662,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,-0.6695812087300181,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.28625097933756083,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.2441976768810603,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.6336491784248299,1.9535138126504803,-0.5954363380650448,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.06242164711634756,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.6574170836275441,1.4322604033532795,0.8635041745453002,-0.18986025623493927,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.2933983373193865,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.21653936547058308,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.6546744769455984,-0.6981970580620328,-0.5892568139740777,-0.19541373081489904,-0.2359813632291101
0.3438736244226488,1.9535138126504803,0.044314978058235296,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.5707137374577205,0.3930630964029211,0.25907383362231745,-0.4820426798824101,-0.5095104222433947,1.4013663322863532,1.4322604033532795,-0.5892568139740777,-0.11321073729278662,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.7671213509053717,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,-0.6695812087300181,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.4764050426191286,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.04111021931238319,1.9535138126504803,-0.2412824860719644,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.3228726487692413,-0.2328872501475753,0.38707044946960745,-0.4820426798824101,-0.5095104222433947,0.2896964238710339,1.4322604033532795,0.8635041745453002,-0.1678777526892653,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.0909782916389378,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.02389221752778868,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.32556167511211576,-0.6981970580620328,-0.5892568139740777,-0.1881826441222431,-0.2359813632291101
1.2521638397534456,1.9535138126504803,-0.1080036694778712,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.5925786558891535,2.2709141360544107,0.5861762963431696,-0.4820426798824101,-0.5095104222433947,-0.0942685116013626,-0.6981970580620328,0.8635041745453002,-0.1456060056758851,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,-0.20320282418793773,0.6132734351017236,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.399931507946359,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.7634645419961108,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,0.5583904134925948,-1.043797053523049,3.755222352305419,2.4640269015229057,-1.175735064194511,-0.3660973880155217,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.5842809054423257,1.4322604033532795,-1.4609134070857044,0.05079030889664941,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,-0.0909782916389378,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.02389221752778868,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.12352298287544995,1.4322604033532795,0.8635041745453002,-0.1881826441222431,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.4023737519601931,-0.9480793399236664,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.4982525715549772,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.0942685116013626,-0.6981970580620328,-1.4609134070857044,-0.15254784890083478,-0.2359813632291101
-0.5427168246715761,-0.5118980953829163,-0.5145982845091931,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.09169607123788796,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.48189025598302,-0.6981970580620328,0.8635041745453002,-0.1824556234616596,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.33388234645547626,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.1738041053777876,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,-0.5078401192601508,-1.0519432419144858,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.5862547006744074,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.20580118333382064,-0.6981970580620328,-0.5892568139740777,-0.19541373081489904,-0.2359813632291101
0.04111021931238319,-0.5118980953829163,-0.4888002883181375,0.2690969755635181,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.1780099358820242,-0.2328872501475753,0.017302448132991942,-0.4820426798824101,-0.5095104222433947,-0.8375149224086443,1.4322604033532795,0.8635041745453002,-0.1941989082505328,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.17194630991111728,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.20123017219724448,-0.6981970580620328,-0.5892568139740777,-0.19142217096055286,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.626822817058193,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.8283729001354921,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.4227782124236476,-0.9480793399236664,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.5053960949895423,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.4480647735723565,-0.6981970580620328,-1.4609134070857044,-0.15902690257745447,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,-0.05049428250284806,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.014637212060770203,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.3977836510700189,1.4322604033532795,0.8635041745453002,-0.1863893346224645,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,-0.6514511308022989,-1.0241104315770766,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.5831389085380546,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.5842809054423257,-0.6981970580620328,-0.5892568139740777,-0.19286838829908406,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.2515112946995821,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,0.2727929493623951,-0.8204557217911562,3.755222352305419,2.4640269015229057,-1.175735064194511,-0.4196738137747604,0.3930630964029211,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,0.1836489655024673,1.4322604033532795,-1.4609134070857044,-0.05073414826823957,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.2798515637463542,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,-0.17194630991111728,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,0.4451108025146229,-0.6981970580620328,-0.5892568139740777,-0.19142217096055286,-0.2359813632291101
